Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
10.6667,1.3711,0.8745,0.1254,-0.7097,-0.46,20.769,B1,E2,1
11,1.4069,0.9093,0.1045,-0.6921,-0.46,20.4635,B1,E2,1
11.3333,1.3047,0.9163,0.0209,-0.6745,-0.46,20.158,B1,E2,1
11.6667,1.2831,0.8745,0.1255,-0.6575,-0.46,19.8705,B1,E2,1
12,1.2805,0.9093,0.1045,-0.6396,-0.46,19.565,B1,E2,1
12.3333,1.2551,0.9162,0.021,-0.6213,-0.46,19.2596,B1,E2,1
12.6667,1.171,0.8745,0.1253,-0.6037,-0.46,18.9721,B1,E2,1
13,1.1117,0.9093,0.1046,-0.5842,-0.46,18.6667,B1,E2,1
13.3333,1.0717,0.9162,0.0306,-0.5618,-0.46,18.3616,B1,E2,1
13.6667,1.0405,0.8743,0.1396,-0.5331,-0.46,18.075,B1,E2,1
14,1.052,0.9087,0.1819,-0.4833,-0.46,17.7732,B1,E2,1
14.3333,1.1024,0.9155,0.1908,-0.4117,-0.46,17.4758,B1,E2,1
14.6667,1.176,0.8741,0.1581,-0.3361,-0.46,17.1979,B1,E2,1
15,1.263,0.9092,0.1055,-0.2598,-0.46,16.9016,B1,E2,1
15.3333,1.3484,0.9161,0.0935,-0.1957,-0.46,16.6024,B1,E2,1
15.6667,1.4356,0.8742,0.1615,-0.1465,-0.46,16.3186,B1,E2,1
16,1.5158,0.909,0.1497,-0.1062,-0.46,16.0153,B1,E2,1
16.3333,1.5917,0.916,0.1124,-0.0784,-0.46,15.7106,B1,E2,1
16.6667,1.6774,0.8743,0.1453,-0.0593,-0.46,15.4232,B1,E2,1
17,1.7601,0.9092,0.1061,-0.0391,-0.46,15.1179,B1,E2,1
17.3333,1.8479,0.9162,0.0212,-0.0189,-0.46,14.8126,B1,E2,1
17.6667,1.9523,0.8744,0.1254,0.0001,-0.46,14.5252,B1,E2,1
18,2.049,0.9093,0.1045,0.0202,-0.46,14.2199,B1,E2,1
18.3333,2.1489,0.9162,0.0209,0.0404,-0.46,13.9145,B1,E2,1
18.6667,2.2652,0.8744,0.1254,0.0594,-0.46,13.6272,B1,E2,1
19,2.3708,0.9093,0.1045,0.0796,-0.46,13.3218,B1,E2,1
19.3333,2.4784,0.9162,0.0209,0.0998,-0.46,13.0165,B1,E2,1
19.6667,2.6025,0.8744,0.1254,0.1188,-0.46,12.7291,B1,E2,1
20,2.7138,0.9093,0.1045,0.1389,-0.46,12.4238,B1,E2,1
20.3333,2.8265,0.9162,0.0209,0.1591,-0.46,12.1185,B1,E2,1
20.6667,2.9558,0.8744,0.1254,0.1781,-0.46,11.8311,B1,E2,1
21,3.071,0.9093,0.1045,0.1983,-0.46,11.5258,B1,E2,1
21.3333,3.1871,0.9162,0.0209,0.2185,-0.46,11.2205,B1,E2,1
21.6667,3.3199,0.8744,0.1254,0.2375,-0.46,10.9331,B1,E2,1
22,3.4379,0.9093,0.1045,0.2576,-0.46,10.6278,B1,E2,1
22.3333,3.5564,0.9162,0.0209,0.2778,-0.46,10.3224,B1,E2,1
22.6667,3.6918,0.8744,0.1254,0.2968,-0.46,10.0351,B1,E2,1
23,3.8117,0.9093,0.1045,0.317,-0.46,9.7297,B1,E2,1
23.3333,3.932,0.9162,0.0209,0.3372,-0.46,9.4244,B1,E2,1
23.6667,4.0692,0.8744,0.1254,0.3562,-0.46,9.137,B1,E2,1
24,4.1905,0.9093,0.1045,0.3764,-0.46,8.8317,B1,E2,1
24.3333,4.3122,0.9162,0.0209,0.3965,-0.46,8.5264,B1,E2,1
24.6667,4.4508,0.8744,0.1254,0.4155,-0.46,8.239,B1,E2,1
25,4.5732,0.9093,0.1045,0.4357,-0.46,7.9337,B1,E2,1
25.3333,4.6959,0.9163,0.021,0.4559,-0.46,7.6283,B1,E2,1
25.6667,4.8356,0.8745,0.1254,0.4749,-0.46,7.341,B1,E2,1
26,5.0108,0.7759,0.2956,0.4914,-0.46,7.0911,B1,E2,1
26.3333,5.1874,0.7542,0.065,0.5078,-0.46,6.842,B1,E2,1
26.6667,5.3579,0.7667,0.0375,0.5248,-0.46,6.5859,B1,E2,1
27,5.4898,0.8679,0.3035,0.5444,-0.46,6.2889,B1,E2,1
27.3333,5.4294,0.907,0.1173,0.5646,-0.46,5.9839,B1,E2,1
27.6667,5.3489,0.8726,0.1032,0.5836,-0.46,5.6966,B1,E2,1
28,5.2865,0.9089,0.109,0.6037,-0.46,5.3912,B1,E2,1
28.3333,5.2244,0.9162,0.0218,0.6239,-0.46,5.0859,B1,E2,1
28.6667,5.1448,0.8744,0.1252,0.6429,-0.46,4.7985,B1,E2,1
29,5.0833,0.9093,0.1046,0.6631,-0.46,4.4932,B1,E2,1
29.3333,5.0839,0.9163,0.0209,0.6833,-0.46,4.1878,B1,E2,1
29.6667,5.3154,0.8745,0.1254,0.7023,-0.46,3.9005,B1,E2,1
30,5.5327,0.9093,0.1045,0.7224,-0.46,3.5951,B1,E2,1
30.3333,5.6864,0.9163,0.0209,0.7426,-0.46,3.2898,B1,E2,1
30.6667,5.707,0.8745,0.1254,0.7616,-0.46,3.0024,B1,E2,1
31,5.6433,0.9093,0.1048,0.7807,-0.46,2.697,B1,E2,1
31.3333,5.5811,0.9161,0.0782,0.7895,-0.46,2.3912,B1,E2,1
31.6667,5.5021,0.8742,0.1588,0.7866,-0.46,2.1032,B1,E2,1
32,5.4413,0.9092,0.1154,0.7796,-0.46,1.7973,B1,E2,1
32.3333,5.3807,0.9162,0.0231,0.7727,-0.46,1.4914,B1,E2,1
32.6667,5.3021,0.8745,0.1254,0.7661,-0.46,1.2034,B1,E2,1
33,5.2417,0.9093,0.1045,0.7591,-0.46,0.8975,B1,E2,1
33.3333,5.1813,0.9163,0.0209,0.7521,-0.46,0.5916,B1,E2,1
33.6667,5.103,0.8745,0.1254,0.7456,-0.46,0.3037,B1,E2,1
34,5.0429,0.9093,0.1045,0.7386,-0.46,-0.0023,B1,E2,1
34.3333,4.9829,0.9163,0.0209,0.7316,-0.46,-0.3082,B1,E2,1
34.6667,4.9049,0.8745,0.1254,0.725,-0.46,-0.5961,B1,E2,1
35,4.8451,0.9093,0.1045,0.7181,-0.46,-0.902,B1,E2,1
35.3333,4.7855,0.9163,0.0209,0.7111,-0.46,-1.2079,B1,E2,1
35.6667,4.7079,0.8745,0.1254,0.7045,-0.46,-1.4959,B1,E2,1
36,4.6485,0.9093,0.1045,0.6975,-0.46,-1.8018,B1,E2,1
36.3333,4.5893,0.9163,0.0209,0.6906,-0.46,-2.1077,B1,E2,1
36.6667,4.5122,0.8745,0.1254,0.684,-0.46,-2.3956,B1,E2,1
37,4.4532,0.9093,0.1045,0.677,-0.46,-2.7016,B1,E2,1
37.3333,4.3922,0.9108,0.0046,0.6701,-0.46,-3.0052,B1,E2,1
37.6667,4.3014,0.8392,0.2148,0.6638,-0.46,-3.2789,B1,E2,1
38,4.2399,0.8949,0.1669,0.6569,-0.46,-3.5818,B1,E2,1
38.3333,3.5418,0.9134,0.0555,0.65,-0.46,-3.8877,B1,E2,1
38.6667,2.8724,0.8663,0.1412,0.6435,-0.46,-4.1725,B1,E2,1
39,2.2312,0.8713,0.0452,0.6428,-0.46,-4.4633,B1,E2,1
39.3333,1.657,0.9012,0.1117,0.6502,-0.46,-4.7662,B1,E2,1
39.6667,1.2701,0.8714,0.0924,0.6588,-0.46,-5.0541,B1,E2,1
40,1.2385,0.9087,0.112,0.6683,-0.46,-5.3599,B1,E2,1
40.3333,1.5961,0.9161,0.0224,0.6778,-0.46,-5.6658,B1,E2,1
40.6667,2.1385,0.8743,0.135,0.6798,-0.46,-5.9537,B1,E2,1
41,2.7754,0.9091,0.1339,0.6717,-0.46,-6.2596,B1,E2,1
41.3333,3.3353,0.9162,0.0338,0.6621,-0.46,-6.5655,B1,E2,1
41.6667,3.6885,0.8744,0.1254,0.6531,-0.46,-6.8533,B1,E2,1
42,3.6273,0.9093,0.1045,0.6436,-0.46,-7.1592,B1,E2,1
42.3333,3.5723,0.9162,0.0209,0.634,-0.46,-7.465,B1,E2,1
42.6667,3.5,0.8744,0.1254,0.625,-0.46,-7.7529,B1,E2,1
43,3.4462,0.9093,0.1045,0.6155,-0.46,-8.0587,B1,E2,1
43.3333,3.3931,0.9162,0.0209,0.606,-0.46,-8.3646,B1,E2,1
43.6667,3.3229,0.8744,0.1254,0.597,-0.46,-8.6524,B1,E2,1
44,3.2712,0.9093,0.1045,0.5874,-0.46,-8.9583,B1,E2,1
44.3333,3.2203,0.9162,0.0209,0.5779,-0.46,-9.2641,B1,E2,1
44.6667,3.1525,0.8744,0.1254,0.5689,-0.46,-9.552,B1,E2,1
45,3.1032,0.9093,0.1045,0.5593,-0.46,-9.8578,B1,E2,1
45.3333,3.0549,0.9162,0.0209,0.5498,-0.46,-10.1637,B1,E2,1
45.6667,2.9899,0.8744,0.1254,0.5408,-0.46,-10.4515,B1,E2,1
46,2.9435,0.9093,0.1045,0.5313,-0.46,-10.7574,B1,E2,1
46.3333,2.8981,0.9162,0.0209,0.5217,-0.46,-11.0632,B1,E2,1
46.6667,2.8354,0.8744,0.1292,0.5086,-0.46,-11.3509,B1,E2,1
47,2.7874,0.9092,0.1301,0.4846,-0.46,-11.656,B1,E2,1
47.3333,2.7393,0.9162,0.0366,0.4586,-0.46,-11.9609,B1,E2,1
47.6667,2.6753,0.8744,0.1255,0.434,-0.46,-12.2478,B1,E2,1
48,2.6287,0.9093,0.1045,0.408,-0.46,-12.5527,B1,E2,1
48.3333,2.9112,0.9163,0.0209,0.382,-0.46,-12.8576,B1,E2,1
48.6667,3.5382,0.8745,0.1254,0.3575,-0.46,-13.1446,B1,E2,1
49,4.1907,0.9093,0.1045,0.3314,-0.46,-13.4495,B1,E2,1
49.3333,4.8485,0.9163,0.0209,0.3054,-0.46,-13.7543,B1,E2,1
49.6667,5.492,0.8744,0.1256,0.2801,-0.46,-14.0412,B1,E2,1
50,6.1531,0.9092,0.1258,0.2435,-0.46,-14.345,B1,E2,1
50.3333,6.8132,0.916,0.1053,0.1945,-0.46,-14.647,B1,E2,1
50.6667,7.4557,0.8743,0.1469,0.1407,-0.46,-14.93,B1,E2,1
51,8.1169,0.9092,0.1063,0.0834,-0.46,-15.2306,B1,E2,1
51.3333,8.7794,0.9162,0.0213,0.0261,-0.46,-15.5311,B1,E2,1
51.6667,9.4253,0.8744,0.1254,-0.0279,-0.46,-15.814,B1,E2,1
52,10.089,0.9081,0.1011,-0.0851,-0.46,-16.1141,B1,E2,1
52.3333,10.7268,0.8497,0.1752,-0.1372,-0.46,-16.3876,B1,E2,1
52.6667,11.3172,0.7202,0.3886,-0.1801,-0.46,-16.6128,B1,E2,1
53,11.8928,0.6585,0.1855,-0.222,-0.46,-16.823,B1,E2,1
