Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
10.6667,1.3504,0.9162,0.0209,-0.6567,-0.46,20.707,B1,E2,2
11,1.3587,0.8744,0.1254,-0.6367,-0.46,20.4198,B1,E2,2
11.3333,1.4062,0.9093,0.1045,-0.6154,-0.46,20.1145,B1,E2,2
11.6667,1.3207,0.9163,0.0212,-0.5937,-0.46,19.8093,B1,E2,2
12,1.3192,0.8745,0.1254,-0.5731,-0.46,19.522,B1,E2,2
12.3333,1.3527,0.9093,0.1045,-0.5511,-0.46,19.2168,B1,E2,2
12.6667,1.3703,0.9163,0.0209,-0.5291,-0.46,18.9116,B1,E2,2
13,1.3732,0.8745,0.1254,-0.5084,-0.46,18.6243,B1,E2,2
13.3333,1.2989,0.9093,0.1045,-0.4864,-0.46,18.3191,B1,E2,2
13.6667,1.296,0.9163,0.0209,-0.4644,-0.46,18.0139,B1,E2,2
14,1.2741,0.8745,0.1254,-0.4436,-0.46,17.7266,B1,E2,2
14.3333,1.2736,0.9093,0.1045,-0.4216,-0.46,17.4214,B1,E2,2
14.6667,1.2524,0.9163,0.0209,-0.3996,-0.46,17.1162,B1,E2,2
15,1.2156,0.8745,0.1254,-0.3789,-0.46,16.8289,B1,E2,2
15.3333,1.1972,0.9093,0.1045,-0.3564,-0.46,16.5237,B1,E2,2
15.6667,1.1667,0.9162,0.0222,-0.3328,-0.46,16.2187,B1,E2,2
16,1.1268,0.8744,0.1255,-0.3099,-0.46,15.9316,B1,E2,2
16.3333,1.1054,0.9093,0.107,-0.2826,-0.46,15.6268,B1,E2,2
16.6667,1.0957,0.9162,0.0386,-0.2514,-0.46,15.3224,B1,E2,2
17,1.0977,0.8743,0.1409,-0.2143,-0.46,15.0368,B1,E2,2
17.3333,1.1414,0.9073,0.2277,-0.1482,-0.46,14.7386,B1,E2,2
17.6667,1.2893,0.902,0.7599,0.0106,-0.46,14.4795,B1,E2,2
18,1.5396,0.8521,0.9787,0.2427,-0.46,14.312,B1,E2,2
18.3333,1.8788,0.8236,0.9362,0.512,-0.46,14.242,B1,E2,2
18.6667,2.167,0.5225,0.9809,0.6626,-0.46,14.2323,B1,E2,2
19,2.3929,0.1654,1.0711,0.6877,-0.46,14.2287,B1,E2,2
19.3333,2.6674,0.2458,0.3185,0.7643,-0.46,14.1822,B1,E2,2
19.6667,2.9485,0.5953,1.08,0.9325,-0.46,14.0281,B1,E2,2
20,3.1878,0.8073,0.7136,1.1104,-0.46,13.8023,B1,E2,2
20.3333,3.3819,0.8934,0.4411,1.263,-0.46,13.5373,B1,E2,2
20.6667,3.5402,0.911,0.3375,1.3822,-0.46,13.2556,B1,E2,2
21,3.7182,0.7329,0.5506,1.4626,-0.46,13.0405,B1,E2,2
21.3333,3.9144,0.6633,0.216,1.5483,-0.46,12.843,B1,E2,2
21.6667,4.1135,0.6494,0.0465,1.6352,-0.46,12.646,B1,E2,2
22,4.3046,0.6786,0.0916,1.7233,-0.46,12.435,B1,E2,2
22.3333,4.4919,0.7559,0.2439,1.8135,-0.46,12.1928,B1,E2,2
22.6667,4.6845,0.7918,0.1664,1.8914,-0.46,11.9374,B1,E2,2
23,4.8162,0.8248,0.1571,1.9594,-0.46,11.668,B1,E2,2
23.3333,4.9225,0.8991,0.2479,2.0224,-0.46,11.3686,B1,E2,2
23.6667,5.0191,0.914,0.1184,2.0732,-0.46,11.0669,B1,E2,2
24,5.1193,0.8738,0.1599,2.1098,-0.46,10.7812,B1,E2,2
24.3333,5.199,0.9089,0.1508,2.1365,-0.46,10.4764,B1,E2,2
24.6667,5.2709,0.916,0.1126,2.1508,-0.46,10.1708,B1,E2,2
25,5.3498,0.8742,0.1637,2.1529,-0.46,9.8828,B1,E2,2
25.3333,5.409,0.909,0.1465,2.1438,-0.46,9.577,B1,E2,2
25.6667,5.4678,0.9162,0.0443,2.132,-0.46,9.2712,B1,E2,2
26,5.5427,0.8744,0.1255,2.121,-0.46,8.9834,B1,E2,2
26.3333,5.6038,0.9093,0.1046,2.1092,-0.46,8.6776,B1,E2,2
26.6667,5.6659,0.9162,0.0209,2.0975,-0.46,8.3719,B1,E2,2
27,5.7445,0.8744,0.1254,2.0864,-0.46,8.0841,B1,E2,2
27.3333,5.8088,0.9093,0.1046,2.0747,-0.46,7.7783,B1,E2,2
27.6667,5.8739,0.9163,0.0209,2.0629,-0.46,7.4725,B1,E2,2
28,5.9558,0.8745,0.1254,2.0518,-0.46,7.1848,B1,E2,2
28.3333,6.0228,0.9093,0.1045,2.0401,-0.46,6.879,B1,E2,2
28.6667,6.0906,0.9163,0.0209,2.0283,-0.46,6.5732,B1,E2,2
29,6.1755,0.8745,0.1254,2.0173,-0.46,6.2854,B1,E2,2
29.3333,6.245,0.9093,0.1045,2.0055,-0.46,5.9796,B1,E2,2
29.6667,6.3153,0.9163,0.0209,1.9938,-0.46,5.6739,B1,E2,2
30,6.4027,0.8745,0.1254,1.9827,-0.46,5.3861,B1,E2,2
30.3333,6.4745,0.9093,0.1045,1.971,-0.46,5.0803,B1,E2,2
30.6667,6.547,0.9163,0.0209,1.9592,-0.46,4.7745,B1,E2,2
31,6.6368,0.8745,0.1254,1.9482,-0.46,4.4867,B1,E2,2
31.3333,6.7106,0.9093,0.1045,1.9364,-0.46,4.181,B1,E2,2
31.6667,6.7851,0.9163,0.0209,1.9247,-0.46,3.8752,B1,E2,2
32,6.877,0.8745,0.1254,1.9136,-0.46,3.5874,B1,E2,2
32.3333,6.9527,0.9093,0.1045,1.9019,-0.46,3.2816,B1,E2,2
32.6667,7.0289,0.9163,0.0209,1.8901,-0.46,2.9759,B1,E2,2
33,7.1227,0.8745,0.1254,1.879,-0.46,2.6881,B1,E2,2
33.3333,7.2,0.9093,0.1045,1.8673,-0.46,2.3823,B1,E2,2
33.6667,7.2778,0.9163,0.0209,1.8555,-0.46,2.0765,B1,E2,2
34,7.3733,0.8745,0.1254,1.8445,-0.46,1.7887,B1,E2,2
34.3333,7.4521,0.9093,0.1045,1.8327,-0.46,1.483,B1,E2,2
34.6667,7.5314,0.9163,0.0209,1.821,-0.46,1.1772,B1,E2,2
35,7.6284,0.8745,0.1254,1.8099,-0.46,0.8894,B1,E2,2
35.3333,7.5455,0.9093,0.1045,1.7982,-0.46,0.5836,B1,E2,2
35.6667,7.2746,0.9163,0.0209,1.7864,-0.46,0.2778,B1,E2,2
36,7.0528,0.8745,0.1254,1.7754,-0.46,-0.0099,B1,E2,2
36.3333,6.8888,0.9093,0.1045,1.7636,-0.46,-0.3157,B1,E2,2
36.6667,6.8695,0.9163,0.0209,1.7519,-0.46,-0.6215,B1,E2,2
37,6.6817,0.8745,0.1254,1.7408,-0.46,-0.9093,B1,E2,2
37.3333,5.9146,0.9093,0.1045,1.7291,-0.46,-1.2151,B1,E2,2
37.6667,5.1998,0.8113,0.2939,1.719,-0.46,-1.4772,B1,E2,2
38,4.5892,0.5748,0.7097,1.7124,-0.46,-1.6489,B1,E2,2
38.3333,3.9813,0.5425,0.0968,1.7056,-0.46,-1.8269,B1,E2,2
38.6667,3.3028,0.7536,0.6332,1.6952,-0.46,-2.0955,B1,E2,2
39,2.6377,0.8419,0.2651,1.6842,-0.46,-2.3833,B1,E2,2
39.3333,2.0221,0.9028,0.1826,1.6724,-0.46,-2.689,B1,E2,2
39.6667,1.5533,0.915,0.0365,1.6607,-0.46,-2.9948,B1,E2,2
40,1.3888,0.8742,0.1223,1.6496,-0.46,-3.2826,B1,E2,2
40.3333,1.6154,0.9092,0.1051,1.6379,-0.46,-3.5884,B1,E2,2
40.6667,2.1172,0.9163,0.021,1.6261,-0.46,-3.8942,B1,E2,2
41,2.7323,0.8745,0.1254,1.6151,-0.46,-4.182,B1,E2,2
41.3333,3.4199,0.9093,0.1045,1.6033,-0.46,-4.4877,B1,E2,2
41.6667,4.1203,0.9163,0.0209,1.5916,-0.46,-4.7935,B1,E2,2
42,3.5374,0.8745,0.1254,1.5805,-0.46,-5.0813,B1,E2,2
42.3333,2.9857,0.9093,0.1045,1.5687,-0.46,-5.3871,B1,E2,2
42.6667,2.5123,0.9163,0.0209,1.557,-0.46,-5.6928,B1,E2,2
43,2.1758,0.8745,0.1255,1.5456,-0.46,-5.9806,B1,E2,2
43.3333,2.0153,0.9092,0.1216,1.5247,-0.46,-6.2859,B1,E2,2
43.6667,2.0816,0.916,0.1038,1.4913,-0.46,-6.59,B1,E2,2
44,2.3523,0.8743,0.14,1.4541,-0.46,-6.8756,B1,E2,2
44.3333,2.7818,0.9093,0.1056,1.4146,-0.46,-7.179,B1,E2,2
44.6667,3.3069,0.9162,0.0211,1.375,-0.46,-7.4825,B1,E2,2
45,3.8744,0.8744,0.1254,1.3378,-0.46,-7.7681,B1,E2,2
45.3333,4.4907,0.9093,0.1045,1.2982,-0.46,-8.0715,B1,E2,2
45.6667,5.1297,0.9163,0.0209,1.2587,-0.46,-8.3749,B1,E2,2
46,5.7675,0.8744,0.1254,1.2215,-0.46,-8.6605,B1,E2,2
46.3333,6.4319,0.9093,0.1045,1.1819,-0.46,-8.9639,B1,E2,2
46.6667,7.104,0.9163,0.0209,1.1424,-0.46,-9.2674,B1,E2,2
47,7.7649,0.8744,0.1254,1.1052,-0.46,-9.553,B1,E2,2
47.3333,8.4468,0.9093,0.1045,1.0656,-0.46,-9.8564,B1,E2,2
47.6667,9.1322,0.9163,0.0209,1.0261,-0.46,-10.1598,B1,E2,2
48,9.8029,0.8744,0.1254,0.9888,-0.46,-10.4454,B1,E2,2
48.3333,10.4931,0.9093,0.1045,0.9493,-0.46,-10.7488,B1,E2,2
48.6667,11.1849,0.9163,0.0209,0.9097,-0.46,-11.0523,B1,E2,2
49,11.8608,0.8744,0.1254,0.8725,-0.46,-11.3379,B1,E2,2
49.3333,12.5576,0.9093,0.1045,0.833,-0.46,-11.6413,B1,E2,2
49.6667,13.253,0.9163,0.0209,0.7934,-0.46,-11.9447,B1,E2,2
50,13.9317,0.8744,0.1254,0.7562,-0.46,-12.2303,B1,E2,2
50.3333,14.6287,0.9093,0.1045,0.7167,-0.46,-12.5337,B1,E2,2
50.6667,15.3264,0.9163,0.0209,0.6771,-0.46,-12.8372,B1,E2,2
51,16.007,0.8744,0.1254,0.6399,-0.46,-13.1228,B1,E2,2
51.3333,16.7057,0.9093,0.1045,0.6003,-0.46,-13.4262,B1,E2,2
51.6411,17.3696,0.8837,0.0832,0.5654,-0.46,-13.6939,B1,E2,2
51.9744,18.037,0.911,0.0958,0.519,-0.46,-13.9964,B1,E2,2
52.2848,18.698,0.878,0.1446,0.4678,-0.46,-14.2614,B1,E2,2
52.6181,19.364,0.9099,0.133,0.3996,-0.46,-14.5597,B1,E2,2
52.9515,20.0576,0.9164,0.0364,0.3297,-0.46,-14.8577,B1,E2,2
53.2848,20.7344,0.8745,0.1258,0.2639,-0.46,-15.1381,B1,E2,2
53.6181,21.4289,0.9093,0.1045,0.194,-0.46,-15.436,B1,E2,2
53.9515,22.0749,0.9163,0.0209,0.1242,-0.46,-15.7339,B1,E2,2
54.2848,22.4284,0.8745,0.1254,0.0584,-0.46,-16.0143,B1,E2,2
54.6181,22.7884,0.8835,0.0272,-0.009,-0.46,-16.3018,B1,E2,2
54.9515,23.1161,0.7979,0.257,-0.0683,-0.46,-16.5537,B1,E2,2
55.2848,23.482,0.6735,0.3757,-0.1226,-0.46,-16.7608,B1,E2,2
55.6126,23.9557,0.6187,0.1774,-0.1792,-0.46,-16.951,B1,E2,2
55.9459,24.4698,0.5194,0.2984,-0.2267,-0.46,-17.1088,B1,E2,2
56.2793,25.0275,0.5119,0.0228,-0.2758,-0.46,-17.2716,B1,E2,2
56.6126,25.5865,0.5104,0.0046,-0.3249,-0.46,-17.4344,B1,E2,2
56.9459,26.1371,0.4861,0.0729,-0.3711,-0.46,-17.5876,B1,E2,2
57.2728,26.696,0.5133,0.0831,-0.4201,-0.46,-17.7503,B1,E2,2
57.6062,27.2379,0.4867,0.0798,-0.4663,-0.46,-17.9035,B1,E2,2
57.9395,27.7263,0.3287,0.4753,-0.4983,-0.46,-17.9945,B1,E2,2
58.2728,28.1274,0.072,0.7703,-0.4996,-0.46,-17.9968,B1,E2,2
58.6048,28.5264,0.0144,0.1735,-0.4996,-0.46,-17.9968,B1,E2,2
58.9381,28.9237,0.0029,0.0345,-0.4996,-0.46,-17.9968,B1,E2,2
59.2714,29.3114,0.0633,0.1905,-0.5239,-0.46,-17.9865,B1,E2,2
59.6048,29.6292,0.3529,0.8725,-0.6429,-0.46,-17.9093,B1,E2,2
59.9381,29.832,0.7333,1.1712,-0.8433,-0.46,-17.7187,B1,E2,2
60.2714,29.984,0.8784,0.5641,-1.0282,-0.46,-17.4752,B1,E2,2
60.6048,30.1316,0.8647,0.3332,-1.1714,-0.46,-17.2256,B1,E2,2
60.9381,30.2492,0.9056,0.3324,-1.2931,-0.46,-16.9449,B1,E2,2
61.2714,30.3582,0.9144,0.2476,-1.3905,-0.46,-16.6549,B1,E2,2
61.6016,30.4784,0.8798,0.2408,-1.4604,-0.46,-16.3756,B1,E2,2
61.935,30.574,0.9099,0.1824,-1.5192,-0.46,-16.0753,B1,E2,2
62.2683,30.6714,0.9161,0.122,-1.5656,-0.46,-15.7729,B1,E2,2
62.6016,30.7852,0.8742,0.1652,-1.598,-0.46,-15.4867,B1,E2,2
62.935,30.8799,0.909,0.1505,-1.6204,-0.46,-15.1816,B1,E2,2
63.2683,30.9741,0.916,0.103,-1.6317,-0.46,-14.8758,B1,E2,2
63.6016,31.0861,0.8744,0.1288,-1.6407,-0.46,-14.5879,B1,E2,2
63.935,31.1802,0.9093,0.1049,-1.6502,-0.46,-14.2821,B1,E2,2
64.2683,31.2743,0.9162,0.021,-1.6598,-0.46,-13.9762,B1,E2,2
64.6016,31.3864,0.8744,0.1254,-1.6688,-0.46,-13.6884,B1,E2,2
64.9349,31.4805,0.9093,0.1045,-1.6783,-0.46,-13.3825,B1,E2,2
65.2683,31.5747,0.9162,0.0209,-1.6878,-0.46,-13.0767,B1,E2,2
65.6016,31.6868,0.8744,0.1254,-1.6968,-0.46,-12.7888,B1,E2,2
65.9349,31.781,0.9093,0.1045,-1.7064,-0.46,-12.483,B1,E2,2
66.2683,31.8752,0.9162,0.0209,-1.7159,-0.46,-12.1771,B1,E2,2
66.6016,31.9873,0.8744,0.1254,-1.7249,-0.46,-11.8893,B1,E2,2
66.9349,32.0815,0.9093,0.1045,-1.7344,-0.46,-11.5834,B1,E2,2
67.2683,32.1758,0.9162,0.0209,-1.744,-0.46,-11.2776,B1,E2,2
67.6016,32.288,0.8744,0.1254,-1.753,-0.46,-10.9897,B1,E2,2
67.9349,32.3822,0.9093,0.1045,-1.7625,-0.46,-10.6839,B1,E2,2
68.2683,32.4765,0.9162,0.0209,-1.7721,-0.46,-10.378,B1,E2,2
68.6016,32.5888,0.8744,0.1254,-1.781,-0.46,-10.0902,B1,E2,2
68.9341,32.6831,0.9112,0.1105,-1.7906,-0.46,-9.7843,B1,E2,2
69.2674,32.7763,0.9166,0.0163,-1.8001,-0.46,-9.4785,B1,E2,2
69.6008,32.8886,0.8745,0.1263,-1.8091,-0.46,-9.1906,B1,E2,2
69.9341,32.9829,0.9093,0.1043,-1.8186,-0.46,-8.8848,B1,E2,2
70.2674,33.0773,0.9163,0.0209,-1.8282,-0.46,-8.5789,B1,E2,2
70.5969,33.1896,0.8825,0.1025,-1.8372,-0.46,-8.2911,B1,E2,2
70.9225,33.2974,0.8841,0.0049,-1.8462,-0.46,-8.0032,B1,E2,2
71.2559,33.3825,0.9112,0.0814,-1.8557,-0.46,-7.6974,B1,E2,2
71.5892,33.4769,0.9166,0.0163,-1.8652,-0.46,-7.3915,B1,E2,2
71.9225,33.5893,0.8745,0.1263,-1.8742,-0.46,-7.1036,B1,E2,2
72.2559,33.6837,0.9093,0.1043,-1.8838,-0.46,-6.7978,B1,E2,2
72.5892,33.7781,0.9163,0.0209,-1.8933,-0.46,-6.492,B1,E2,2
72.9225,33.8902,0.8744,0.1254,-1.9023,-0.46,-6.2041,B1,E2,2
73.2559,33.9843,0.9093,0.1045,-1.9118,-0.46,-5.8982,B1,E2,2
73.5892,34.0784,0.9162,0.0209,-1.9214,-0.46,-5.5924,B1,E2,2
73.9225,34.1903,0.8744,0.1254,-1.9304,-0.46,-5.3045,B1,E2,2
74.2559,34.284,0.9093,0.1045,-1.9399,-0.46,-4.9987,B1,E2,2
74.5892,34.3775,0.9162,0.0209,-1.9494,-0.46,-4.6928,B1,E2,2
74.9225,34.4883,0.8744,0.1254,-1.9584,-0.46,-4.405,B1,E2,2
75.2559,34.5798,0.9093,0.1045,-1.968,-0.46,-4.0991,B1,E2,2
75.5892,34.6662,0.9163,0.0209,-1.9775,-0.46,-3.7933,B1,E2,2
75.9225,34.7215,0.8745,0.1254,-1.9865,-0.46,-3.5054,B1,E2,2
76.2367,34.434,0.9084,0.108,-1.9955,-0.46,-3.2176,B1,E2,2
76.57,33.7517,0.9161,0.0231,-2.005,-0.46,-2.9117,B1,E2,2
76.9033,33.0644,0.8744,0.125,-2.014,-0.46,-2.6239,B1,E2,2
77.2367,32.3592,0.9093,0.1046,-2.0235,-0.46,-2.318,B1,E2,2
77.57,31.654,0.9163,0.0209,-2.0331,-0.46,-2.0122,B1,E2,2
77.9033,30.9667,0.8744,0.1254,-2.0421,-0.46,-1.7243,B1,E2,2
78.2367,30.2616,0.9093,0.1045,-2.0516,-0.46,-1.4184,B1,E2,2
78.57,29.5565,0.9163,0.0209,-2.0611,-0.46,-1.1126,B1,E2,2
78.9033,28.8693,0.8745,0.1254,-2.0701,-0.46,-0.8247,B1,E2,2
79.2367,28.1643,0.9093,0.1045,-2.0797,-0.46,-0.5189,B1,E2,2
79.57,27.4593,0.9163,0.0209,-2.0892,-0.46,-0.213,B1,E2,2
79.9033,26.7723,0.8745,0.1254,-2.0982,-0.46,0.0748,B1,E2,2
80.2367,26.0673,0.9093,0.1045,-2.1077,-0.46,0.3807,B1,E2,2
80.57,25.3625,0.9163,0.0209,-2.1173,-0.46,0.6865,B1,E2,2
80.9033,24.6756,0.8745,0.1254,-2.1262,-0.46,0.9744,B1,E2,2
81.2326,23.9709,0.9183,0.1331,-2.1358,-0.46,1.2802,B1,E2,2
81.5659,23.6837,0.8749,0.1303,-2.1448,-0.46,1.5681,B1,E2,2
81.8993,23.3786,0.9094,0.1035,-2.1543,-0.46,1.874,B1,E2,2
82.2326,23.0731,0.9163,0.0207,-2.1638,-0.46,2.1798,B1,E2,2
82.5659,22.7843,0.8745,0.1255,-2.1728,-0.46,2.4677,B1,E2,2
82.8993,22.4736,0.9093,0.1045,-2.1824,-0.46,2.7735,B1,E2,2
83.2326,22.1503,0.9163,0.0209,-2.1919,-0.46,3.0794,B1,E2,2
83.5659,21.8049,0.8745,0.1254,-2.2009,-0.46,3.3672,B1,E2,2
83.8993,21.3288,0.9093,0.1045,-2.2104,-0.46,3.6731,B1,E2,2
84.2326,20.6535,0.9163,0.0209,-2.22,-0.46,3.9789,B1,E2,2
84.5659,19.973,0.8744,0.1254,-2.2289,-0.46,4.2668,B1,E2,2
84.8993,19.2694,0.9093,0.1045,-2.2385,-0.46,4.5726,B1,E2,2
85.2326,18.5639,0.9162,0.0209,-2.248,-0.46,4.8785,B1,E2,2
85.5659,17.8772,0.8744,0.1254,-2.257,-0.46,5.1663,B1,E2,2
85.8993,17.1725,0.9093,0.1045,-2.2666,-0.46,5.4722,B1,E2,2
86.2326,16.468,0.9162,0.0209,-2.2761,-0.46,5.778,B1,E2,2
86.5659,15.7816,0.8744,0.1254,-2.2851,-0.46,6.0659,B1,E2,2
86.8993,15.0774,0.9093,0.1045,-2.2946,-0.46,6.3717,B1,E2,2
87.2326,14.3734,0.9162,0.0209,-2.3042,-0.46,6.6776,B1,E2,2
87.5611,13.6875,0.8846,0.0964,-2.3131,-0.46,6.9655,B1,E2,2
87.8945,12.9897,0.9113,0.0802,-2.3227,-0.46,7.2713,B1,E2,2
88.2278,12.284,0.9167,0.016,-2.3322,-0.46,7.5771,B1,E2,2
88.5611,11.5988,0.8745,0.1264,-2.3412,-0.46,7.865,B1,E2,2
88.8945,10.896,0.9093,0.1043,-2.3507,-0.46,8.1709,B1,E2,2
89.2278,10.1936,0.9163,0.0209,-2.3603,-0.46,8.4767,B1,E2,2
89.5611,9.5097,0.8744,0.1254,-2.3693,-0.46,8.7646,B1,E2,2
89.8945,8.8085,0.9093,0.1045,-2.3788,-0.46,9.0704,B1,E2,2
90.2278,8.1081,0.9162,0.0209,-2.3883,-0.46,9.3763,B1,E2,2
90.5611,7.4267,0.8744,0.1254,-2.3973,-0.46,9.6641,B1,E2,2
90.8945,6.7288,0.9093,0.1045,-2.4069,-0.46,9.97,B1,E2,2
91.2278,6.0328,0.9162,0.0209,-2.4164,-0.46,10.2758,B1,E2,2
91.5611,5.3948,0.782,0.4027,-2.4242,-0.46,10.5252,B1,E2,2
91.8945,4.8196,0.6086,0.5204,-2.4301,-0.46,10.7135,B1,E2,2
92.2278,4.2686,0.5292,0.2494,-2.445,-0.46,10.8827,B1,E2,2
92.5611,3.7476,0.4865,0.2923,-2.4914,-0.46,11.0352,B1,E2,2
92.8945,3.25,0.6114,0.6834,-2.625,-0.46,11.2063,B1,E2,2
93.2278,2.8725,0.6576,0.7314,-2.8236,-0.46,11.3172,B1,E2,2
93.5611,2.5871,0.4512,0.7626,-2.9567,-0.46,11.3455,B1,E2,2
93.8945,2.2973,0.1443,0.9222,-2.9792,-0.46,11.3487,B1,E2,2
94.2278,2.0442,0.1177,0.1169,-3.0113,-0.46,11.368,B1,E2,2
94.5611,1.8931,0.4001,0.8612,-3.129,-0.46,11.4722,B1,E2,2
94.8945,1.9217,0.7651,1.1373,-3.3031,-0.46,11.6992,B1,E2,2
95.2278,2.1279,0.8674,0.5312,-3.4359,-0.46,11.9669,B1,E2,2
95.5611,2.4541,0.8068,0.4377,-3.5133,-0.46,12.2204,B1,E2,2
95.8945,2.8565,0.7486,0.4038,-3.5477,-0.46,12.4637,B1,E2,2
96.2278,3.3354,0.8166,0.4392,-3.5421,-0.46,12.7426,B1,E2,2
96.5611,3.8733,0.854,0.2062,-3.5224,-0.46,13.0299,B1,E2,2
96.8945,4.4604,0.9049,0.194,-3.4894,-0.46,13.3341,B1,E2,2
97.2278,5.0706,0.9151,0.1164,-3.4441,-0.46,13.6367,B1,E2,2
97.5611,5.6841,0.8742,0.1367,-3.3962,-0.46,13.9207,B1,E2,2
97.8945,6.3278,0.9092,0.1059,-3.3454,-0.46,14.2224,B1,E2,2
98.2278,6.9828,0.9162,0.0212,-3.2946,-0.46,14.5242,B1,E2,2
98.5611,7.63,0.8744,0.1254,-3.2468,-0.46,14.8082,B1,E2,2
98.8945,7.8909,0.9093,0.1045,-3.196,-0.46,15.1099,B1,E2,2
99.2278,7.1414,0.9162,0.0209,-3.1452,-0.46,15.4117,B1,E2,2
99.5611,6.4144,0.8744,0.1254,-3.0974,-0.46,15.6957,B1,E2,2
99.8945,5.6767,0.9081,0.1011,-3.0467,-0.46,15.9969,B1,E2,2
100.2278,5.0059,0.7731,0.4051,-3.0057,-0.46,16.24,B1,E2,2
100.5611,4.4281,0.5445,0.6858,-2.9788,-0.46,16.4002,B1,E2,2
100.8945,3.7939,0.6829,0.4152,-2.9391,-0.46,16.636,B1,E2,2
101.2278,3.1291,0.871,0.5642,-2.8883,-0.46,16.9378,B1,E2,2
101.5611,2.539,0.8654,0.0168,-2.8404,-0.46,17.2218,B1,E2,2
101.8945,2.0458,0.9075,0.1262,-2.7896,-0.46,17.5235,B1,E2,2
102.2278,1.6501,0.9159,0.0252,-2.7388,-0.46,17.8253,B1,E2,2
102.5611,1.4652,0.8744,0.1245,-2.691,-0.46,18.1092,B1,E2,2
102.8945,1.7757,0.9093,0.1047,-2.6402,-0.46,18.411,B1,E2,2
103.2278,2.3114,0.9162,0.0209,-2.5894,-0.46,18.7127,B1,E2,2
103.5611,2.9375,0.8744,0.1254,-2.5416,-0.46,18.9967,B1,E2,2
103.8945,3.6273,0.9093,0.1045,-2.4908,-0.46,19.2985,B1,E2,2
104.2278,4.3438,0.9162,0.0209,-2.44,-0.46,19.6002,B1,E2,2
