Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
19.6667,2.1484,0.8744,0.1254,0.6077,-0.46,12.8055,B1,E2,8
20,2.2376,0.9093,0.1045,0.614,-0.46,12.4996,B1,E2,8
20.3333,2.3345,0.9162,0.0209,0.6202,-0.46,12.1937,B1,E2,8
20.6667,2.4506,0.8744,0.1254,0.6261,-0.46,11.9057,B1,E2,8
21,2.5608,0.9093,0.1045,0.6323,-0.46,11.5998,B1,E2,8
21.3333,2.6761,0.9162,0.0209,0.6386,-0.46,11.2939,B1,E2,8
21.6667,2.8228,0.8744,0.1254,0.6444,-0.46,11.0059,B1,E2,8
22,2.9824,0.9093,0.1045,0.6507,-0.46,10.7,B1,E2,8
22.3333,3.1001,0.9162,0.0209,0.6569,-0.46,10.3941,B1,E2,8
22.6667,3.236,0.8744,0.1254,0.6628,-0.46,10.1061,B1,E2,8
23,3.3612,0.9093,0.1045,0.669,-0.46,9.8002,B1,E2,8
23.3333,3.4892,0.9162,0.0209,0.6753,-0.46,9.4943,B1,E2,8
23.6667,3.6352,0.8744,0.1254,0.6811,-0.46,9.2063,B1,E2,8
24,3.7685,0.9093,0.1045,0.6874,-0.46,8.9004,B1,E2,8
24.3333,3.9038,0.9162,0.0209,0.6936,-0.46,8.5945,B1,E2,8
24.6667,4.057,0.8744,0.1254,0.6995,-0.46,8.3065,B1,E2,8
25,4.196,0.9093,0.1045,0.7057,-0.46,8.0006,B1,E2,8
25.3333,4.3366,0.9163,0.021,0.712,-0.46,7.6947,B1,E2,8
25.6667,4.5016,0.8604,0.1692,0.7209,-0.46,7.4127,B1,E2,8
26,4.6704,0.8696,0.1735,0.7533,-0.46,7.1237,B1,E2,8
26.3333,4.8512,0.864,0.1614,0.8027,-0.46,6.8402,B1,E2,8
