Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
7.3333,1.0385,0.9716,0.1394,-1.8733,-0.46,22.9139,B1,E2,6
7.6667,1.2604,1.0103,0.1161,-1.8866,-0.46,22.5741,B1,E2,6
8,1.5265,1.0181,0.0232,-1.8999,-0.46,22.2344,B1,E2,6
8.3333,1.7626,0.9716,0.1394,-1.9123,-0.46,21.9146,B1,E2,6
8.6667,1.7846,1.0103,0.1161,-1.9256,-0.46,21.5748,B1,E2,6
9,1.8068,1.0181,0.0232,-1.9389,-0.46,21.2351,B1,E2,6
9.3333,1.8377,0.9716,0.1394,-1.9513,-0.46,20.9153,B1,E2,6
9.6667,1.8605,1.0103,0.1161,-1.9646,-0.46,20.5756,B1,E2,6
10,1.8834,1.0181,0.0232,-1.9779,-0.46,20.2358,B1,E2,6
10.3333,1.9157,0.9716,0.1394,-1.9903,-0.46,19.9161,B1,E2,6
10.6667,1.9392,1.0103,0.1161,-2.0036,-0.46,19.5763,B1,E2,6
11,1.9628,1.0181,0.0232,-2.0169,-0.46,19.2366,B1,E2,6
11.3333,1.9964,0.9716,0.1394,-2.0293,-0.46,18.9168,B1,E2,6
11.6667,2.0204,1.0103,0.1161,-2.0426,-0.46,18.5771,B1,E2,6
12,2.0446,1.0181,0.0232,-2.0558,-0.46,18.2373,B1,E2,6
12.3333,2.0793,0.9716,0.1394,-2.0683,-0.46,17.9176,B1,E2,6
12.6667,2.1039,1.0103,0.1161,-2.0816,-0.46,17.5778,B1,E2,6
13,2.1285,1.0181,0.0232,-2.0948,-0.46,17.2381,B1,E2,6
13.3333,2.1642,0.9716,0.1394,-2.1073,-0.46,16.9183,B1,E2,6
13.6667,2.1893,1.0103,0.1161,-2.1206,-0.46,16.5785,B1,E2,6
14,2.2144,1.0181,0.0232,-2.1338,-0.46,16.2388,B1,E2,6
14.3333,2.251,0.9716,0.1394,-2.1463,-0.46,15.919,B1,E2,6
14.6667,2.2765,1.0103,0.1161,-2.1596,-0.46,15.5793,B1,E2,6
15,2.302,1.0181,0.0232,-2.1728,-0.46,15.2395,B1,E2,6
15.3333,2.3394,0.9716,0.1394,-2.1853,-0.46,14.9198,B1,E2,6
15.6667,2.3652,1.0103,0.1161,-2.1986,-0.46,14.58,B1,E2,6
16,2.3911,1.0181,0.0232,-2.2118,-0.46,14.2403,B1,E2,6
16.3333,2.4292,0.9716,0.1394,-2.2243,-0.46,13.9205,B1,E2,6
16.6667,2.4553,1.0103,0.1161,-2.2376,-0.46,13.5808,B1,E2,6
17,2.4815,1.0181,0.0232,-2.2508,-0.46,13.241,B1,E2,6
17.3333,2.5203,0.9716,0.1394,-2.2633,-0.46,12.9213,B1,E2,6
17.6667,2.5467,1.0103,0.1161,-2.2765,-0.46,12.5815,B1,E2,6
18,2.5731,1.0181,0.0232,-2.2898,-0.46,12.2418,B1,E2,6
18.3333,2.6125,0.9716,0.1394,-2.3023,-0.46,11.922,B1,E2,6
18.6667,2.6391,1.0103,0.1161,-2.3155,-0.46,11.5822,B1,E2,6
19,2.6658,1.0181,0.0232,-2.3288,-0.46,11.2425,B1,E2,6
19.3333,2.7057,0.9716,0.1394,-2.3413,-0.46,10.9227,B1,E2,6
19.6667,2.7326,1.0103,0.1161,-2.3545,-0.46,10.583,B1,E2,6
20,2.7595,1.0181,0.0232,-2.3678,-0.46,10.2432,B1,E2,6
20.3333,2.7999,0.9716,0.1394,-2.3803,-0.46,9.9235,B1,E2,6
20.6667,2.827,1.0103,0.1161,-2.3935,-0.46,9.5837,B1,E2,6
21,2.8541,1.0181,0.0232,-2.4068,-0.46,9.244,B1,E2,6
21.3333,2.8949,0.9716,0.1394,-2.4193,-0.46,8.9242,B1,E2,6
21.6667,2.9222,1.0103,0.1161,-2.4325,-0.46,8.5845,B1,E2,6
22,2.9495,1.0181,0.0232,-2.4458,-0.46,8.2447,B1,E2,6
22.3333,2.9907,0.9716,0.1394,-2.4583,-0.46,7.9249,B1,E2,6
22.6667,3.0181,1.0103,0.1161,-2.4715,-0.46,7.5852,B1,E2,6
23,3.0456,1.0181,0.0232,-2.4848,-0.46,7.2455,B1,E2,6
23.3333,3.0871,0.9716,0.1394,-2.4973,-0.46,6.9257,B1,E2,6
23.6667,3.1147,1.0103,0.1161,-2.5105,-0.46,6.586,B1,E2,6
24,3.1423,1.0181,0.0232,-2.5238,-0.46,6.2462,B1,E2,6
24.3333,3.1842,0.9716,0.1394,-2.5362,-0.46,5.9265,B1,E2,6
24.6667,3.2119,1.0103,0.1161,-2.5495,-0.46,5.5867,B1,E2,6
25,3.2397,1.0181,0.0232,-2.5628,-0.46,5.247,B1,E2,6
25.3333,3.2819,0.9716,0.1394,-2.5752,-0.46,4.9272,B1,E2,6
25.6667,3.3097,1.0103,0.1161,-2.5885,-0.46,4.5875,B1,E2,6
26,3.3334,1.018,0.0499,-2.5956,-0.46,4.2476,B1,E2,6
26.3333,3.3652,0.9684,0.1776,-2.5903,-0.46,3.9289,B1,E2,6
26.6667,3.3813,0.9973,0.1062,-2.579,-0.46,3.5942,B1,E2,6
27,3.3978,0.9962,0.0379,-2.5642,-0.46,3.2626,B1,E2,6
27.3333,3.432,0.9396,0.1722,-2.5477,-0.46,2.9545,B1,E2,6
27.6667,3.4565,0.9548,0.0519,-2.5279,-0.46,2.6356,B1,E2,6
28,3.4891,0.9324,0.0704,-2.5065,-0.46,2.3274,B1,E2,6
28.3333,3.5592,0.8224,0.3306,-2.4865,-0.46,2.0632,B1,E2,6
28.6667,3.6693,0.6932,0.3875,-2.4692,-0.46,1.8436,B1,E2,6
29,3.8639,0.4455,0.7433,-2.4588,-0.46,1.7162,B1,E2,6
29.3333,4.1146,0.2602,0.5557,-2.453,-0.46,1.6451,B1,E2,6
29.6667,4.3383,0.3082,0.1438,-2.4443,-0.46,1.5387,B1,E2,6
30,4.5308,0.4084,0.3008,-2.4328,-0.46,1.3947,B1,E2,6
30.3333,4.7028,0.4924,0.254,-2.4239,-0.46,1.2238,B1,E2,6
30.6667,4.8342,0.6265,0.407,-2.4212,-0.46,1.0037,B1,E2,6
31,4.9624,0.6693,0.1365,-2.4235,-0.46,0.7771,B1,E2,6
31.3333,5.1039,0.6458,0.0722,-2.4268,-0.46,0.5638,B1,E2,6
31.6667,5.2061,0.7457,0.2995,-2.4307,-0.46,0.3069,B1,E2,6
32,5.3019,0.783,0.1121,-2.4348,-0.46,0.0428,B1,E2,6
32.3333,5.3915,0.8073,0.0727,-2.439,-0.46,-0.2282,B1,E2,6
32.6667,5.4573,0.8745,0.2017,-2.4435,-0.46,-0.5253,B1,E2,6
33,5.5184,0.9002,0.0772,-2.4482,-0.46,-0.8275,B1,E2,6
33.3333,5.5934,0.8696,0.0918,-2.4526,-0.46,-1.1148,B1,E2,6
33.6667,5.6301,0.9625,0.2787,-2.4577,-0.46,-1.4433,B1,E2,6
34,5.6611,0.9962,0.1011,-2.4628,-0.46,-1.7782,B1,E2,6
34.3333,5.7068,0.9649,0.0938,-2.4677,-0.46,-2.0972,B1,E2,6
34.6667,5.7324,1.009,0.1326,-2.4713,-0.46,-2.4372,B1,E2,6
35,5.7563,1.0178,0.0452,-2.4701,-0.46,-2.7771,B1,E2,6
35.3333,5.7985,0.9715,0.1401,-2.4671,-0.46,-3.0971,B1,E2,6
35.6667,5.8218,1.0103,0.1164,-2.464,-0.46,-3.4371,B1,E2,6
36,5.8452,1.0181,0.0233,-2.4609,-0.46,-3.7771,B1,E2,6
36.3333,5.8875,0.9716,0.1393,-2.4579,-0.46,-4.0971,B1,E2,6
36.6667,5.911,1.0103,0.1161,-2.4548,-0.46,-4.4371,B1,E2,6
37,5.9345,1.0181,0.0232,-2.4516,-0.46,-4.777,B1,E2,6
37.3333,5.6412,0.9501,0.2037,-2.4488,-0.46,-5.0881,B1,E2,6
37.6667,5.0607,0.8028,0.442,-2.4464,-0.46,-5.3434,B1,E2,6
38,4.5528,0.6136,0.5681,-2.4476,-0.46,-5.5322,B1,E2,6
38.3333,4.1321,0.3722,0.7243,-2.4495,-0.46,-5.6361,B1,E2,6
38.6667,3.7741,0.1809,0.574,-2.4512,-0.46,-5.6805,B1,E2,6
39,3.3969,0.2443,0.1927,-2.4588,-0.46,-5.7669,B1,E2,6
39.3333,2.9813,0.4475,0.61,-2.4678,-0.46,-5.9327,B1,E2,6
39.6667,2.5403,0.7284,0.8451,-2.4719,-0.46,-6.1989,B1,E2,6
40,2.1541,0.9517,0.6766,-2.4637,-0.46,-6.5347,B1,E2,6
40.3333,1.9427,0.9581,0.108,-2.4433,-0.46,-6.8541,B1,E2,6
40.6667,1.9566,1.0075,0.1722,-2.4123,-0.46,-7.1926,B1,E2,6
41,2.2086,1.0175,0.036,-2.3808,-0.46,-7.5312,B1,E2,6
41.3333,2.6185,0.9715,0.138,-2.3512,-0.46,-7.8498,B1,E2,6
41.6667,3.142,1.0103,0.1164,-2.3198,-0.46,-8.1883,B1,E2,6
42,3.7263,1.0181,0.0233,-2.2883,-0.46,-8.5269,B1,E2,6
42.3333,4.3293,0.9716,0.1393,-2.2587,-0.46,-8.8455,B1,E2,6
42.6667,4.9722,1.0103,0.1161,-2.2273,-0.46,-9.1841,B1,E2,6
43,5.6302,1.0181,0.0232,-2.1959,-0.46,-9.5226,B1,E2,6
43.3333,6.2798,0.9716,0.1394,-2.1663,-0.46,-9.8413,B1,E2,6
43.6667,6.9555,1.0103,0.1161,-2.1348,-0.46,-10.1798,B1,E2,6
44,7.6367,1.0181,0.0232,-2.1034,-0.46,-10.5184,B1,E2,6
44.3333,8.3027,0.9716,0.1394,-2.0738,-0.46,-10.837,B1,E2,6
44.6667,8.9912,1.0103,0.1161,-2.0423,-0.46,-11.1755,B1,E2,6
45,9.6822,1.0181,0.0232,-2.0109,-0.46,-11.5141,B1,E2,6
45.3333,10.3557,0.9716,0.1394,-1.9813,-0.46,-11.8327,B1,E2,6
45.6667,11.0503,1.0103,0.1161,-1.9498,-0.46,-12.1713,B1,E2,6
46,11.7463,1.0181,0.0232,-1.9184,-0.46,-12.5098,B1,E2,6
46.3333,12.4238,0.9716,0.1394,-1.8887,-0.46,-12.8284,B1,E2,6
46.6667,36.6362,1.0102,0.1303,-1.8487,-0.46,-13.1661,B1,E2,6
47,36.9707,1.0179,0.1091,-1.7956,-0.46,-13.5019,B1,E2,6
47.3208,37.2851,1.0017,0.0692,-1.7424,-0.46,-13.8174,B1,E2,6
47.6091,37.5602,0.9771,0.0859,-1.6959,-0.46,-14.0935,B1,E2,6
47.8967,37.8551,1.03,0.184,-1.646,-0.46,-14.3894,B1,E2,6
48.2133,38.15,0.964,0.2084,-1.5961,-0.46,-14.6852,B1,E2,6
48.5467,38.4844,1.0088,0.1344,-1.5396,-0.46,-15.0205,B1,E2,6
48.8324,38.7599,0.9857,0.0811,-1.493,-0.46,-15.2966,B1,E2,6
49.1409,39.0748,1.027,0.134,-1.4398,-0.46,-15.6121,B1,E2,6
49.4706,39.3896,0.982,0.1366,-1.3858,-0.46,-15.9275,B1,E2,6
49.8025,39.6912,0.9399,0.1469,-1.324,-0.46,-16.2298,B1,E2,6
50.1358,39.9375,0.7958,0.4375,-1.2666,-0.46,-16.4765,B1,E2,6
50.4444,40.1495,0.7243,0.2321,-1.217,-0.46,-16.6888,B1,E2,6
50.7337,40.3137,0.6118,0.3891,-1.1786,-0.46,-16.8532,B1,E2,6
51.0588,40.4956,0.5826,0.0899,-1.1361,-0.46,-17.0353,B1,E2,6
51.3867,40.6358,0.468,0.3493,-1.1034,-0.46,-17.1756,B1,E2,6
51.72,40.7779,0.4447,0.0702,-1.0691,-0.46,-17.3178,B1,E2,6
52.0139,40.8681,0.3438,0.3452,-1.0441,-0.46,-17.4081,B1,E2,6
52.3344,40.9701,0.3349,0.0421,-1.0127,-0.46,-17.51,B1,E2,6
52.5997,41.0485,0.3148,0.0765,-0.9884,-0.46,-17.5885,B1,E2,6
52.933,41.1164,0.2336,0.2436,-0.9672,-0.46,-17.6564,B1,E2,6
53.2663,41.1886,0.228,0.0167,-0.9448,-0.46,-17.7285,B1,E2,6
53.571,41.2523,0.2206,0.0244,-0.925,-0.46,-17.7922,B1,E2,6
53.8936,41.3199,0.2205,0.0069,-0.9031,-0.46,-17.8598,B1,E2,6
54.2056,41.3599,0.1522,0.219,-0.8894,-0.46,-17.8997,B1,E2,6
54.5252,41.3935,0.1195,0.1025,-0.8779,-0.46,-17.9333,B1,E2,6
54.825,41.4251,0.1128,0.0222,-0.867,-0.46,-17.9649,B1,E2,6
55.0834,41.4524,0.112,0.0031,-0.8577,-0.46,-17.9922,B1,E2,6
55.3479,41.4798,0.1098,0.0085,-0.8483,-0.46,-18.0195,B1,E2,6
55.6232,41.5093,0.1124,0.0095,-0.8382,-0.46,-18.0489,B1,E2,6
55.9446,41.5155,0.0389,0.2284,-0.836,-0.46,-18.0552,B1,E2,6
56.2745,41.5155,0.0078,0.0944,-0.836,-0.46,-18.0552,B1,E2,6
56.5558,41.5155,0.0016,0.0221,-0.836,-0.46,-18.0552,B1,E2,6
56.8205,41.5155,0.0003,0.0047,-0.836,-0.46,-18.0552,B1,E2,6
57.0879,41.5155,0.0001,0.0009,-0.836,-0.46,-18.0552,B1,E2,6
57.3267,41.5149,0.0064,0.0269,-0.8342,-0.46,-18.0546,B1,E2,6
57.5527,41.5001,0.1132,0.4728,-0.8063,-0.46,-18.0397,B1,E2,6
57.808,41.4472,0.2959,0.7242,-0.7372,-0.46,-17.9864,B1,E2,6
58.0854,41.3361,0.5037,0.7768,-0.6308,-0.46,-17.8745,B1,E2,6
58.3719,41.1612,0.7061,0.7585,-0.5038,-0.46,-17.6983,B1,E2,6
58.6264,40.9438,0.9324,0.9556,-0.3792,-0.46,-17.4792,B1,E2,6
58.9413,40.6534,0.9981,0.3668,-0.25,-0.46,-17.1866,B1,E2,6
59.2309,40.3908,0.972,0.2944,-0.1581,-0.46,-16.9222,B1,E2,6
59.5074,40.1225,1.0036,0.2793,-0.0841,-0.46,-16.6522,B1,E2,6
59.7756,39.8695,0.976,0.2412,-0.0299,-0.46,-16.3979,B1,E2,6
60.0234,39.6148,1.0342,0.283,0.016,-0.46,-16.142,B1,E2,6
60.309,39.3389,0.991,0.1907,0.0564,-0.46,-15.865,B1,E2,6
60.6112,39.0418,0.9921,0.1141,0.0894,-0.46,-15.5668,B1,E2,6
60.8673,38.7832,1.0104,0.1509,0.1093,-0.46,-15.3076,B1,E2,6
61.109,38.5439,0.9964,0.1389,0.1205,-0.46,-15.0679,B1,E2,6
61.4347,38.2245,0.9854,0.059,0.1316,-0.46,-14.748,B1,E2,6
61.7173,37.9252,1.0461,0.2149,0.1419,-0.46,-14.4482,B1,E2,6
62.0111,37.6457,0.9718,0.253,0.1516,-0.46,-14.1684,B1,E2,6
62.2715,37.3863,0.9931,0.082,0.1606,-0.46,-13.9085,B1,E2,6
62.5237,37.1268,1.0234,0.12,0.1696,-0.46,-13.6487,B1,E2,6
62.8269,36.8275,0.9961,0.09,0.18,-0.46,-13.3489,B1,E2,6
63.0869,36.5681,0.9993,0.0124,0.1889,-0.46,-13.089,B1,E2,6
63.3796,36.2688,1.0197,0.0698,0.1993,-0.46,-12.7892,B1,E2,6
63.6845,35.9694,0.9911,0.0939,0.2097,-0.46,-12.4894,B1,E2,6
64.0179,12.3369,1.0142,0.0694,0.2214,-0.46,-12.1496,B1,E2,6
64.3512,11.8545,0.9708,0.1301,0.2325,-0.46,-11.8298,B1,E2,6
64.6845,11.3526,1.0102,0.118,0.2442,-0.46,-11.49,B1,E2,6
65.0179,10.8511,1.018,0.0236,0.256,-0.46,-11.1502,B1,E2,6
65.3512,10.3697,0.9716,0.1393,0.2671,-0.46,-10.8304,B1,E2,6
65.6845,9.8691,1.0103,0.1161,0.2788,-0.46,-10.4906,B1,E2,6
66.0179,9.3691,1.0181,0.0232,0.2906,-0.46,-10.1508,B1,E2,6
66.3512,8.8894,0.9716,0.1394,0.3016,-0.46,-9.831,B1,E2,6
66.6845,8.3908,1.0103,0.1161,0.3134,-0.46,-9.4912,B1,E2,6
67.0179,7.8931,1.0181,0.0232,0.3251,-0.46,-9.1514,B1,E2,6
67.3512,7.4161,0.9716,0.1394,0.3362,-0.46,-8.8316,B1,E2,6
67.6845,6.9208,1.0103,0.1161,0.3479,-0.46,-8.4918,B1,E2,6
68.0179,6.4273,1.0181,0.0232,0.3597,-0.46,-8.152,B1,E2,6
68.3512,5.955,0.9716,0.1394,0.3708,-0.46,-7.8322,B1,E2,6
68.6845,5.4988,0.9278,0.1313,0.3813,-0.46,-7.5267,B1,E2,6
69.0179,5.1069,0.7634,0.4935,0.3896,-0.46,-7.2861,B1,E2,6
69.3512,4.7705,0.5952,0.5044,0.3962,-0.46,-7.1018,B1,E2,6
69.6845,4.4355,0.5721,0.0953,0.4118,-0.46,-6.9137,B1,E2,6
70.0179,4.1129,0.5669,0.1501,0.4461,-0.46,-6.728,B1,E2,6
70.3512,3.8493,0.4372,0.417,0.4855,-0.46,-6.5986,B1,E2,6
70.6845,3.6476,0.2461,0.5817,0.5122,-0.46,-6.5379,B1,E2,6
71.0179,3.4534,0.2552,0.1775,0.5644,-0.46,-6.4689,B1,E2,6
71.3512,3.2856,0.4443,0.6577,0.7003,-0.46,-6.3751,B1,E2,6
71.6845,3.2152,0.6174,0.7516,0.9166,-0.46,-6.3216,B1,E2,6
72.0179,3.167,0.4565,0.6224,1.0574,-0.46,-6.327,B1,E2,6
72.3512,3.0699,0.2062,0.7585,1.1052,-0.46,-6.3346,B1,E2,6
72.6845,2.94,0.042,0.4928,1.1055,-0.46,-6.3346,B1,E2,6
73.0179,2.8136,0.0084,0.1007,1.1055,-0.46,-6.3346,B1,E2,6
73.3512,2.7027,0.0819,0.2249,1.1346,-0.46,-6.318,B1,E2,6
73.6845,2.6128,0.3158,0.7086,1.2282,-0.46,-6.2353,B1,E2,6
74.0179,2.5395,0.5837,0.8344,1.362,-0.46,-6.0639,B1,E2,6
74.3512,2.4975,0.8075,0.7359,1.5035,-0.46,-5.8126,B1,E2,6
74.6845,2.5127,0.9756,0.5966,1.634,-0.46,-5.4989,B1,E2,6
75.0179,2.6011,1.0104,0.2487,1.7422,-0.46,-5.1766,B1,E2,6
75.3512,2.7653,0.9701,0.1315,1.8429,-0.46,-4.8728,B1,E2,6
75.6845,3.0033,1.0097,0.1429,1.9407,-0.46,-4.5473,B1,E2,6
76.0179,3.281,1.0171,0.2101,2.0123,-0.46,-4.215,B1,E2,6
76.3512,3.5769,0.9707,0.2491,2.0575,-0.46,-3.8982,B1,E2,6
76.6845,3.9167,1.0098,0.187,2.0913,-0.46,-3.5599,B1,E2,6
77.0179,4.2806,1.0177,0.1301,2.1112,-0.46,-3.2205,B1,E2,6
77.3512,4.6471,0.9713,0.1824,2.1172,-0.46,-2.9006,B1,E2,6
77.6845,5.043,1.01,0.1669,2.1103,-0.46,-2.5607,B1,E2,6
78.0179,5.4538,1.0179,0.0717,2.0971,-0.46,-2.221,B1,E2,6
78.3512,5.8624,0.9716,0.1397,2.0848,-0.46,-1.9012,B1,E2,6
78.6845,6.2997,1.0103,0.1162,2.0717,-0.46,-1.5615,B1,E2,6
79.0179,6.7467,1.0181,0.0232,2.0585,-0.46,-1.2217,B1,E2,6
79.3512,7.1834,0.9716,0.1394,2.0462,-0.46,-0.9019,B1,E2,6
79.6845,7.6445,1.0103,0.1161,2.033,-0.46,-0.5622,B1,E2,6
80.0179,8.1111,1.0181,0.0232,2.0199,-0.46,-0.2225,B1,E2,6
80.3512,8.5635,0.9716,0.1394,2.0076,-0.46,0.0973,B1,E2,6
80.6845,9.0383,1.0103,0.1161,1.9944,-0.46,0.4371,B1,E2,6
81.0179,9.5163,1.0181,0.0232,1.9813,-0.46,0.7768,B1,E2,6
81.3512,9.9781,0.9716,0.1394,1.9689,-0.46,1.0966,B1,E2,6
81.6845,10.4614,1.0103,0.1161,1.9558,-0.46,1.4363,B1,E2,6
82.0179,10.9467,1.0181,0.0232,1.9427,-0.46,1.7761,B1,E2,6
82.3512,11.4145,0.9716,0.1394,1.9303,-0.46,2.0958,B1,E2,6
82.6845,11.9033,1.0103,0.1161,1.9172,-0.46,2.4356,B1,E2,6
83.0179,12.3935,1.0181,0.0232,1.9041,-0.46,2.7753,B1,E2,6
83.3512,20.5679,0.9716,0.1394,1.8917,-0.46,3.0951,B1,E2,6
83.6845,20.2297,1.0103,0.1161,1.8786,-0.46,3.4348,B1,E2,6
84.0179,19.8915,1.0181,0.0232,1.8654,-0.46,3.7746,B1,E2,6
84.3434,19.5733,0.99,0.0862,1.8531,-0.46,4.0943,B1,E2,6
84.6405,19.2751,1.0058,0.0532,1.8415,-0.46,4.3941,B1,E2,6
84.9271,18.9968,0.9827,0.0806,1.8307,-0.46,4.6739,B1,E2,6
85.2048,18.7185,1.0034,0.0747,1.8199,-0.46,4.9537,B1,E2,6
85.4725,18.4602,0.9775,0.0966,1.8098,-0.46,5.2135,B1,E2,6
85.7072,18.2217,1.0136,0.1536,1.8006,-0.46,5.4533,B1,E2,6
85.9499,17.9833,0.9937,0.0818,1.7913,-0.46,5.6931,B1,E2,6
86.2059,17.7251,1.0114,0.069,1.7813,-0.46,5.9529,B1,E2,6
86.4691,17.467,0.9927,0.0712,1.7712,-0.46,6.2127,B1,E2,6
86.7587,17.1692,1.027,0.1186,1.7596,-0.46,6.5125,B1,E2,6
87.0315,16.9111,0.9679,0.2168,1.7496,-0.46,6.7723,B1,E2,6
87.3286,16.6135,1.0014,0.1129,1.738,-0.46,7.0721,B1,E2,6
87.6554,12.0738,0.9837,0.0544,1.7256,-0.46,7.3919,B1,E2,6
87.9128,11.4662,1.0048,0.0821,1.7156,-0.46,7.6517,B1,E2,6
88.2451,10.856,1.0195,0.0444,1.7025,-0.46,7.9914,B1,E2,6
88.5785,10.1672,1.0199,0.0012,1.6893,-0.46,8.3312,B1,E2,6
88.9118,9.4993,0.972,0.1438,1.677,-0.46,8.6509,B1,E2,6
89.2451,8.8148,1.0104,0.1152,1.6639,-0.46,8.9907,B1,E2,6
89.5785,8.1342,1.0181,0.023,1.6507,-0.46,9.3304,B1,E2,6
89.9118,7.4774,0.9716,0.1394,1.6384,-0.46,9.6502,B1,E2,6
90.2451,6.8077,1.0103,0.1161,1.6252,-0.46,9.9899,B1,E2,6
90.5785,6.1462,1.0181,0.0232,1.6121,-0.46,10.3297,B1,E2,6
90.9118,5.5265,0.9395,0.2358,1.6003,-0.46,10.6361,B1,E2,6
91.2451,4.9489,0.8544,0.258,1.5944,-0.46,10.9137,B1,E2,6
91.5785,4.41,0.8051,0.1929,1.6045,-0.46,11.1779,B1,E2,6
91.9118,3.947,0.6879,0.3974,1.6337,-0.46,11.3958,B1,E2,6
92.2451,3.5556,0.6055,0.3334,1.6835,-0.46,11.5848,B1,E2,6
92.5785,3.2424,0.738,0.5799,1.8017,-0.46,11.8146,B1,E2,6
92.9118,3.1256,0.8867,0.8969,2.0293,-0.46,12.0275,B1,E2,6
93.2451,3.2208,0.9247,0.9718,2.3243,-0.46,12.1439,B1,E2,6
93.5785,3.3565,0.7296,0.8947,2.5542,-0.46,12.1648,B1,E2,6
93.9118,3.4483,0.4632,0.8372,2.6872,-0.46,12.1613,B1,E2,6
94.2451,3.4984,0.2166,0.7401,2.7389,-0.46,12.1615,B1,E2,6
94.5785,3.5353,0.0437,0.5187,2.739,-0.46,12.1615,B1,E2,6
94.9118,3.6359,0.0769,0.1404,2.7619,-0.46,12.1795,B1,E2,6
95.2451,3.8505,0.3016,0.6842,2.839,-0.46,12.2707,B1,E2,6
95.5785,4.1738,0.5678,0.8293,2.9432,-0.46,12.4553,B1,E2,6
95.9118,4.5854,0.7931,0.7402,3.0432,-0.46,12.7208,B1,E2,6
96.2451,5.0715,0.9727,0.6282,3.1235,-0.46,13.051,B1,E2,6
96.5785,5.5829,1.0089,0.3355,3.1676,-0.46,13.388,B1,E2,6
96.9118,6.1013,0.9687,0.2752,3.1836,-0.46,13.7075,B1,E2,6
97.2451,6.6522,1.0088,0.263,3.175,-0.46,14.0474,B1,E2,6
97.5785,7.2209,1.0174,0.1644,3.15,-0.46,14.3864,B1,E2,6
97.9118,7.7882,0.9712,0.1862,3.1139,-0.46,14.7044,B1,E2,6
98.2451,8.3824,1.01,0.1683,3.0623,-0.46,15.0404,B1,E2,6
98.5785,8.9848,1.0177,0.1254,2.9969,-0.46,15.374,B1,E2,6
98.9118,8.7045,0.9714,0.1686,2.9259,-0.46,15.686,B1,E2,6
99.2451,8.3747,1.0103,0.1192,2.8497,-0.46,16.0174,B1,E2,6
99.5785,8.0457,1.0181,0.0239,2.7736,-0.46,16.3488,B1,E2,6
99.9118,7.737,0.9717,0.1393,2.7019,-0.46,16.6607,B1,E2,6
100.2451,7.41,1.0104,0.1161,2.6258,-0.46,16.9921,B1,E2,6
100.5784,7.0843,1.0181,0.0232,2.5497,-0.46,17.3234,B1,E2,6
100.9118,6.7789,0.9717,0.1394,2.478,-0.46,17.6353,B1,E2,6
101.2451,6.4561,1.0104,0.1161,2.4019,-0.46,17.9667,B1,E2,6
101.5784,6.1351,1.0181,0.0232,2.3258,-0.46,18.2981,B1,E2,6
101.9118,5.835,0.9717,0.1394,2.2541,-0.46,18.61,B1,E2,6
102.2451,5.5185,1.0104,0.1161,2.178,-0.46,18.9414,B1,E2,6
102.5784,5.2051,1.0181,0.0232,2.1019,-0.46,19.2728,B1,E2,6
102.9118,4.9133,0.9717,0.1394,2.0302,-0.46,19.5846,B1,E2,6
103.2451,4.6073,1.0104,0.1161,1.9541,-0.46,19.916,B1,E2,6
103.5784,4.3065,1.0181,0.0232,1.878,-0.46,20.2474,B1,E2,6
