Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
9.6667,1.587,0.916,0.1057,-0.3797,-0.46,21.6651,B1,E2,9
10,1.7389,0.8742,0.1629,-0.3309,-0.46,21.3813,B1,E2,9
10.3333,1.8837,0.909,0.15,-0.2909,-0.46,21.0779,B1,E2,9
10.6667,2.0278,0.916,0.1125,-0.2634,-0.46,20.7732,B1,E2,9
11,2.1887,0.8743,0.1407,-0.2434,-0.46,20.4859,B1,E2,9
11.3333,2.344,0.9092,0.1057,-0.2221,-0.46,20.1807,B1,E2,9
11.6667,2.5047,0.9162,0.0211,-0.2009,-0.46,19.8754,B1,E2,9
12,2.6846,0.8744,0.1254,-0.1808,-0.46,19.5881,B1,E2,9
12.3333,2.8538,0.9093,0.1045,-0.1596,-0.46,19.2829,B1,E2,9
12.6667,3.0261,0.9162,0.0209,-0.1383,-0.46,18.9776,B1,E2,9
13,3.2165,0.8744,0.1254,-0.1183,-0.46,18.6903,B1,E2,9
13.3333,3.3936,0.9093,0.1045,-0.097,-0.46,18.3851,B1,E2,9
13.6667,3.5726,0.9162,0.0209,-0.0757,-0.46,18.0798,B1,E2,9
14,3.7693,0.8744,0.1254,-0.0557,-0.46,17.7925,B1,E2,9
14.3333,3.9512,0.9093,0.1045,-0.0344,-0.46,17.4873,B1,E2,9
14.6667,4.1342,0.9162,0.0209,-0.0131,-0.46,17.1821,B1,E2,9
15,4.3349,0.8744,0.1254,0.0069,-0.46,16.8948,B1,E2,9
15.3333,4.5199,0.9093,0.1045,0.0282,-0.46,16.5895,B1,E2,9
15.6667,4.7057,0.9162,0.0209,0.0495,-0.46,16.2843,B1,E2,9
16,4.9401,0.7946,0.3649,0.0672,-0.46,16.0301,B1,E2,9
16.3333,5.1782,0.7636,0.0929,0.0847,-0.46,15.7788,B1,E2,9
16.6667,5.3908,0.8243,0.182,0.1042,-0.46,15.4996,B1,E2,9
17,5.5986,0.8502,0.0776,0.124,-0.46,15.2148,B1,E2,9
17.3333,5.7875,0.9044,0.1628,0.1453,-0.46,14.9095,B1,E2,9
17.6667,5.9767,0.9153,0.0326,0.1666,-0.46,14.6042,B1,E2,9
18,6.1834,0.8743,0.1231,0.1866,-0.46,14.3169,B1,E2,9
18.3333,6.2712,0.9093,0.105,0.2079,-0.46,14.0117,B1,E2,9
18.6667,6.2147,0.9163,0.021,0.2292,-0.46,13.7064,B1,E2,9
19,6.1406,0.8745,0.1254,0.2492,-0.46,13.4191,B1,E2,9
19.3333,6.0843,0.9093,0.1045,0.2705,-0.46,13.1138,B1,E2,9
19.6667,6.0281,0.9163,0.0209,0.2917,-0.46,12.8086,B1,E2,9
20,5.9544,0.8745,0.1254,0.3118,-0.46,12.5213,B1,E2,9
20.3333,5.8984,0.9093,0.1045,0.333,-0.46,12.216,B1,E2,9
20.6667,5.8426,0.9163,0.0209,0.3543,-0.46,11.9107,B1,E2,9
21,5.7694,0.8745,0.1254,0.3744,-0.46,11.6234,B1,E2,9
21.3333,5.7138,0.9093,0.1045,0.3956,-0.46,11.3182,B1,E2,9
21.6667,5.6584,0.9163,0.0209,0.4169,-0.46,11.0129,B1,E2,9
22,5.5856,0.8745,0.1254,0.4369,-0.46,10.7256,B1,E2,9
22.3333,5.5305,0.9093,0.1045,0.4582,-0.46,10.4203,B1,E2,9
22.6667,5.4755,0.9163,0.0209,0.4795,-0.46,10.1151,B1,E2,9
23,5.4033,0.8745,0.1254,0.4995,-0.46,9.8277,B1,E2,9
23.3333,5.3487,0.9093,0.1045,0.5208,-0.46,9.5225,B1,E2,9
23.6667,5.2942,0.9163,0.0209,0.5421,-0.46,9.2172,B1,E2,9
24,5.2226,0.8745,0.1254,0.5621,-0.46,8.9299,B1,E2,9
24.3333,5.1685,0.9093,0.1045,0.5834,-0.46,8.6246,B1,E2,9
24.6667,5.1146,0.9163,0.0209,0.6047,-0.46,8.3194,B1,E2,9
25,5.0436,0.8745,0.1254,0.6247,-0.46,8.0321,B1,E2,9
25.3333,4.9901,0.9093,0.1045,0.646,-0.46,7.7268,B1,E2,9
25.6667,4.9368,0.9163,0.0209,0.6672,-0.46,7.4216,B1,E2,9
26,4.8665,0.8744,0.1254,0.6873,-0.46,7.1343,B1,E2,9
26.3333,4.8137,0.9093,0.1045,0.7086,-0.46,6.829,B1,E2,9
26.6667,4.761,0.9162,0.0209,0.7298,-0.46,6.5237,B1,E2,9
27,4.6916,0.8744,0.1254,0.7499,-0.46,6.2364,B1,E2,9
27.3333,4.6395,0.9093,0.1045,0.7711,-0.46,5.9312,B1,E2,9
27.6667,4.5876,0.9162,0.0209,0.7924,-0.46,5.6259,B1,E2,9
28,4.5191,0.8744,0.1254,0.8124,-0.46,5.3386,B1,E2,9
28.3333,4.4678,0.9093,0.1045,0.8337,-0.46,5.0334,B1,E2,9
28.6667,4.5576,0.9162,0.0334,0.8514,-0.46,4.7279,B1,E2,9
29,4.4837,0.8743,0.1528,0.8569,-0.46,4.44,B1,E2,9
29.3333,4.448,0.9091,0.1371,0.8528,-0.46,4.134,B1,E2,9
29.6667,4.385,0.9162,0.0328,0.8477,-0.46,3.8281,B1,E2,9
30,4.3064,0.8744,0.1254,0.8428,-0.46,3.5401,B1,E2,9
30.3333,4.2434,0.9093,0.1045,0.8377,-0.46,3.2341,B1,E2,9
30.6667,4.1805,0.9163,0.0209,0.8325,-0.46,2.9282,B1,E2,9
31,4.102,0.8745,0.1254,0.8277,-0.46,2.6402,B1,E2,9
31.3333,4.0391,0.9093,0.1045,0.8226,-0.46,2.3343,B1,E2,9
31.6667,3.9763,0.9163,0.0209,0.8174,-0.46,2.0283,B1,E2,9
32,3.8981,0.8745,0.1254,0.8126,-0.46,1.7403,B1,E2,9
32.3333,3.8354,0.9093,0.1045,0.8074,-0.46,1.4344,B1,E2,9
32.6667,3.7727,0.9163,0.0209,0.8023,-0.46,1.1284,B1,E2,9
33,3.6947,0.8745,0.1254,0.7974,-0.46,0.8405,B1,E2,9
33.3333,3.6321,0.9093,0.1045,0.7923,-0.46,0.5345,B1,E2,9
33.6667,3.5696,0.9163,0.0209,0.7872,-0.46,0.2286,B1,E2,9
34,3.4669,0.8034,0.3387,0.7828,-0.46,-0.0298,B1,E2,9
34.3333,3.3741,0.8076,0.0128,0.7783,-0.46,-0.2993,B1,E2,9
34.6667,3.3115,0.8949,0.2619,0.7731,-0.46,-0.6049,B1,E2,9
35,3.0981,0.8702,0.0743,0.7683,-0.46,-0.8928,B1,E2,9
35.3333,2.3949,0.9084,0.1147,0.7632,-0.46,-1.1988,B1,E2,9
35.6667,1.781,0.9161,0.023,0.758,-0.46,-1.5047,B1,E2,9
36,1.3866,0.8744,0.125,0.7532,-0.46,-1.7927,B1,E2,9
36.3333,1.3885,0.9093,0.1046,0.748,-0.46,-2.0987,B1,E2,9
36.6667,1.5952,0.9163,0.0209,0.7429,-0.46,-2.4046,B1,E2,9
37,1.7107,0.8745,0.1254,0.7381,-0.46,-2.6926,B1,E2,9
37.3333,2.0364,0.9093,0.1045,0.7329,-0.46,-2.9985,B1,E2,9
37.6667,2.7367,0.9163,0.0209,0.7278,-0.46,-3.3045,B1,E2,9
38,3.4837,0.8745,0.1254,0.7229,-0.46,-3.5925,B1,E2,9
38.3333,3.4532,0.9093,0.1045,0.7178,-0.46,-3.8984,B1,E2,9
38.6667,3.3809,0.9163,0.0209,0.7127,-0.46,-4.2044,B1,E2,9
39,3.2947,0.8744,0.1254,0.7078,-0.46,-4.4923,B1,E2,9
39.3333,3.2224,0.9093,0.1045,0.7027,-0.46,-4.7983,B1,E2,9
39.6667,3.1502,0.9162,0.0209,0.6975,-0.46,-5.1042,B1,E2,9
40,3.064,0.8744,0.1254,0.6927,-0.46,-5.3922,B1,E2,9
40.3333,2.9918,0.9093,0.1045,0.6875,-0.46,-5.6981,B1,E2,9
40.6667,2.9196,0.9162,0.0209,0.6824,-0.46,-6.0041,B1,E2,9
41,2.8335,0.8744,0.1254,0.6776,-0.46,-6.2921,B1,E2,9
41.3333,2.7614,0.9093,0.1045,0.6724,-0.46,-6.598,B1,E2,9
41.6667,2.6892,0.9162,0.0209,0.6673,-0.46,-6.904,B1,E2,9
42,2.6033,0.8744,0.1254,0.6624,-0.46,-7.1919,B1,E2,9
42.3333,2.5311,0.9093,0.1045,0.6573,-0.46,-7.4979,B1,E2,9
42.6667,2.459,0.9162,0.0209,0.6522,-0.46,-7.8038,B1,E2,9
43,2.3732,0.8744,0.1254,0.6473,-0.46,-8.0918,B1,E2,9
43.3333,2.3011,0.9093,0.1046,0.6422,-0.46,-8.3977,B1,E2,9
43.6667,2.2291,0.9163,0.0209,0.637,-0.46,-8.7037,B1,E2,9
44,2.1435,0.8745,0.1254,0.6322,-0.46,-8.9917,B1,E2,9
44.3333,2.0715,0.9093,0.1045,0.627,-0.46,-9.2976,B1,E2,9
44.6667,1.9996,0.9163,0.0209,0.6219,-0.46,-9.6036,B1,E2,9
45,1.9143,0.8745,0.1254,0.6171,-0.46,-9.8916,B1,E2,9
45.3333,1.8424,0.9093,0.1045,0.6119,-0.46,-10.1975,B1,E2,9
45.6667,1.7685,0.9162,0.03,0.6038,-0.46,-10.5034,B1,E2,9
46,1.6788,0.8744,0.1299,0.592,-0.46,-10.7912,B1,E2,9
46.3333,1.6019,0.9093,0.1048,0.5795,-0.46,-11.0969,B1,E2,9
46.6667,1.5251,0.9163,0.021,0.567,-0.46,-11.4027,B1,E2,9
47,1.7409,0.8745,0.1254,0.5553,-0.46,-11.6904,B1,E2,9
47.3333,2.3151,0.9093,0.1054,0.5408,-0.46,-11.9961,B1,E2,9
47.6667,2.9269,0.9161,0.0836,0.5154,-0.46,-12.301,B1,E2,9
48,3.5396,0.8742,0.1584,0.4806,-0.46,-12.5869,B1,E2,9
48.3333,4.1784,0.9091,0.1344,0.4346,-0.46,-12.8894,B1,E2,9
48.6667,4.8256,0.9162,0.0294,0.3882,-0.46,-13.1919,B1,E2,9
49,5.4612,0.8745,0.1254,0.3445,-0.46,-13.4765,B1,E2,9
49.3333,6.1177,0.9093,0.1045,0.298,-0.46,-13.779,B1,E2,9
49.6667,6.7769,0.9163,0.0209,0.2515,-0.46,-14.0815,B1,E2,9
50,7.4206,0.8745,0.1254,0.2078,-0.46,-14.3661,B1,E2,9
50.3333,8.0833,0.9093,0.1045,0.1614,-0.46,-14.6686,B1,E2,9
