Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
9.3333,0.9449,0.4391,0.0712,-0.8005,-0.46,22.3307,B1,E2,5
9.6667,1.4838,0.7546,1.0068,-0.7173,-0.46,22.0647,B1,E2,5
10,1.8905,0.8836,0.5097,-0.5869,-0.46,21.7879,B1,E2,5
10.3333,2.3107,0.8678,0.0739,-0.4643,-0.46,21.5273,B1,E2,5
10.6667,2.3379,0.9078,0.1386,-0.3446,-0.46,21.2458,B1,E2,5
11,2.3258,0.9158,0.1057,-0.2365,-0.46,20.9595,B1,E2,5
11.3333,2.3099,0.8741,0.1624,-0.1454,-0.46,20.6863,B1,E2,5
11.6667,2.3276,0.903,0.0955,-0.0413,-0.46,20.4013,B1,E2,5
12,2.4075,0.9122,0.402,0.1135,-0.46,20.1375,B1,E2,5
12.3333,2.5057,0.8732,0.1924,0.268,-0.46,19.8945,B1,E2,5
12.6667,2.635,0.909,0.1119,0.4321,-0.46,19.6362,B1,E2,5
13,2.7738,0.9161,0.053,0.5898,-0.46,19.374,B1,E2,5
13.3333,2.9085,0.8742,0.1565,0.7282,-0.46,19.1215,B1,E2,5
13.6667,3.0498,0.909,0.1484,0.8646,-0.46,18.8476,B1,E2,5
14,3.1914,0.9161,0.0865,0.9931,-0.46,18.5698,B1,E2,5
14.3333,3.3381,0.8744,0.1264,1.1136,-0.46,18.3083,B1,E2,5
14.6667,3.4946,0.9093,0.1047,1.2418,-0.46,18.0304,B1,E2,5
15,3.6488,0.9161,0.0616,1.3626,-0.46,17.7493,B1,E2,5
15.3333,3.7924,0.8741,0.1802,1.4614,-0.46,17.4789,B1,E2,5
15.6667,3.9278,0.909,0.154,1.555,-0.46,17.1875,B1,E2,5
16,4.055,0.916,0.1135,1.6366,-0.46,16.8926,B1,E2,5
16.3333,4.1797,0.8742,0.1638,1.7024,-0.46,16.6123,B1,E2,5
16.6667,4.2919,0.909,0.1503,1.7604,-0.46,16.3118,B1,E2,5
17,4.3962,0.916,0.1126,1.8061,-0.46,16.0093,B1,E2,5
17.3333,4.5022,0.8742,0.1637,1.8378,-0.46,15.7231,B1,E2,5
17.6667,4.5941,0.9091,0.1451,1.8605,-0.46,15.4179,B1,E2,5
18,4.6879,0.9162,0.0411,1.8811,-0.46,15.1126,B1,E2,5
18.3333,4.7919,0.8744,0.1333,1.8953,-0.46,14.825,B1,E2,5
18.6667,4.8863,0.9092,0.1097,1.907,-0.46,14.5192,B1,E2,5
19,4.984,0.9162,0.0219,1.9187,-0.46,14.2134,B1,E2,5
19.3333,5.0973,0.8744,0.1254,1.9298,-0.46,13.9256,B1,E2,5
19.6667,5.2016,0.9093,0.1045,1.9415,-0.46,13.6199,B1,E2,5
20,5.3087,0.9162,0.0209,1.9533,-0.46,13.3141,B1,E2,5
20.3333,5.4316,0.8744,0.1254,1.9643,-0.46,13.0263,B1,E2,5
20.6667,5.5442,0.9093,0.1045,1.9761,-0.46,12.7206,B1,E2,5
21,5.6591,0.9162,0.0209,1.9878,-0.46,12.4148,B1,E2,5
21.3333,5.79,0.8744,0.1254,1.9989,-0.46,12.127,B1,E2,5
21.6667,5.9094,0.9093,0.1045,2.0106,-0.46,11.8213,B1,E2,5
22,6.0306,0.9162,0.0209,2.0224,-0.46,11.5155,B1,E2,5
22.3333,6.1682,0.8744,0.1254,2.0334,-0.46,11.2277,B1,E2,5
22.6667,6.2932,0.9093,0.1045,2.0452,-0.46,10.9219,B1,E2,5
23,6.4198,0.9162,0.0209,2.0569,-0.46,10.6162,B1,E2,5
23.3333,6.5628,0.8744,0.1254,2.068,-0.46,10.3284,B1,E2,5
23.6667,6.6919,0.9093,0.1048,2.0787,-0.46,10.0226,B1,E2,5
24,6.8171,0.9161,0.0783,2.079,-0.46,9.7166,B1,E2,5
24.3333,6.9544,0.8742,0.1581,2.0683,-0.46,9.4288,B1,E2,5
24.6667,7.0761,0.9092,0.1137,2.0536,-0.46,9.1232,B1,E2,5
25,7.1995,0.9163,0.0227,2.039,-0.46,8.8175,B1,E2,5
