Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
21,5.6113,0.9017,0.2217,1.2302,-0.46,12.9955,B1,E2,4
21.3333,5.7664,0.9145,0.1168,1.2698,-0.46,12.6921,B1,E2,4
21.6667,5.9312,0.8739,0.1609,1.2956,-0.46,12.4052,B1,E2,4
22,6.0755,0.909,0.1507,1.311,-0.46,12.0996,B1,E2,4
22.3333,6.2152,0.916,0.1126,1.3139,-0.46,11.7937,B1,E2,4
22.6667,6.3698,0.8743,0.1453,1.3095,-0.46,11.5057,B1,E2,4
23,6.5087,0.9093,0.1061,1.3047,-0.46,11.1998,B1,E2,4
23.3333,6.6488,0.9162,0.0212,1.2999,-0.46,10.8938,B1,E2,4
23.6667,6.8068,0.8744,0.1254,1.2954,-0.46,10.6058,B1,E2,4
24,6.9488,0.9093,0.1045,1.2906,-0.46,10.2999,B1,E2,4
24.3333,7.0916,0.9163,0.0209,1.2858,-0.46,9.9939,B1,E2,4
24.6667,7.2525,0.8744,0.1254,1.2813,-0.46,9.7059,B1,E2,4
25,7.397,0.9093,0.1045,1.2765,-0.46,9.4,B1,E2,4
25.3333,7.5422,0.9163,0.0209,1.2717,-0.46,9.094,B1,E2,4
25.6667,7.7054,0.8744,0.1254,1.2672,-0.46,8.8061,B1,E2,4
26,7.852,0.9093,0.1045,1.2624,-0.46,8.5001,B1,E2,4
26.3333,7.9992,0.9163,0.0209,1.2576,-0.46,8.1941,B1,E2,4
26.6667,8.1644,0.8744,0.1254,1.253,-0.46,7.9062,B1,E2,4
27,8.3127,0.9093,0.1045,1.2482,-0.46,7.6002,B1,E2,4
27.3333,8.4616,0.9163,0.0209,1.2434,-0.46,7.2942,B1,E2,4
27.6667,8.6284,0.8744,0.1254,1.2389,-0.46,7.0063,B1,E2,4
28,8.7782,0.9093,0.1045,1.2341,-0.46,6.7003,B1,E2,4
28.3333,8.9285,0.9163,0.0209,1.2293,-0.46,6.3944,B1,E2,4
28.6667,9.0967,0.8744,0.1254,1.2248,-0.46,6.1064,B1,E2,4
29,9.2478,0.9093,0.1045,1.22,-0.46,5.8004,B1,E2,4
29.3333,9.3992,0.9163,0.0209,1.2152,-0.46,5.4945,B1,E2,4
29.6667,9.5687,0.8744,0.1254,1.2107,-0.46,5.2065,B1,E2,4
30,9.7208,0.9093,0.1045,1.2059,-0.46,4.9005,B1,E2,4
30.3333,9.8733,0.9163,0.0209,1.2011,-0.46,4.5946,B1,E2,4
30.6667,10.0438,0.8744,0.1254,1.1966,-0.46,4.3066,B1,E2,4
31,10.1969,0.9093,0.1045,1.1918,-0.46,4.0007,B1,E2,4
31.3333,10.3502,0.9163,0.0209,1.187,-0.46,3.6947,B1,E2,4
31.6667,10.5216,0.8744,0.1254,1.1825,-0.46,3.4067,B1,E2,4
32,10.6755,0.9093,0.1045,1.1777,-0.46,3.1008,B1,E2,4
32.3333,10.8296,0.9163,0.0209,1.1729,-0.46,2.7948,B1,E2,4
32.6667,11.0018,0.8744,0.1254,1.1684,-0.46,2.5068,B1,E2,4
33,11.1564,0.9093,0.1045,1.1636,-0.46,2.2009,B1,E2,4
33.3333,10.8533,0.9163,0.0209,1.1588,-0.46,1.8949,B1,E2,4
33.6667,10.5682,0.8744,0.1254,1.1542,-0.46,1.607,B1,E2,4
34,10.2682,0.9093,0.1045,1.1494,-0.46,1.301,B1,E2,4
34.3333,9.9751,0.9163,0.0209,1.1446,-0.46,0.995,B1,E2,4
34.6667,9.7204,0.8745,0.1254,1.1401,-0.46,0.7071,B1,E2,4
35,9.513,0.9093,0.1045,1.1353,-0.46,0.4011,B1,E2,4
35.3333,9.4784,0.9163,0.0209,1.1305,-0.46,0.0951,B1,E2,4
35.6667,8.6337,0.8745,0.1254,1.126,-0.46,-0.1928,B1,E2,4
36,7.6633,0.9093,0.1045,1.1212,-0.46,-0.4988,B1,E2,4
36.3333,6.6953,0.9163,0.0209,1.1164,-0.46,-0.8047,B1,E2,4
36.6667,5.7467,0.8745,0.1254,1.1119,-0.46,-1.0927,B1,E2,4
37,4.7826,0.9093,0.1045,1.1071,-0.46,-1.3987,B1,E2,4
37.3333,3.8225,0.9163,0.0209,1.1023,-0.46,-1.7046,B1,E2,4
37.6667,2.929,0.775,0.4239,1.0984,-0.46,-1.9511,B1,E2,4
38,2.0564,0.7441,0.1134,1.1035,-0.46,-2.1966,B1,E2,4
38.3333,1.2993,0.6195,0.4371,1.1347,-0.46,-2.3907,B1,E2,4
38.6667,1.2108,0.6131,0.371,1.2099,-0.46,-2.5816,B1,E2,4
39,1.2388,0.7519,0.4334,1.3109,-0.46,-2.8237,B1,E2,4
39.3333,1.8395,0.8403,0.2825,1.4318,-0.46,-3.0845,B1,E2,4
39.6667,2.6457,0.859,0.0821,1.5581,-0.46,-3.3433,B1,E2,4
40,2.94,0.905,0.2623,1.6613,-0.46,-3.6311,B1,E2,4
40.3333,2.5362,0.914,0.2776,1.7334,-0.46,-3.9284,B1,E2,4
40.6667,2.3009,0.873,0.2531,1.7788,-0.46,-4.2128,B1,E2,4
41,2.2811,0.9081,0.2399,1.8033,-0.46,-4.5177,B1,E2,4
41.3333,2.4967,0.9156,0.1593,1.8117,-0.46,-4.8236,B1,E2,4
41.6667,2.8878,0.8741,0.1691,1.8082,-0.46,-5.1115,B1,E2,4
42,3.4083,0.909,0.1518,1.7924,-0.46,-5.4171,B1,E2,4
42.3333,4.003,0.916,0.1129,1.7642,-0.46,-5.7218,B1,E2,4
42.6667,4.6286,0.8742,0.1628,1.7264,-0.46,-6.0073,B1,E2,4
43,5.3007,0.9092,0.1162,1.6825,-0.46,-6.3101,B1,E2,4
43.3333,5.9964,0.9162,0.0232,1.6386,-0.46,-6.6129,B1,E2,4
43.6667,6.6924,0.8745,0.1254,1.5972,-0.46,-6.898,B1,E2,4
44,7.4158,0.9093,0.1045,1.5533,-0.46,-7.2008,B1,E2,4
44.3333,8.1478,0.9163,0.0209,1.5093,-0.46,-7.5036,B1,E2,4
44.6667,8.8695,0.8745,0.1254,1.468,-0.46,-7.7886,B1,E2,4
45,9.6129,0.9093,0.1045,1.424,-0.46,-8.0915,B1,E2,4
45.3333,10.3602,0.9163,0.0209,1.3801,-0.46,-8.3943,B1,E2,4
45.6667,11.0935,0.8745,0.1254,1.3387,-0.46,-8.6793,B1,E2,4
46,11.8464,0.9093,0.1045,1.2948,-0.46,-8.9822,B1,E2,4
46.3333,17.2082,0.9163,0.0209,1.2509,-0.46,-9.285,B1,E2,4
46.6667,17.5338,0.8745,0.1254,1.2095,-0.46,-9.57,B1,E2,4
46.968,17.6883,0.8918,0.0575,1.1707,-0.46,-9.8372,B1,E2,4
47.2813,18.0316,0.9137,0.0701,1.1294,-0.46,-10.1222,B1,E2,4
47.5937,18.3547,0.9203,0.0212,1.088,-0.46,-10.4073,B1,E2,4
47.927,18.5338,0.8753,0.1352,1.0467,-0.46,-10.6923,B1,E2,4
48.2603,18.8993,0.9095,0.1026,1.0027,-0.46,-10.9951,B1,E2,4
48.5937,19.2419,0.9163,0.0205,0.9588,-0.46,-11.2979,B1,E2,4
48.927,19.4128,0.8745,0.1255,0.9175,-0.46,-11.583,B1,E2,4
49.2574,19.7735,0.9158,0.1251,0.8735,-0.46,-11.8858,B1,E2,4
49.5907,20.0843,0.9176,0.0053,0.8296,-0.46,-12.1886,B1,E2,4
49.9241,20.2662,0.8747,0.1285,0.7882,-0.46,-12.4737,B1,E2,4
50.2574,20.6284,0.9094,0.1039,0.7443,-0.46,-12.7765,B1,E2,4
50.5813,20.9573,0.8932,0.05,0.7029,-0.46,-13.0615,B1,E2,4
50.9147,21.1495,0.913,0.0596,0.659,-0.46,-13.3643,B1,E2,4
51.248,21.5004,0.8738,0.1177,0.6177,-0.46,-13.6494,B1,E2,4
51.5721,21.8469,0.9301,0.1738,0.5732,-0.46,-13.9521,B1,E2,4
51.9054,22.0201,0.8771,0.1713,0.523,-0.46,-14.2357,B1,E2,4
52.2387,22.3845,0.9096,0.1392,0.4577,-0.46,-14.5346,B1,E2,4
52.5721,22.7248,0.9162,0.0851,0.3839,-0.46,-14.8316,B1,E2,4
52.9054,22.8937,0.8744,0.1267,0.314,-0.46,-15.111,B1,E2,4
53.2387,23.2561,0.9093,0.1046,0.2399,-0.46,-15.4078,B1,E2,4
53.5706,23.5966,0.9195,0.0308,0.1657,-0.46,-15.7047,B1,E2,4
53.892,23.7657,0.9008,0.0581,0.0958,-0.46,-15.9841,B1,E2,4
54.2253,24.1034,0.8574,0.1302,0.0274,-0.46,-16.2579,B1,E2,4
54.5586,24.4048,0.8085,0.1467,-0.0369,-0.46,-16.5154,B1,E2,4
54.892,24.5211,0.7188,0.2702,-0.0962,-0.46,-16.7398,B1,E2,4
55.2253,24.7707,0.6043,0.3491,-0.1522,-0.46,-16.9234,B1,E2,4
55.5586,24.984,0.5469,0.1745,-0.2059,-0.46,-17.0926,B1,E2,4
55.892,25.036,0.5174,0.0888,-0.2573,-0.46,-17.2547,B1,E2,4
56.2253,25.2546,0.4875,0.0897,-0.3057,-0.46,-17.4071,B1,E2,4
56.5586,25.4608,0.5055,0.0541,-0.3571,-0.46,-17.5692,B1,E2,4
56.892,25.5129,0.5091,0.0108,-0.4086,-0.46,-17.7312,B1,E2,4
57.2253,25.7316,0.4858,0.0698,-0.457,-0.46,-17.8837,B1,E2,4
57.5586,25.8662,0.3286,0.4732,-0.4903,-0.46,-17.9742,B1,E2,4
57.8865,25.7583,0.0721,0.7824,-0.4916,-0.46,-17.9765,B1,E2,4
58.2199,25.8235,0.0144,0.1729,-0.4916,-0.46,-17.9765,B1,E2,4
58.5532,25.8674,0.0029,0.0346,-0.4916,-0.46,-17.9765,B1,E2,4
58.8865,25.748,0.0633,0.1903,-0.516,-0.46,-17.9664,B1,E2,4
59.2199,25.7307,0.3839,0.9656,-0.6458,-0.46,-17.8822,B1,E2,4
59.5491,25.5826,0.7599,1.1777,-0.8493,-0.46,-17.6875,B1,E2,4
59.8606,25.2618,0.8429,0.4482,-1.0139,-0.46,-17.4737,B1,E2,4
60.1939,25.0647,0.9008,0.377,-1.1682,-0.46,-17.2097,B1,E2,4
60.5273,24.8487,0.8697,0.3134,-1.2847,-0.46,-16.9464,B1,E2,4
60.8459,24.4727,0.8961,0.2589,-1.3796,-0.46,-16.6746,B1,E2,4
61.1792,24.2435,0.9127,0.2245,-1.4573,-0.46,-16.3787,B1,E2,4
61.462,24.0424,0.895,0.2007,-1.5077,-0.46,-16.1318,B1,E2,4
61.7787,23.652,0.9062,0.1223,-1.5551,-0.46,-15.8478,B1,E2,4
62.0747,23.4494,0.9109,0.1174,-1.5897,-0.46,-15.58,B1,E2,4
62.3555,23.2395,0.8999,0.1203,-1.6132,-0.46,-15.3291,B1,E2,4
62.6512,22.8793,0.9103,0.1131,-1.6291,-0.46,-15.0596,B1,E2,4
62.9645,22.7118,0.8714,0.1471,-1.6378,-0.46,-14.7897,B1,E2,4
63.2603,22.6141,0.9044,0.1137,-1.6462,-0.46,-14.5199,B1,E2,4
63.5843,22.7716,0.8921,0.0384,-1.6552,-0.46,-14.232,B1,E2,4
63.8966,23.1319,0.9161,0.0768,-1.6641,-0.46,-13.9442,B1,E2,4
64.2299,23.4509,0.9176,0.0046,-1.6736,-0.46,-13.6383,B1,E2,4
64.5633,23.8298,0.8747,0.1287,-1.6826,-0.46,-13.3505,B1,E2,4
64.8966,24.1908,0.9093,0.1039,-1.6921,-0.46,-13.0446,B1,E2,4
65.2145,24.5698,0.9067,0.0083,-1.7011,-0.46,-12.7568,B1,E2,4
65.5395,24.9179,0.8902,0.0507,-1.71,-0.46,-12.4689,B1,E2,4
65.8728,25.2623,0.9124,0.0667,-1.7196,-0.46,-12.163,B1,E2,4
66.2061,25.6413,0.8737,0.1163,-1.7285,-0.46,-11.8752,B1,E2,4
66.5395,26.0023,0.9091,0.1063,-1.738,-0.46,-11.5693,B1,E2,4
66.8728,26.3634,0.9162,0.0213,-1.7476,-0.46,-11.2635,B1,E2,4
67.2061,26.7424,0.8744,0.1253,-1.7565,-0.46,-10.9756,B1,E2,4
67.5395,27.1034,0.9093,0.1045,-1.766,-0.46,-10.6698,B1,E2,4
67.8624,27.4867,0.8953,0.0432,-1.775,-0.46,-10.3819,B1,E2,4
68.1957,27.8282,0.9135,0.0544,-1.7845,-0.46,-10.0761,B1,E2,4
68.5291,28.1838,0.9171,0.0109,-1.794,-0.46,-9.7702,B1,E2,4
68.8271,28.5988,0.8599,0.1919,-1.8019,-0.46,-9.5184,B1,E2,4
69.1546,28.8892,0.9194,0.1818,-1.8114,-0.46,-9.2125,B1,E2,4
69.4879,29.2566,0.8751,0.1331,-1.8203,-0.46,-8.9247,B1,E2,4
69.8212,29.6177,0.9094,0.103,-1.8299,-0.46,-8.6188,B1,E2,4
70.1546,29.9787,0.9163,0.0206,-1.8394,-0.46,-8.313,B1,E2,4
70.4879,30.3578,0.8744,0.1255,-1.8483,-0.46,-8.0251,B1,E2,4
70.773,30.7548,0.9326,0.2041,-1.8567,-0.46,-7.7552,B1,E2,4
71.1063,31.0017,0.8777,0.1647,-1.8657,-0.46,-7.4674,B1,E2,4
71.4396,30.697,0.9099,0.0967,-1.8752,-0.46,-7.1615,B1,E2,4
71.773,30.3935,0.9164,0.0193,-1.8847,-0.46,-6.8557,B1,E2,4
72.0863,30.1305,0.8726,0.1397,-1.8931,-0.46,-6.5858,B1,E2,4
72.4196,29.8493,0.9089,0.1089,-1.9026,-0.46,-6.28,B1,E2,4
72.753,29.6459,0.9162,0.0218,-1.9122,-0.46,-5.9741,B1,E2,4
73.0863,29.7257,0.8744,0.1252,-1.9211,-0.46,-5.6863,B1,E2,4
73.4098,29.8554,0.9316,0.1769,-1.9306,-0.46,-5.3804,B1,E2,4
73.7431,29.5676,0.8775,0.1624,-1.9396,-0.46,-5.0926,B1,E2,4
74.0765,29.258,0.9099,0.0971,-1.9491,-0.46,-4.7867,B1,E2,4
74.4098,28.949,0.9164,0.0194,-1.9586,-0.46,-4.4809,B1,E2,4
74.7431,28.6583,0.8745,0.1257,-1.9676,-0.46,-4.193,B1,E2,4
75.0765,28.3502,0.9093,0.1045,-1.9771,-0.46,-3.8872,B1,E2,4
75.4098,28.0471,0.9163,0.0209,-1.9866,-0.46,-3.5813,B1,E2,4
75.7431,27.794,0.8745,0.1254,-1.9956,-0.46,-3.2934,B1,E2,4
