Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
9.6667,2.8002,0.9093,0.1045,-0.7594,-0.46,21.6316,B1,E2,3
10,2.6658,0.9163,0.0209,-0.7418,-0.46,21.3261,B1,E2,3
10.3333,2.5198,0.8745,0.1254,-0.7252,-0.46,21.0386,B1,E2,3
10.6667,2.3924,0.9093,0.1045,-0.7076,-0.46,20.7331,B1,E2,3
11,2.2692,0.9163,0.0209,-0.69,-0.46,20.4276,B1,E2,3
11.3333,2.1379,0.8745,0.1254,-0.6734,-0.46,20.14,B1,E2,3
11.6667,2.0262,0.9093,0.1045,-0.6558,-0.46,19.8345,B1,E2,3
12,1.9214,0.9163,0.0209,-0.6382,-0.46,19.529,B1,E2,3
12.3333,1.8144,0.8745,0.1254,-0.6216,-0.46,19.2415,B1,E2,3
12.6667,1.7284,0.9093,0.1045,-0.604,-0.46,18.936,B1,E2,3
13,1.6536,0.9163,0.0209,-0.5864,-0.46,18.6305,B1,E2,3
13.3333,1.5854,0.8745,0.1254,-0.5698,-0.46,18.3429,B1,E2,3
13.6667,1.5393,0.9093,0.1045,-0.5522,-0.46,18.0374,B1,E2,3
14,1.509,0.9163,0.0209,-0.5346,-0.46,17.7319,B1,E2,3
14.3333,1.4948,0.8745,0.1254,-0.518,-0.46,17.4444,B1,E2,3
14.6667,1.5004,0.9093,0.1045,-0.5004,-0.46,17.1389,B1,E2,3
15,1.523,0.9163,0.0209,-0.4828,-0.46,16.8334,B1,E2,3
15.3333,1.5671,0.8745,0.1254,-0.4662,-0.46,16.5458,B1,E2,3
15.6667,1.6226,0.9093,0.1045,-0.4486,-0.46,16.2403,B1,E2,3
16,1.6917,0.9163,0.0209,-0.431,-0.46,15.9348,B1,E2,3
16.3333,1.7823,0.8745,0.1255,-0.4144,-0.46,15.6473,B1,E2,3
16.6667,1.8747,0.9093,0.1045,-0.3968,-0.46,15.3418,B1,E2,3
17,1.9759,0.9163,0.0209,-0.3792,-0.46,15.0363,B1,E2,3
17.3333,2.0971,0.8744,0.1254,-0.3626,-0.46,14.7488,B1,E2,3
17.6667,2.0692,0.9093,0.1045,-0.345,-0.46,14.4433,B1,E2,3
18,1.9864,0.9163,0.0209,-0.3274,-0.46,14.1378,B1,E2,3
18.3333,1.8883,0.8744,0.1254,-0.3108,-0.46,13.8503,B1,E2,3
18.6667,1.8081,0.9093,0.1045,-0.2932,-0.46,13.5448,B1,E2,3
19,1.7294,0.9163,0.0209,-0.2756,-0.46,13.2393,B1,E2,3
19.3333,1.6366,0.8744,0.1254,-0.259,-0.46,12.9518,B1,E2,3
19.6667,1.5618,0.9093,0.1045,-0.2414,-0.46,12.6463,B1,E2,3
20,1.4892,0.9163,0.0209,-0.2238,-0.46,12.3408,B1,E2,3
20.3333,1.4047,0.8744,0.1254,-0.2072,-0.46,12.0533,B1,E2,3
20.6667,1.3382,0.9093,0.1045,-0.1896,-0.46,11.7478,B1,E2,3
21,1.2756,0.9163,0.0211,-0.1716,-0.46,11.4423,B1,E2,3
21.3333,1.2048,0.8744,0.1255,-0.1543,-0.46,11.1548,B1,E2,3
21.6667,1.1744,0.9093,0.106,-0.1336,-0.46,10.8496,B1,E2,3
22,1.1522,0.8819,0.1646,-0.0948,-0.46,10.5603,B1,E2,3
22.3333,1.1575,0.8556,0.3683,-0.0127,-0.46,10.2886,B1,E2,3
22.6667,1.2088,0.8742,0.2775,0.0983,-0.46,10.0169,B1,E2,3
23,1.2737,0.828,0.1717,0.2075,-0.46,9.7676,B1,E2,3
23.3333,1.3456,0.7639,0.193,0.3032,-0.46,9.5374,B1,E2,3
23.6667,1.4268,0.776,0.1204,0.3883,-0.46,9.2919,B1,E2,3
24,1.6467,0.8712,0.3182,0.4699,-0.46,9.0048,B1,E2,3
24.3333,1.7729,0.8642,0.1094,0.5376,-0.46,8.7253,B1,E2,3
24.6667,1.8328,0.907,0.1674,0.5978,-0.46,8.4253,B1,E2,3
25,1.8847,0.9156,0.1133,0.6457,-0.46,8.1231,B1,E2,3
25.3333,1.9317,0.8741,0.1629,0.6795,-0.46,7.8371,B1,E2,3
25.6667,1.9685,0.909,0.1504,0.7033,-0.46,7.5321,B1,E2,3
26,1.9973,0.916,0.1126,0.7147,-0.46,7.2263,B1,E2,3
26.3333,2.0289,0.8743,0.1518,0.7166,-0.46,6.9383,B1,E2,3
26.6667,2.0574,0.9092,0.1073,0.7181,-0.46,6.6323,B1,E2,3
27,2.0898,0.9162,0.0215,0.7196,-0.46,6.3264,B1,E2,3
27.3333,2.1355,0.8744,0.1254,0.7209,-0.46,6.0384,B1,E2,3
27.6667,2.1758,0.9093,0.1045,0.7224,-0.46,5.7324,B1,E2,3
28,2.2193,0.9163,0.0209,0.7239,-0.46,5.4264,B1,E2,3
28.3333,2.2775,0.8744,0.1254,0.7252,-0.46,5.1384,B1,E2,3
28.6667,2.3276,0.9093,0.1045,0.7267,-0.46,4.8324,B1,E2,3
29,2.3805,0.9163,0.0209,0.7282,-0.46,4.5264,B1,E2,3
29.3333,2.4487,0.8744,0.1254,0.7296,-0.46,4.2384,B1,E2,3
29.6667,2.5068,0.9093,0.1045,0.731,-0.46,3.9324,B1,E2,3
30,2.5672,0.9163,0.0209,0.7325,-0.46,3.6264,B1,E2,3
30.3333,2.6435,0.8745,0.1254,0.7339,-0.46,3.3384,B1,E2,3
30.6667,2.708,0.9093,0.1045,0.7353,-0.46,3.0324,B1,E2,3
31,2.7743,0.9163,0.0209,0.7368,-0.46,2.7264,B1,E2,3
31.3333,2.857,0.8745,0.1254,0.7382,-0.46,2.4384,B1,E2,3
31.6667,2.9266,0.9093,0.1045,0.7397,-0.46,2.1324,B1,E2,3
32,2.9976,0.9163,0.0209,0.7411,-0.46,1.8264,B1,E2,3
32.3333,3.0854,0.8745,0.1254,0.7425,-0.46,1.5384,B1,E2,3
32.6667,3.159,0.9093,0.1045,0.744,-0.46,1.2324,B1,E2,3
33,3.2338,0.9163,0.0209,0.7454,-0.46,0.9264,B1,E2,3
33.3333,3.3256,0.8745,0.1254,0.7468,-0.46,0.6384,B1,E2,3
33.6667,3.4025,0.9093,0.1045,0.7483,-0.46,0.3324,B1,E2,3
34,3.4802,0.9163,0.0209,0.7497,-0.46,0.0264,B1,E2,3
34.3333,3.5752,0.8745,0.1254,0.7511,-0.46,-0.2616,B1,E2,3
34.6667,3.6547,0.9093,0.1045,0.7526,-0.46,-0.5676,B1,E2,3
35,3.7349,0.9163,0.0209,0.7541,-0.46,-0.8736,B1,E2,3
35.3333,3.8324,0.8745,0.1254,0.7554,-0.46,-1.1616,B1,E2,3
35.6667,3.914,0.9093,0.1045,0.7569,-0.46,-1.4675,B1,E2,3
36,3.9961,0.9163,0.0209,0.7584,-0.46,-1.7735,B1,E2,3
36.3333,4.0431,0.807,0.3278,0.7596,-0.46,-2.0334,B1,E2,3
36.6667,3.8478,0.7259,0.2432,0.7607,-0.46,-2.2687,B1,E2,3
37,3.7213,0.6256,0.3012,0.7617,-0.46,-2.4688,B1,E2,3
37.3333,3.7125,0.5101,0.3464,0.7631,-0.46,-2.6292,B1,E2,3
37.6667,3.8523,0.5091,0.1115,0.7798,-0.46,-2.7981,B1,E2,3
38,3.7706,0.5052,0.3243,0.8374,-0.46,-2.9573,B1,E2,3
38.3333,3.1652,0.6295,0.7026,0.9834,-0.46,-3.1262,B1,E2,3
38.6667,2.6482,0.8328,1.0155,1.2481,-0.46,-3.2648,B1,E2,3
39,2.2736,0.6386,0.808,1.4438,-0.46,-3.3049,B1,E2,3
39.3333,1.917,0.2748,1.0935,1.504,-0.46,-3.3169,B1,E2,3
39.6667,1.6013,0.1574,0.3805,1.5402,-0.46,-3.3412,B1,E2,3
40,1.4455,0.4603,0.9369,1.6681,-0.46,-3.4668,B1,E2,3
40.3333,1.5812,0.7528,0.9283,1.8284,-0.46,-3.6914,B1,E2,3
40.6667,1.9861,0.8823,0.53,1.9657,-0.46,-3.9645,B1,E2,3
41,2.5397,0.9086,0.3553,2.0665,-0.46,-4.2533,B1,E2,3
41.3333,3.1554,0.8717,0.2808,2.1363,-0.46,-4.5326,B1,E2,3
41.6667,3.8287,0.9078,0.2502,2.1867,-0.46,-4.8344,B1,E2,3
42,4.5256,0.9152,0.2115,2.2142,-0.46,-5.1391,B1,E2,3
42.3333,4.4285,0.8088,0.3244,2.2348,-0.46,-5.399,B1,E2,3
42.6667,3.9633,0.787,0.1206,2.271,-0.46,-5.6571,B1,E2,3
43,3.6113,0.6554,0.462,2.3274,-0.46,-5.8573,B1,E2,3
43.3333,3.3956,0.6711,0.5401,2.4511,-0.46,-6.0482,B1,E2,3
43.6667,3.3924,0.8463,0.946,2.6911,-0.46,-6.2293,B1,E2,3
