Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
10.3333,3.8356,0.6057,0.3691,-3.8325,-0.46,24.9934,B1,E3,7
10.6667,3.6889,0.8424,0.716,-3.8202,-0.46,24.6931,B1,E3,7
11,3.5509,0.8596,0.0831,-3.8013,-0.46,24.4057,B1,E3,7
11.3333,3.4055,0.9064,0.1408,-3.7811,-0.46,24.1003,B1,E3,7
11.6667,3.2667,0.9157,0.0282,-3.7609,-0.46,23.795,B1,E3,7
12,3.1461,0.8744,0.124,-3.7419,-0.46,23.5076,B1,E3,7
12.3333,3.0241,0.9018,0.0822,-3.722,-0.46,23.2054,B1,E3,7
12.6667,2.9224,0.8549,0.1406,-3.7034,-0.46,22.9249,B1,E3,7
13,2.8476,0.7501,0.3143,-3.6875,-0.46,22.6842,B1,E3,7
13.3333,2.779,0.7233,0.0804,-3.6718,-0.46,22.4458,B1,E3,7
13.6667,2.7233,0.6741,0.1476,-3.6572,-0.46,22.2257,B1,E3,7
14,2.6839,0.5883,0.2575,-3.6448,-0.46,22.0372,B1,E3,7
14.3333,2.6455,0.58,0.0249,-3.632,-0.46,21.8449,B1,E3,7
14.6667,2.6143,0.5463,0.1011,-3.6202,-0.46,21.6661,B1,E3,7
15,2.5909,0.4932,0.1592,-3.6097,-0.46,21.5064,B1,E3,7
15.3333,2.5662,0.5066,0.0402,-3.5988,-0.46,21.3368,B1,E3,7
15.6667,2.5482,0.5093,0.0386,-3.5931,-0.46,21.1669,B1,E3,7
16,2.5403,0.4858,0.0888,-3.594,-0.46,21.0069,B1,E3,7
16.3333,2.5377,0.5051,0.0758,-3.6003,-0.46,20.837,B1,E3,7
16.6667,2.5374,0.509,0.0173,-3.607,-0.46,20.6671,B1,E3,7
17,2.5396,0.4858,0.0697,-3.6134,-0.46,20.5073,B1,E3,7
17.3333,2.5429,0.5052,0.0581,-3.6201,-0.46,20.3374,B1,E3,7
17.6667,2.5483,0.5091,0.0116,-3.6268,-0.46,20.1675,B1,E3,7
18,2.5552,0.4858,0.0697,-3.6332,-0.46,20.0076,B1,E3,7
18.3333,2.5641,0.5052,0.0581,-3.6399,-0.46,19.8378,B1,E3,7
18.6667,2.5749,0.5102,0.0151,-3.6467,-0.46,19.6674,B1,E3,7
19,2.5865,0.4872,0.069,-3.653,-0.46,19.507,B1,E3,7
19.3333,2.6008,0.5151,0.0839,-3.6594,-0.46,19.3331,B1,E3,7
19.6667,2.6131,0.5472,0.1051,-3.6603,-0.46,19.148,B1,E3,7
20,2.6197,0.533,0.0728,-3.6542,-0.46,18.9716,B1,E3,7
20.3333,2.6227,0.5532,0.0884,-3.6403,-0.46,18.786,B1,E3,7
20.6667,2.6224,0.5881,0.1258,-3.6174,-0.46,18.5883,B1,E3,7
21,2.6187,0.6087,0.0945,-3.5858,-0.46,18.3861,B1,E3,7
21.3333,2.6171,0.7306,0.3752,-3.5364,-0.46,18.1372,B1,E3,7
21.6667,2.6214,0.8401,0.3396,-3.4699,-0.46,17.8558,B1,E3,7
22,2.6483,0.8591,0.0753,-3.4126,-0.46,17.5735,B1,E3,7
22.3333,2.7058,0.9061,0.1698,-3.3636,-0.46,17.2715,B1,E3,7
22.6667,2.6427,0.9154,0.1114,-3.327,-0.46,16.9677,B1,E3,7
23,2.4845,0.8741,0.1596,-3.3033,-0.46,16.6807,B1,E3,7
23.3333,2.3181,0.9092,0.113,-3.281,-0.46,16.3755,B1,E3,7
23.6667,2.1587,0.9162,0.0226,-3.2586,-0.46,16.0703,B1,E3,7
24,2.0203,0.8745,0.1254,-3.2375,-0.46,15.7831,B1,E3,7
24.3333,1.8788,0.9093,0.1045,-3.2151,-0.46,15.4779,B1,E3,7
24.6667,1.7502,0.9163,0.0209,-3.1928,-0.46,15.1727,B1,E3,7
25,1.6465,0.8745,0.1254,-3.1717,-0.46,14.8855,B1,E3,7
25.3333,1.5513,0.9093,0.1045,-3.1493,-0.46,14.5803,B1,E3,7
25.6667,1.4789,0.9163,0.0209,-3.1269,-0.46,14.2751,B1,E3,7
26,1.4354,0.8745,0.1254,-3.1059,-0.46,13.9879,B1,E3,7
26.3333,1.4154,0.9093,0.1045,-3.0835,-0.46,13.6827,B1,E3,7
26.6667,1.4252,0.9163,0.0209,-3.0611,-0.46,13.3775,B1,E3,7
27,1.4596,0.8745,0.1254,-3.0401,-0.46,13.0903,B1,E3,7
27.3333,1.5233,0.9093,0.1045,-3.0177,-0.46,12.7851,B1,E3,7
27.6667,1.6111,0.9163,0.0209,-2.9953,-0.46,12.4799,B1,E3,7
28,1.7089,0.8745,0.1254,-2.9743,-0.46,12.1927,B1,E3,7
28.3333,1.8325,0.9093,0.1045,-2.9519,-0.46,11.8875,B1,E3,7
28.6667,1.9699,0.9163,0.0209,-2.9295,-0.46,11.5823,B1,E3,7
29,2.105,0.8745,0.1254,-2.9084,-0.46,11.2951,B1,E3,7
29.3333,2.2618,0.9093,0.1045,-2.8861,-0.46,10.9899,B1,E3,7
29.6667,2.426,0.9163,0.0209,-2.8637,-0.46,10.6847,B1,E3,7
30,2.581,0.8745,0.1254,-2.8426,-0.46,10.3975,B1,E3,7
30.3333,2.7557,0.9093,0.1045,-2.8202,-0.46,10.0923,B1,E3,7
30.6667,2.9345,0.9163,0.0209,-2.7979,-0.46,9.7871,B1,E3,7
31,3.1005,0.8745,0.1254,-2.7768,-0.46,9.4999,B1,E3,7
31.3333,3.2852,0.9093,0.1045,-2.7544,-0.46,9.1947,B1,E3,7
31.6667,3.4723,0.9163,0.0209,-2.7321,-0.46,8.8895,B1,E3,7
32,3.6448,0.8745,0.1254,-2.711,-0.46,8.6023,B1,E3,7
32.3333,3.8355,0.9093,0.1045,-2.6886,-0.46,8.2971,B1,E3,7
32.6667,4.0277,0.9163,0.0209,-2.6662,-0.46,7.9919,B1,E3,7
33,4.2043,0.8745,0.1254,-2.6452,-0.46,7.7047,B1,E3,7
33.3333,4.3989,0.9093,0.1045,-2.6228,-0.46,7.3995,B1,E3,7
33.6667,4.5945,0.9163,0.0209,-2.6004,-0.46,7.0943,B1,E3,7
34,4.7737,0.8745,0.1254,-2.5794,-0.46,6.8071,B1,E3,7
34.3333,4.9709,0.9093,0.1045,-2.557,-0.46,6.5019,B1,E3,7
34.6667,5.1687,0.9163,0.0209,-2.5346,-0.46,6.1967,B1,E3,7
35,5.3498,0.8745,0.1254,-2.5135,-0.46,5.9095,B1,E3,7
35.3333,5.5488,0.9093,0.1045,-2.4912,-0.46,5.6043,B1,E3,7
35.6667,5.7483,0.9163,0.0209,-2.4688,-0.46,5.2991,B1,E3,7
36,5.9307,0.8745,0.1254,-2.4477,-0.46,5.0119,B1,E3,7
36.3333,6.131,0.9093,0.1045,-2.4254,-0.46,4.7067,B1,E3,7
