Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
14,2.8058,0.7859,0.2323,-0.9848,-0.46,21.6976,B1,E3,10
14.3333,2.734,0.7667,0.0577,-0.9781,-0.46,21.4438,B1,E3,10
14.6667,2.6871,0.6977,0.2069,-0.9722,-0.46,21.217,B1,E3,10
15,2.6446,0.6002,0.2926,-0.9671,-0.46,21.0251,B1,E3,10
15.3333,2.5062,0.5546,0.1367,-0.9623,-0.46,20.8441,B1,E3,10
15.6667,2.3874,0.5189,0.1071,-0.9575,-0.46,20.6742,B1,E3,10
16,2.2481,0.4876,0.1055,-0.9466,-0.46,20.5146,B1,E3,10
16.3333,2.1491,0.5051,0.1166,-0.9218,-0.46,20.3465,B1,E3,10
16.6667,2.0434,0.5085,0.1202,-0.8834,-0.46,20.1809,B1,E3,10
17,1.9944,0.4852,0.1357,-0.835,-0.46,20.0284,B1,E3,10
17.3333,1.9562,0.5047,0.1206,-0.7728,-0.46,19.8702,B1,E3,10
17.6667,1.9451,0.5088,0.0727,-0.7041,-0.46,19.7148,B1,E3,10
18,1.9341,0.5371,0.0942,-0.6273,-0.46,19.5504,B1,E3,10
18.3333,1.9079,0.6083,0.2138,-0.5391,-0.46,19.3613,B1,E3,10
18.6667,1.8451,0.7635,0.4671,-0.4311,-0.46,19.1166,B1,E3,10
19,1.7805,0.815,0.1745,-0.3296,-0.46,18.8599,B1,E3,10
19.3333,1.7023,0.8972,0.2658,-0.2283,-0.46,18.5712,B1,E3,10
19.6667,1.6311,0.9136,0.1185,-0.139,-0.46,18.2786,B1,E3,10
20,1.5664,0.8737,0.1589,-0.0658,-0.46,18,B1,E3,10
20.3333,1.4994,0.9089,0.1509,0.0001,-0.46,17.7012,B1,E3,10
20.6667,1.4408,0.916,0.1126,0.0538,-0.46,17.4,B1,E3,10
21,1.397,0.8742,0.1637,0.0931,-0.46,17.1147,B1,E3,10
21.3333,1.3557,0.909,0.1503,0.1228,-0.46,16.8102,B1,E3,10
21.6667,1.3253,0.916,0.1088,0.1406,-0.46,16.5047,B1,E3,10
22,1.3145,0.8743,0.1318,0.1544,-0.46,16.217,B1,E3,10
22.3333,1.3236,0.9093,0.1051,0.1691,-0.46,15.9114,B1,E3,10
22.6667,1.3549,0.9163,0.0211,0.1837,-0.46,15.6057,B1,E3,10
23,1.4007,0.8745,0.1254,0.1976,-0.46,15.3181,B1,E3,10
23.3333,1.4693,0.9093,0.1045,0.2122,-0.46,15.0124,B1,E3,10
23.6667,1.5541,0.9163,0.0209,0.2269,-0.46,14.7068,B1,E3,10
24,1.6421,0.8745,0.1254,0.2407,-0.46,14.4191,B1,E3,10
24.3333,1.7524,0.9093,0.1052,0.2572,-0.46,14.1135,B1,E3,10
24.6667,1.8799,0.9161,0.0846,0.2847,-0.46,13.8088,B1,E3,10
25,2.0078,0.8742,0.1605,0.3219,-0.46,13.5232,B1,E3,10
25.3333,2.1605,0.9091,0.1456,0.3726,-0.46,13.2215,B1,E3,10
25.6667,2.3177,0.9162,0.0441,0.426,-0.46,12.9202,B1,E3,10
26,2.4618,0.8744,0.1255,0.4761,-0.46,12.6366,B1,E3,10
26.3333,2.6198,0.9092,0.1147,0.5226,-0.46,12.3341,B1,E3,10
