Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
14.3333,4.6738,0.5519,0.0141,0.0103,-0.46,23.484,B1,E3,3
14.6667,4.6757,0.5289,0.0692,0.0368,-0.46,23.3116,B1,E3,3
15,4.6691,0.5483,0.0582,0.0648,-0.46,23.1294,B1,E3,3
15.3333,4.6626,0.5521,0.0116,0.0928,-0.46,22.9472,B1,E3,3
15.6667,4.6648,0.5289,0.0697,0.1193,-0.46,22.7748,B1,E3,3
16,4.6571,0.5525,0.0709,0.1475,-0.46,22.5908,B1,E3,3
16.3333,4.6502,0.5551,0.0078,0.1756,-0.46,22.4077,B1,E3,3
16.6667,4.6527,0.5295,0.0768,0.2021,-0.46,22.2354,B1,E3,3
17,4.6454,0.5527,0.0694,0.2304,-0.46,22.0514,B1,E3,3
17.3333,4.6382,0.5573,0.0139,0.2586,-0.46,21.8674,B1,E3,3
17.6667,4.6395,0.5342,0.0692,0.2854,-0.46,21.6933,B1,E3,3
18,4.6316,0.5564,0.0665,0.3138,-0.46,21.5082,B1,E3,3
18.3333,4.6249,0.558,0.005,0.342,-0.46,21.3242,B1,E3,3
18.6667,4.6265,0.5344,0.071,0.3688,-0.46,21.1501,B1,E3,3
19,4.6177,0.5607,0.0789,0.3975,-0.46,20.9632,B1,E3,3
19.3333,4.6097,0.5638,0.0094,0.4261,-0.46,20.7772,B1,E3,3
19.6667,4.6107,0.5383,0.0765,0.453,-0.46,20.6019,B1,E3,3
20,4.6023,0.5614,0.0695,0.4817,-0.46,20.4151,B1,E3,3
20.3333,4.5941,0.5661,0.0139,0.5104,-0.46,20.2282,B1,E3,3
20.6667,4.5951,0.5399,0.0786,0.5374,-0.46,20.0525,B1,E3,3
21,4.5865,0.5639,0.072,0.5662,-0.46,19.8647,B1,E3,3
21.3333,4.5788,0.5666,0.008,0.5949,-0.46,19.6778,B1,E3,3
21.6667,4.5795,0.5421,0.0733,0.622,-0.46,19.5012,B1,E3,3
22,4.5703,0.5676,0.0765,0.6511,-0.46,19.3121,B1,E3,3
22.3333,4.562,0.5706,0.0089,0.68,-0.46,19.1239,B1,E3,3
22.6667,4.5624,0.5451,0.0766,0.7072,-0.46,18.9464,B1,E3,3
23,4.5538,0.5682,0.0695,0.7363,-0.46,18.7573,B1,E3,3
23.3333,4.5453,0.5728,0.0139,0.7653,-0.46,18.5681,B1,E3,3
23.6667,4.5454,0.5476,0.0756,0.7927,-0.46,18.3898,B1,E3,3
24,4.5367,0.5709,0.0697,0.8219,-0.46,18.1998,B1,E3,3
24.3333,4.5281,0.5755,0.0139,0.8511,-0.46,18.0098,B1,E3,3
24.6667,4.528,0.5503,0.0756,0.8786,-0.46,17.8306,B1,E3,3
25,4.5198,0.5714,0.0633,0.9078,-0.46,17.6406,B1,E3,3
25.3333,4.5112,0.5777,0.019,0.9371,-0.46,17.4497,B1,E3,3
25.6667,4.5116,0.5507,0.081,0.9646,-0.46,17.2705,B1,E3,3
26,4.5027,0.5757,0.075,0.9941,-0.46,17.0787,B1,E3,3
26.3333,4.494,0.5807,0.015,1.0235,-0.46,16.887,B1,E3,3
26.6667,4.4936,0.5556,0.0754,1.0513,-0.46,16.706,B1,E3,3
27,4.4847,0.5788,0.0697,1.0809,-0.46,16.5134,B1,E3,3
27.3333,4.476,0.5835,0.0139,1.1105,-0.46,16.3208,B1,E3,3
27.6667,4.4755,0.5583,0.0756,1.1384,-0.46,16.1389,B1,E3,3
28,4.4661,0.5832,0.0746,1.1682,-0.46,15.9447,B1,E3,3
28.3333,4.4571,0.5882,0.015,1.1981,-0.46,15.7505,B1,E3,3
28.6667,4.4559,0.563,0.0754,1.2262,-0.46,15.5671,B1,E3,3
29,4.4459,0.5892,0.0786,1.2564,-0.46,15.3708,B1,E3,3
29.3333,4.4355,0.5966,0.0221,1.2867,-0.46,15.1736,B1,E3,3
29.6667,4.4329,0.5719,0.074,1.3153,-0.46,14.9872,B1,E3,3
30,4.4212,0.5995,0.0828,1.346,-0.46,14.7874,B1,E3,3
30.3333,4.4099,0.605,0.0166,1.3767,-0.46,14.5876,B1,E3,3
30.6667,4.4063,0.58,0.0751,1.4057,-0.46,14.3986,B1,E3,3
31,4.3937,0.6082,0.0845,1.4368,-0.46,14.1959,B1,E3,3
31.3333,4.3811,0.615,0.0204,1.468,-0.46,13.9927,B1,E3,3
31.6667,4.3755,0.5923,0.0679,1.4977,-0.46,13.7994,B1,E3,3
32,4.362,0.6182,0.0776,1.5293,-0.46,13.5936,B1,E3,3
32.3333,4.3489,0.6234,0.0155,1.5609,-0.46,13.3878,B1,E3,3
32.6667,4.3431,0.5983,0.0753,1.5909,-0.46,13.1928,B1,E3,3
33,4.3298,0.6238,0.0767,1.6228,-0.46,12.9851,B1,E3,3
33.3333,4.316,0.6326,0.0262,1.6549,-0.46,12.776,B1,E3,3
33.6667,4.3085,0.6111,0.0643,1.6856,-0.46,12.5764,B1,E3,3
34,4.2923,0.6436,0.0975,1.7185,-0.46,12.3617,B1,E3,3
34.3333,4.2758,0.6544,0.0323,1.7518,-0.46,12.1452,B1,E3,3
34.6667,4.2657,0.6322,0.0666,1.7835,-0.46,11.9387,B1,E3,3
35,4.2465,0.6684,0.1085,1.8178,-0.46,11.7155,B1,E3,3
35.3333,4.2261,0.6849,0.0497,1.8526,-0.46,11.4885,B1,E3,3
35.6667,4.2116,0.6664,0.0556,1.8861,-0.46,11.2705,B1,E3,3
36,4.1871,0.7115,0.1352,1.9227,-0.46,11.0323,B1,E3,3
36.3333,4.1581,0.7481,0.1098,1.961,-0.46,10.7829,B1,E3,3
36.6667,4.1285,0.7667,0.0558,2.0001,-0.46,10.5287,B1,E3,3
37,4.0921,0.8152,0.1456,2.0419,-0.46,10.2562,B1,E3,3
37.3333,4.0585,0.8249,0.0291,2.0838,-0.46,9.9836,B1,E3,3
37.6667,4.0345,0.7879,0.111,2.1232,-0.46,9.727,B1,E3,3
38,4.0061,0.8194,0.0946,2.165,-0.46,9.4544,B1,E3,3
38.3333,3.9807,0.8258,0.0189,2.2069,-0.46,9.1819,B1,E3,3
38.6667,3.9639,0.7881,0.113,2.2463,-0.46,8.9253,B1,E3,3
39,3.9441,0.8195,0.0942,2.2882,-0.46,8.6527,B1,E3,3
39.3333,3.9273,0.8258,0.0188,2.33,-0.46,8.3802,B1,E3,3
39.6667,3.9179,0.7892,0.1096,2.3695,-0.46,8.1231,B1,E3,3
40,3.8982,0.8784,0.2684,2.4121,-0.46,7.8259,B1,E3,3
40.3333,3.874,0.91,0.1124,2.4476,-0.46,7.522,B1,E3,3
40.6667,3.8518,0.8731,0.1269,2.4742,-0.46,7.2352,B1,E3,3
41,3.8234,0.9089,0.1226,2.4959,-0.46,6.93,B1,E3,3
41.3333,3.7937,0.9161,0.0603,2.5114,-0.46,6.6244,B1,E3,3
41.6667,3.7669,0.8744,0.1348,2.5207,-0.46,6.3366,B1,E3,3
42,3.736,0.9092,0.1144,2.5255,-0.46,6.0306,B1,E3,3
42.3333,3.7059,0.9162,0.0443,2.5262,-0.46,5.7246,B1,E3,3
42.6667,3.6816,0.8744,0.1265,2.5255,-0.46,5.4366,B1,E3,3
43,3.6597,0.9093,0.1046,2.5247,-0.46,5.1306,B1,E3,3
43.3333,3.6427,0.9163,0.0211,2.5237,-0.46,4.8246,B1,E3,3
43.6667,3.6232,0.8744,0.139,2.5147,-0.46,4.5368,B1,E3,3
44,3.6018,0.9092,0.1178,2.4993,-0.46,4.2312,B1,E3,3
44.3333,3.5858,0.9162,0.0236,2.4838,-0.46,3.9255,B1,E3,3
44.6667,3.5743,0.8745,0.1254,2.4693,-0.46,3.6379,B1,E3,3
45,3.5686,0.9093,0.1045,2.4539,-0.46,3.3323,B1,E3,3
45.3333,3.5685,0.9163,0.0209,2.4385,-0.46,3.0267,B1,E3,3
45.6667,3.571,0.8745,0.1254,2.424,-0.46,2.739,B1,E3,3
46,3.5812,0.9093,0.1045,2.4086,-0.46,2.4334,B1,E3,3
46.3333,3.597,0.9163,0.0209,2.3931,-0.46,2.1278,B1,E3,3
46.6667,3.6133,0.8745,0.1254,2.3786,-0.46,1.8402,B1,E3,3
47,3.6391,0.9093,0.1045,2.3632,-0.46,1.5346,B1,E3,3
47.3333,3.6702,0.9163,0.0209,2.3478,-0.46,1.229,B1,E3,3
47.6667,3.6997,0.8745,0.1254,2.3333,-0.46,0.9413,B1,E3,3
48,3.7402,0.9093,0.1045,2.3179,-0.46,0.6357,B1,E3,3
48.3333,3.7856,0.9163,0.0209,2.3024,-0.46,0.3301,B1,E3,3
48.6667,3.8272,0.8745,0.1254,2.2879,-0.46,0.0425,B1,E3,3
49,3.8811,0.9093,0.1045,2.2725,-0.46,-0.2631,B1,E3,3
49.3333,3.9394,0.9163,0.0209,2.2571,-0.46,-0.5687,B1,E3,3
49.6667,3.9918,0.8745,0.1254,2.2426,-0.46,-0.8564,B1,E3,3
50,4.0577,0.9093,0.1045,2.2272,-0.46,-1.162,B1,E3,3
50.3333,4.1273,0.9163,0.0209,2.2118,-0.46,-1.4676,B1,E3,3
50.6667,4.1893,0.8745,0.1254,2.1972,-0.46,-1.7552,B1,E3,3
51,4.2655,0.9093,0.1045,2.1818,-0.46,-2.0608,B1,E3,3
51.3333,4.3449,0.9163,0.0209,2.1664,-0.46,-2.3665,B1,E3,3
51.6667,4.4152,0.8745,0.1254,2.1519,-0.46,-2.6541,B1,E3,3
52,4.5002,0.9093,0.1045,2.1365,-0.46,-2.9597,B1,E3,3
