Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
23.6667,1.953,0.8744,0.129,0.4137,-0.46,14.6469,B1,E3,8
24,2.0761,0.9093,0.1048,0.4364,-0.46,14.3417,B1,E3,8
24.3333,2.206,0.9162,0.0209,0.4593,-0.46,14.0366,B1,E3,8
24.6667,2.3318,0.8744,0.1353,0.4876,-0.46,13.75,B1,E3,8
25,2.4824,0.9091,0.1418,0.5296,-0.46,13.4469,B1,E3,8
25.3333,2.6424,0.916,0.1103,0.5841,-0.46,13.1458,B1,E3,8
25.6667,2.7938,0.8742,0.1635,0.6465,-0.46,12.8647,B1,E3,8
26,2.9672,0.909,0.1502,0.7245,-0.46,12.5688,B1,E3,8
26.3333,3.1459,0.916,0.1125,0.8146,-0.46,12.2764,B1,E3,8
26.6667,3.3007,0.8507,0.2058,0.9019,-0.46,12.0123,B1,E3,8
27,3.4659,0.864,0.0422,0.9926,-0.46,11.7378,B1,E3,8
27.3333,3.6324,0.87,0.0181,1.0838,-0.46,11.462,B1,E3,8
27.6667,3.7832,0.8311,0.1167,1.1697,-0.46,11.2021,B1,E3,8
28,3.9503,0.8643,0.0999,1.2609,-0.46,10.9259,B1,E3,8
28.3333,4.1174,0.871,0.02,1.3522,-0.46,10.6497,B1,E3,8
28.6667,4.2683,0.8313,0.1192,1.4381,-0.46,10.3897,B1,E3,8
29,4.348,0.8644,0.0994,1.5294,-0.46,10.1135,B1,E3,8
29.3333,4.3217,0.871,0.0199,1.6207,-0.46,9.8373,B1,E3,8
29.6667,4.3075,0.8313,0.1192,1.7066,-0.46,9.5774,B1,E3,8
30,4.2893,0.8644,0.0994,1.7979,-0.46,9.3012,B1,E3,8
30.3333,4.27,0.8709,0.0469,1.8835,-0.46,9.0232,B1,E3,8
30.6667,4.2525,0.8311,0.1452,1.9544,-0.46,8.7588,B1,E3,8
31,4.2293,0.8643,0.105,2.0276,-0.46,8.4772,B1,E3,8
31.3333,4.2091,0.871,0.0242,2.0998,-0.46,8.1955,B1,E3,8
31.6667,4.1888,0.8441,0.1055,2.1604,-0.46,7.9229,B1,E3,8
32,4.1586,0.9032,0.182,2.2232,-0.46,7.6234,B1,E3,8
32.3333,4.128,0.915,0.0591,2.2804,-0.46,7.3229,B1,E3,8
32.6667,4.1006,0.8741,0.1392,2.3267,-0.46,7.0386,B1,E3,8
33,4.0696,0.9092,0.1082,2.3744,-0.46,6.7363,B1,E3,8
33.3333,4.0355,0.9162,0.0666,2.4139,-0.46,6.4329,B1,E3,8
33.6667,4.0085,0.8744,0.1297,2.4483,-0.46,6.147,B1,E3,8
34,3.9743,0.9092,0.116,2.4788,-0.46,5.8425,B1,E3,8
34.3333,3.9395,0.9162,0.0533,2.5038,-0.46,5.5375,B1,E3,8
34.6667,3.9086,0.8744,0.1344,2.5221,-0.46,5.2501,B1,E3,8
35,3.8719,0.9092,0.1152,2.5361,-0.46,4.9445,B1,E3,8
35.3333,3.8345,0.9162,0.0535,2.5446,-0.46,4.6386,B1,E3,8
35.6667,3.8007,0.8744,0.1327,2.548,-0.46,4.3506,B1,E3,8
36,3.7631,0.9093,0.112,2.5472,-0.46,4.0446,B1,E3,8
36.3333,3.7268,0.9162,0.0398,2.5428,-0.46,3.7386,B1,E3,8
36.6667,3.6978,0.8745,0.1255,2.5387,-0.46,3.4507,B1,E3,8
37,3.6709,0.9093,0.1045,2.5342,-0.46,3.1447,B1,E3,8
