Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
28.3333,1.646,0.9163,0.0209,-3.387,-0.46,12.6658,B1,E3,9
28.6667,1.626,0.8745,0.1254,-3.3933,-0.46,12.3779,B1,E3,9
29,1.6123,0.9093,0.1045,-3.3999,-0.46,12.072,B1,E3,9
29.3333,1.6108,0.9163,0.0209,-3.4065,-0.46,11.7661,B1,E3,9
29.6667,1.6212,0.8745,0.1254,-3.4127,-0.46,11.4781,B1,E3,9
30,1.6423,0.9093,0.1045,-3.4193,-0.46,11.1722,B1,E3,9
30.3333,1.6751,0.9163,0.0209,-3.4259,-0.46,10.8663,B1,E3,9
30.6667,1.7142,0.8745,0.1254,-3.4322,-0.46,10.5783,B1,E3,9
31,1.7646,0.9093,0.1055,-3.4366,-0.46,10.2724,B1,E3,9
31.3333,1.8138,0.9161,0.0874,-3.4296,-0.46,9.9665,B1,E3,9
31.6667,1.856,0.8743,0.1529,-3.4134,-0.46,9.6789,B1,E3,9
32,1.9116,0.9092,0.1082,-3.3951,-0.46,9.3735,B1,E3,9
32.3333,1.9755,0.9162,0.0216,-3.3767,-0.46,9.068,B1,E3,9
32.6667,2.0373,0.8744,0.1254,-3.3595,-0.46,8.7806,B1,E3,9
33,2.1147,0.9093,0.1045,-3.3411,-0.46,8.4751,B1,E3,9
33.3333,2.1981,0.9162,0.0209,-3.3228,-0.46,8.1697,B1,E3,9
33.6667,2.2753,0.8744,0.1254,-3.3055,-0.46,7.8822,B1,E3,9
34,2.3684,0.9093,0.1046,-3.2871,-0.46,7.5768,B1,E3,9
34.3333,2.4659,0.9163,0.0209,-3.2688,-0.46,7.2713,B1,E3,9
34.6667,2.554,0.8745,0.1254,-3.2515,-0.46,6.9838,B1,E3,9
35,2.6584,0.9093,0.1045,-3.2332,-0.46,6.6784,B1,E3,9
35.3333,2.7659,0.9163,0.0209,-3.2148,-0.46,6.3729,B1,E3,9
35.6667,2.8617,0.8745,0.1254,-3.1976,-0.46,6.0854,B1,E3,9
36,2.974,0.9093,0.1045,-3.1792,-0.46,5.78,B1,E3,9
36.3333,3.0885,0.9163,0.0209,-3.1609,-0.46,5.4745,B1,E3,9
36.6667,3.1899,0.8745,0.1254,-3.1436,-0.46,5.1871,B1,E3,9
37,3.3079,0.9093,0.1045,-3.1252,-0.46,4.8816,B1,E3,9
37.3333,3.4276,0.9163,0.0209,-3.1069,-0.46,4.5761,B1,E3,9
37.6667,3.5329,0.8745,0.1254,-3.0896,-0.46,4.2887,B1,E3,9
38,3.6551,0.9093,0.1045,-3.0713,-0.46,3.9832,B1,E3,9
38.3333,3.7785,0.9163,0.0209,-3.0529,-0.46,3.6778,B1,E3,9
38.6667,3.8869,0.8745,0.1254,-3.0357,-0.46,3.3903,B1,E3,9
39,4.0122,0.9093,0.1045,-3.0173,-0.46,3.0848,B1,E3,9
39.3333,4.1384,0.9163,0.0209,-2.999,-0.46,2.7794,B1,E3,9
39.6667,4.249,0.8745,0.1254,-2.9817,-0.46,2.4919,B1,E3,9
40,4.3767,0.9093,0.1045,-2.9633,-0.46,2.1864,B1,E3,9
