Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
11,7.2774,0.9093,0.1045,-0.691,-0.46,20.4456,B1,E3,1
11.3333,7.3051,0.9163,0.0209,-0.6734,-0.46,20.14,B1,E3,1
11.6667,7.3504,0.8745,0.1254,-0.6569,-0.46,19.8525,B1,E3,1
12,7.378,0.9093,0.1045,-0.6392,-0.46,19.547,B1,E3,1
12.3333,7.4056,0.9163,0.0209,-0.6216,-0.46,19.2415,B1,E3,1
12.6667,7.451,0.8745,0.1254,-0.605,-0.46,18.954,B1,E3,1
13,7.4786,0.9093,0.1045,-0.5874,-0.46,18.6484,B1,E3,1
13.3333,7.5062,0.9163,0.0209,-0.5698,-0.46,18.3429,B1,E3,1
13.6667,7.5516,0.8745,0.1254,-0.5532,-0.46,18.0554,B1,E3,1
14,7.5792,0.9093,0.1045,-0.5356,-0.46,17.7499,B1,E3,1
14.3333,7.6068,0.9163,0.0209,-0.518,-0.46,17.4444,B1,E3,1
14.6667,7.6522,0.8745,0.1254,-0.5014,-0.46,17.1569,B1,E3,1
15,7.6798,0.9093,0.1045,-0.4838,-0.46,16.8513,B1,E3,1
15.3333,7.7074,0.9163,0.0209,-0.4662,-0.46,16.5458,B1,E3,1
15.6667,7.7528,0.8745,0.1254,-0.4496,-0.46,16.2583,B1,E3,1
16,7.7804,0.9093,0.1045,-0.432,-0.46,15.9528,B1,E3,1
16.3333,7.808,0.9163,0.0208,-0.4144,-0.46,15.6473,B1,E3,1
16.6667,7.8534,0.8744,0.1254,-0.3978,-0.46,15.3598,B1,E3,1
17,7.881,0.9093,0.1045,-0.3802,-0.46,15.0543,B1,E3,1
17.3333,7.9087,0.9163,0.0209,-0.3626,-0.46,14.7488,B1,E3,1
17.6667,7.954,0.8744,0.1254,-0.346,-0.46,14.4613,B1,E3,1
18,7.9817,0.9093,0.1045,-0.3284,-0.46,14.1558,B1,E3,1
18.3333,8.0093,0.9163,0.0209,-0.3108,-0.46,13.8503,B1,E3,1
18.6667,8.0547,0.8744,0.1254,-0.2942,-0.46,13.5628,B1,E3,1
19,8.0823,0.9093,0.1045,-0.2766,-0.46,13.2573,B1,E3,1
19.3333,8.1099,0.9163,0.0209,-0.259,-0.46,12.9518,B1,E3,1
19.6667,8.1553,0.8744,0.1254,-0.2424,-0.46,12.6643,B1,E3,1
20,8.183,0.9093,0.1045,-0.2248,-0.46,12.3588,B1,E3,1
20.3333,8.2106,0.9163,0.0209,-0.2072,-0.46,12.0533,B1,E3,1
20.6667,8.256,0.8744,0.1254,-0.1906,-0.46,11.7658,B1,E3,1
21,8.2836,0.9093,0.1045,-0.173,-0.46,11.4603,B1,E3,1
21.3333,8.3112,0.9163,0.0209,-0.1554,-0.46,11.1548,B1,E3,1
21.6667,8.3566,0.8744,0.1254,-0.1388,-0.46,10.8673,B1,E3,1
22,8.3843,0.9093,0.1045,-0.1212,-0.46,10.5618,B1,E3,1
22.3333,8.4119,0.9163,0.0209,-0.1036,-0.46,10.2563,B1,E3,1
22.6667,8.4573,0.8744,0.1254,-0.087,-0.46,9.9688,B1,E3,1
