Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
20,5.3426,0.8456,0.1088,0.2978,-0.46,14.9407,B1,E3,2
20.3333,5.3346,0.8471,0.0045,0.3279,-0.46,14.6599,B1,E3,2
20.6667,5.341,0.8096,0.1125,0.3563,-0.46,14.3947,B1,E3,2
21,5.3305,0.8468,0.1116,0.3868,-0.46,14.1109,B1,E3,2
21.3333,5.3214,0.8509,0.0125,0.417,-0.46,13.8286,B1,E3,2
21.6667,5.328,0.8104,0.1217,0.4455,-0.46,13.5633,B1,E3,2
22,5.3178,0.8469,0.1097,0.4759,-0.46,13.2796,B1,E3,2
22.3333,5.3081,0.8531,0.0185,0.5062,-0.46,12.9964,B1,E3,2
22.6667,5.3149,0.8108,0.1269,0.5347,-0.46,12.7311,B1,E3,2
23,5.3039,0.85,0.1175,0.5652,-0.46,12.4462,B1,E3,2
23.3333,5.294,0.8549,0.0147,0.5956,-0.46,12.1625,B1,E3,2
23.6667,5.2988,0.8169,0.1139,0.6243,-0.46,11.8948,B1,E3,2
24,5.2881,0.8512,0.1029,0.6549,-0.46,11.6099,B1,E3,2
24.3333,5.2786,0.8551,0.0117,0.6853,-0.46,11.3262,B1,E3,2
24.6667,5.2836,0.8169,0.1144,0.714,-0.46,11.0586,B1,E3,2
25,5.2731,0.8512,0.1027,0.7445,-0.46,10.7736,B1,E3,2
25.3333,5.2628,0.858,0.0205,0.7751,-0.46,10.4887,B1,E3,2
25.6667,5.2894,0.7538,0.3147,0.7964,-0.46,10.247,B1,E3,2
26,5.293,0.784,0.1172,0.8102,-0.46,9.9835,B1,E3,2
26.3333,5.2857,0.8169,0.102,0.8231,-0.46,9.7088,B1,E3,2
26.6667,5.2933,0.7845,0.0972,0.8352,-0.46,9.4502,B1,E3,2
27,5.286,0.817,0.0974,0.8481,-0.46,9.1755,B1,E3,2
27.3333,5.2796,0.8214,0.0131,0.8609,-0.46,8.9016,B1,E3,2
27.6667,5.2871,0.7854,0.1078,0.873,-0.46,8.6431,B1,E3,2
28,5.2807,0.815,0.0888,0.8858,-0.46,8.3693,B1,E3,2
28.3333,5.2742,0.821,0.0178,0.8986,-0.46,8.0954,B1,E3,2
28.6667,5.2834,0.7811,0.1197,0.9107,-0.46,7.8387,B1,E3,2
29,5.277,0.8142,0.0993,0.9235,-0.46,7.5648,B1,E3,2
29.3333,5.2714,0.8186,0.0135,0.9363,-0.46,7.2919,B1,E3,2
29.6667,5.2805,0.7806,0.1141,0.9483,-0.46,7.0351,B1,E3,2
30,5.2741,0.8141,0.1004,0.9611,-0.46,6.7613,B1,E3,2
30.3333,5.2685,0.8186,0.0137,0.9739,-0.46,6.4883,B1,E3,2
30.6667,5.2776,0.7806,0.1141,0.9859,-0.46,6.2316,B1,E3,2
31,5.2712,0.8141,0.1004,0.9987,-0.46,5.9577,B1,E3,2
31.3333,5.2664,0.8165,0.0073,1.0115,-0.46,5.6857,B1,E3,2
31.6667,5.2756,0.7802,0.1089,1.0235,-0.46,5.4289,B1,E3,2
32,5.2692,0.814,0.1014,1.0363,-0.46,5.1551,B1,E3,2
32.3333,5.2644,0.8165,0.0075,1.0491,-0.46,4.883,B1,E3,2
32.6667,5.2735,0.7802,0.1089,1.0611,-0.46,4.6263,B1,E3,2
33,5.2679,0.8118,0.095,1.0739,-0.46,4.3533,B1,E3,2
33.3333,5.2631,0.816,0.0126,1.0866,-0.46,4.0813,B1,E3,2
33.6667,5.2723,0.7801,0.1079,1.0986,-0.46,3.8245,B1,E3,2
34,5.2666,0.8118,0.0952,1.1114,-0.46,3.5516,B1,E3,2
34.3333,5.2619,0.816,0.0126,1.1242,-0.46,3.2795,B1,E3,2
34.6667,5.271,0.7801,0.1079,1.1362,-0.46,3.0227,B1,E3,2
35,5.2654,0.8118,0.0952,1.149,-0.46,2.7498,B1,E3,2
35.3333,5.2606,0.816,0.0126,1.1617,-0.46,2.4777,B1,E3,2
35.6667,5.2698,0.7801,0.1079,1.1737,-0.46,2.221,B1,E3,2
36,5.2642,0.8118,0.0952,1.1865,-0.46,1.948,B1,E3,2
36.3333,5.2594,0.816,0.0127,1.1992,-0.46,1.676,B1,E3,2
36.6667,5.2685,0.7801,0.1079,1.2113,-0.46,1.4192,B1,E3,2
37,5.2629,0.8118,0.0952,1.2241,-0.46,1.1463,B1,E3,2
37.3333,5.2581,0.816,0.0126,1.2368,-0.46,0.8742,B1,E3,2
37.6667,5.2673,0.7801,0.1079,1.2488,-0.46,0.6174,B1,E3,2
38,5.2625,0.8097,0.0888,1.2616,-0.46,0.3454,B1,E3,2
38.3333,5.2577,0.8156,0.0178,1.2743,-0.46,0.0733,B1,E3,2
38.6667,5.2668,0.78,0.1068,1.2863,-0.46,-0.1834,B1,E3,2
39,5.2612,0.8118,0.0954,1.2991,-0.46,-0.4564,B1,E3,2
39.3333,5.2564,0.816,0.0127,1.3118,-0.46,-0.7285,B1,E3,2
39.6667,5.2656,0.7801,0.1079,1.3239,-0.46,-0.9852,B1,E3,2
40,5.2608,0.8097,0.0888,1.3366,-0.46,-1.2573,B1,E3,2
40.3333,5.256,0.8156,0.0178,1.3493,-0.46,-1.5294,B1,E3,2
40.6667,5.2651,0.78,0.1068,1.3614,-0.46,-1.7861,B1,E3,2
41,5.2787,0.7558,0.0813,1.3681,-0.46,-2.0359,B1,E3,2
41.3333,5.281,0.7718,0.0832,1.3665,-0.46,-2.2945,B1,E3,2
41.6667,5.293,0.7499,0.0679,1.3645,-0.46,-2.5427,B1,E3,2
42,5.2898,0.7845,0.1038,1.3622,-0.46,-2.807,B1,E3,2
42.3333,5.2875,0.7892,0.0144,1.36,-0.46,-3.0705,B1,E3,2
42.6667,5.2996,0.7534,0.1075,1.3579,-0.46,-3.3186,B1,E3,2
43,5.2966,0.7852,0.0953,1.3557,-0.46,-3.583,B1,E3,2
43.3333,5.2953,0.7872,0.0063,1.3535,-0.46,-3.8456,B1,E3,2
43.6667,5.3075,0.753,0.1027,1.3514,-0.46,-4.0937,B1,E3,2
44,5.3046,0.7851,0.0962,1.3492,-0.46,-4.358,B1,E3,2
44.3333,5.3034,0.7872,0.0064,1.347,-0.46,-4.6206,B1,E3,2
44.6667,5.3159,0.753,0.1027,1.3449,-0.46,-4.8688,B1,E3,2
45,5.3131,0.7851,0.0963,1.3427,-0.46,-5.1331,B1,E3,2
45.3333,5.094,0.7163,0.2063,1.3407,-0.46,-5.3661,B1,E3,2
45.6667,4.693,0.542,0.523,1.3393,-0.46,-5.5323,B1,E3,2
46,4.2975,0.5162,0.0921,1.3446,-0.46,-5.7021,B1,E3,2
46.3333,3.9238,0.5099,0.1776,1.3728,-0.46,-5.8696,B1,E3,2
46.6667,3.5974,0.483,0.3021,1.4329,-0.46,-6.0177,B1,E3,2
47,3.3407,0.6702,0.8592,1.6032,-0.46,-6.1901,B1,E3,2
47.3333,3.2349,0.7888,0.8586,1.8559,-0.46,-6.3037,B1,E3,2
47.6667,3.1503,0.5042,0.9189,1.9979,-0.46,-6.3374,B1,E3,2
48,3.0173,0.1739,0.9912,2.027,-0.46,-6.3465,B1,E3,2
48.3333,2.9183,0.2479,0.3005,2.0963,-0.46,-6.4034,B1,E3,2
48.6667,2.9112,0.5563,0.9294,2.2547,-0.46,-6.543,B1,E3,2
49,3.026,0.8404,0.8528,2.4809,-0.46,-6.7459,B1,E3,2
49.3333,3.2068,0.9014,0.2541,2.6912,-0.46,-6.9678,B1,E3,2
49.6667,3.415,0.8683,0.392,2.8522,-0.46,-7.2061,B1,E3,2
50,3.6675,0.9044,0.4491,2.9792,-0.46,-7.4842,B1,E3,2
50.3333,3.9497,0.912,0.4231,3.0618,-0.46,-7.7786,B1,E3,2
50.6667,4.2503,0.8714,0.3587,3.1055,-0.46,-8.0631,B1,E3,2
51,4.587,0.9071,0.3204,3.1194,-0.46,-8.3686,B1,E3,2
51.3333,4.9485,0.9147,0.2412,3.1081,-0.46,-8.6743,B1,E3,2
51.6667,5.3176,0.8733,0.2469,3.0747,-0.46,-8.9603,B1,E3,2
52,5.717,0.9086,0.1941,3.0228,-0.46,-9.2619,B1,E3,2
52.3333,6.1345,0.9158,0.1232,2.9587,-0.46,-9.5611,B1,E3,2
52.6667,6.5538,0.8741,0.1648,2.8872,-0.46,-9.84,B1,E3,2
53,6.9958,0.909,0.1506,2.7996,-0.46,-10.1332,B1,E3,2
53.3333,7.446,0.916,0.1126,2.7001,-0.46,-10.4226,B1,E3,2
53.6667,7.8932,0.8743,0.143,2.6003,-0.46,-10.6927,B1,E3,2
54,8.3654,0.9093,0.1059,2.4942,-0.46,-10.9797,B1,E3,2
54.3333,8.8483,0.9163,0.0212,2.3881,-0.46,-11.2668,B1,E3,2
54.6667,9.3259,0.8745,0.1254,2.2883,-0.46,-11.5369,B1,E3,2
55,9.8252,0.9093,0.1045,2.1822,-0.46,-11.8239,B1,E3,2
55.3333,10.3309,0.9163,0.0209,2.0761,-0.46,-12.111,B1,E3,2
55.6667,10.8274,0.8745,0.1254,1.9763,-0.46,-12.3811,B1,E3,2
56,11.3435,0.9093,0.1045,1.8702,-0.46,-12.6681,B1,E3,2
56.3333,11.8639,0.9163,0.0209,1.7641,-0.46,-12.9551,B1,E3,2
56.6667,12.3726,0.8745,0.1254,1.6643,-0.46,-13.2253,B1,E3,2
57,51.4043,0.9093,0.1045,1.5582,-0.46,-13.5123,B1,E3,2
57.3333,51.6828,0.9163,0.0209,1.4521,-0.46,-13.7993,B1,E3,2
57.6127,51.9124,0.9049,0.0406,1.3648,-0.46,-14.0357,B1,E3,2
57.946,52.1751,0.8722,0.0982,1.2649,-0.46,-14.3059,B1,E3,2
58.2794,52.4544,0.9088,0.11,1.1589,-0.46,-14.5929,B1,E3,2
58.6108,52.7341,0.9205,0.0351,1.0528,-0.46,-14.8799,B1,E3,2
58.9441,52.9976,0.8753,0.1355,0.9529,-0.46,-15.15,B1,E3,2
59.2497,53.2613,0.929,0.1756,0.8531,-0.46,-15.4202,B1,E3,2
59.5641,53.507,0.8728,0.1822,0.7555,-0.46,-15.6719,B1,E3,2
59.8974,53.7808,0.9088,0.1405,0.6341,-0.46,-15.9528,B1,E3,2
60.2308,54.0495,0.916,0.1038,0.5021,-0.46,-16.2288,B1,E3,2
60.531,54.2772,0.8764,0.1383,0.3878,-0.46,-16.4625,B1,E3,2
60.8643,54.4921,0.7639,0.3375,0.2801,-0.46,-16.6829,B1,E3,2
61.1977,54.6927,0.7014,0.1875,0.1796,-0.46,-16.8882,B1,E3,2
61.531,54.8677,0.6185,0.2487,0.0921,-0.46,-17.0672,B1,E3,2
61.8643,55.0125,0.5194,0.2975,0.0195,-0.46,-17.2152,B1,E3,2
62.1584,55.1424,0.5119,0.0452,-0.0501,-0.46,-17.3481,B1,E3,2
62.4457,55.2613,0.4922,0.0884,-0.1193,-0.46,-17.4698,B1,E3,2
62.7358,55.3859,0.5119,0.0909,-0.1979,-0.46,-17.5975,B1,E3,2
63.0414,55.5076,0.495,0.0801,-0.2811,-0.46,-17.7223,B1,E3,2
63.3615,55.634,0.4988,0.0589,-0.3748,-0.46,-17.852,B1,E3,2
63.6846,55.7042,0.3337,0.5165,-0.4359,-0.46,-17.9243,B1,E3,2
64.0179,55.7069,0.0773,0.7694,-0.4393,-0.46,-17.9271,B1,E3,2
64.3218,55.7069,0.0155,0.2034,-0.4393,-0.46,-17.9271,B1,E3,2
64.6116,55.7031,0.0291,0.0903,-0.4488,-0.46,-17.9237,B1,E3,2
64.9449,55.6452,0.2724,0.7334,-0.5455,-0.46,-17.8688,B1,E3,2
65.2572,55.489,0.6521,1.2386,-0.7238,-0.46,-17.7177,B1,E3,2
65.5906,55.2515,0.8623,0.7155,-0.9223,-0.46,-17.4853,B1,E3,2
65.9239,55.005,0.8613,0.3479,-1.0765,-0.46,-17.2422,B1,E3,2
66.2572,54.7266,0.9047,0.3495,-1.2088,-0.46,-16.9665,B1,E3,2
66.5797,54.455,0.8942,0.2686,-1.3093,-0.46,-16.6967,B1,E3,2
66.913,54.1594,0.9123,0.2317,-1.393,-0.46,-16.4024,B1,E3,2
67.2192,53.8946,0.8875,0.2155,-1.4498,-0.46,-16.1385,B1,E3,2
67.5336,53.6103,0.91,0.1465,-1.4996,-0.46,-15.8548,B1,E3,2
67.8657,53.3244,0.8755,0.1477,-1.5385,-0.46,-15.5695,B1,E3,2
68.199,53.0195,0.9093,0.1479,-1.5679,-0.46,-15.2649,B1,E3,2
68.5324,52.7138,0.916,0.1124,-1.5847,-0.46,-14.9594,B1,E3,2
68.8362,52.4438,0.894,0.106,-1.5935,-0.46,-14.6896,B1,E3,2
69.127,52.1919,0.872,0.0775,-1.6017,-0.46,-14.4377,B1,E3,2
69.4604,51.8859,0.9088,0.1103,-1.6116,-0.46,-14.1319,B1,E3,2
69.7937,51.58,0.9161,0.0221,-1.6215,-0.46,-13.826,B1,E3,2
70.127,51.2921,0.8744,0.1252,-1.6308,-0.46,-13.5382,B1,E3,2
70.4604,50.9862,0.9093,0.1046,-1.6407,-0.46,-13.2324,B1,E3,2
70.7937,50.6802,0.9162,0.0209,-1.6506,-0.46,-12.9265,B1,E3,2
71.127,50.3923,0.8744,0.1254,-1.66,-0.46,-12.6387,B1,E3,2
71.4604,50.0864,0.9093,0.1045,-1.6699,-0.46,-12.3329,B1,E3,2
71.7937,49.7804,0.9162,0.0209,-1.6798,-0.46,-12.027,B1,E3,2
72.127,49.4925,0.8744,0.1254,-1.6891,-0.46,-11.7392,B1,E3,2
72.4604,49.1866,0.9093,0.1045,-1.699,-0.46,-11.4334,B1,E3,2
72.7937,48.8807,0.9162,0.0209,-1.7089,-0.46,-11.1275,B1,E3,2
73.127,48.5927,0.8744,0.1254,-1.7183,-0.46,-10.8397,B1,E3,2
73.4604,48.2868,0.9093,0.1045,-1.7282,-0.46,-10.5339,B1,E3,2
73.7937,47.9809,0.9162,0.0209,-1.7381,-0.46,-10.228,B1,E3,2
74.127,47.693,0.8744,0.1254,-1.7474,-0.46,-9.9402,B1,E3,2
74.4604,47.387,0.9093,0.1045,-1.7573,-0.46,-9.6343,B1,E3,2
74.7752,47.0991,0.9136,0.0139,-1.7666,-0.46,-9.3465,B1,E3,2
75.1085,46.7932,0.9171,0.0104,-1.7765,-0.46,-9.0407,B1,E3,2
75.4419,46.5053,0.8746,0.1275,-1.7859,-0.46,-8.7528,B1,E3,2
75.7548,46.2174,0.9111,0.1166,-1.7952,-0.46,-8.465,B1,E3,2
76.072,45.9294,0.9087,0.0074,-1.8045,-0.46,-8.1771,B1,E3,2
76.4053,45.6415,0.8729,0.1074,-1.8139,-0.46,-7.8893,B1,E3,2
76.7386,45.3356,0.909,0.1082,-1.8238,-0.46,-7.5835,B1,E3,2
77.072,45.0297,0.9162,0.0216,-1.8337,-0.46,-7.2776,B1,E3,2
77.3791,44.7597,0.8864,0.097,-1.8424,-0.46,-7.0078,B1,E3,2
77.7047,44.4718,0.885,0.0043,-1.8517,-0.46,-6.7199,B1,E3,2
78.0133,44.1839,0.9235,0.1246,-1.8611,-0.46,-6.4321,B1,E3,2
78.3296,43.896,0.9131,0.0329,-1.8704,-0.46,-6.1442,B1,E3,2
78.6467,43.626,0.8639,0.1551,-1.8791,-0.46,-5.8744,B1,E3,2
78.98,43.3201,0.9072,0.1299,-1.8891,-0.46,-5.5685,B1,E3,2
79.3134,43.0142,0.9158,0.026,-1.899,-0.46,-5.2627,B1,E3,2
79.636,42.7263,0.8973,0.0574,-1.9083,-0.46,-4.9748,B1,E3,2
79.9693,42.4204,0.9139,0.0497,-1.9182,-0.46,-4.669,B1,E3,2
80.2906,42.1325,0.9,0.0433,-1.9275,-0.46,-4.3811,B1,E3,2
80.6239,41.8446,0.8712,0.0863,-1.9369,-0.46,-4.0933,B1,E3,2
80.9006,41.5926,0.9029,0.1147,-1.945,-0.46,-3.8414,B1,E3,2
81.1805,41.3407,0.9007,0.0078,-1.9532,-0.46,-3.5895,B1,E3,2
81.5139,41.0348,0.9145,0.0415,-1.9631,-0.46,-3.2837,B1,E3,2
81.8371,40.7469,0.8956,0.0585,-1.9724,-0.46,-2.9959,B1,E3,2
82.1705,40.441,0.9135,0.0537,-1.9823,-0.46,-2.69,B1,E3,2
82.4952,40.1531,0.8923,0.0654,-1.9916,-0.46,-2.4022,B1,E3,2
82.8066,39.8832,0.8721,0.0649,-2.0004,-0.46,-2.1323,B1,E3,2
83.1399,39.5773,0.9088,0.1102,-2.0103,-0.46,-1.8265,B1,E3,2
83.4407,39.3074,0.8998,0.0299,-2.019,-0.46,-1.5566,B1,E3,2
83.7741,39.0015,0.9144,0.0436,-2.029,-0.46,-1.2508,B1,E3,2
84.1074,38.7136,0.8741,0.1209,-2.0383,-0.46,-0.9629,B1,E3,2
84.4119,38.4257,0.9313,0.188,-2.0476,-0.46,-0.6751,B1,E3,2
84.7286,38.1378,0.9138,0.0554,-2.0569,-0.46,-0.3872,B1,E3,2
85.062,37.8499,0.874,0.1195,-2.0663,-0.46,-0.0994,B1,E3,2
85.3953,37.544,0.9092,0.1057,-2.0762,-0.46,0.2065,B1,E3,2
85.7012,37.2741,0.8879,0.0697,-2.0849,-0.46,0.4763,B1,E3,2
85.9996,37.0042,0.9015,0.0456,-2.0937,-0.46,0.7462,B1,E3,2
86.3133,36.7163,0.9148,0.0424,-2.103,-0.46,1.034,B1,E3,2
86.6467,36.4285,0.8742,0.1218,-2.1123,-0.46,1.3219,B1,E3,2
86.98,36.1226,0.9092,0.1052,-2.1222,-0.46,1.6277,B1,E3,2
87.3133,35.8167,0.9162,0.021,-2.1321,-0.46,1.9336,B1,E3,2
87.6467,35.5288,0.8745,0.1254,-2.1415,-0.46,2.2214,B1,E3,2
87.98,35.223,0.9093,0.1045,-2.1514,-0.46,2.5272,B1,E3,2
88.2775,34.9531,0.9078,0.0049,-2.1601,-0.46,2.7971,B1,E3,2
88.5751,34.6832,0.9075,0.0011,-2.1689,-0.46,3.067,B1,E3,2
88.8701,34.4133,0.9137,0.021,-2.1776,-0.46,3.3368,B1,E3,2
89.1498,34.1614,0.9033,0.0372,-2.1858,-0.46,3.5887,B1,E3,2
89.4758,33.8736,0.8874,0.0487,-2.1951,-0.46,3.8765,B1,E3,2
89.8018,33.5857,0.8843,0.0095,-2.2044,-0.46,4.1644,B1,E3,2
90.1349,33.2798,0.9117,0.0823,-2.2143,-0.46,4.4702,B1,E3,2
90.4623,32.992,0.8862,0.0779,-2.2237,-0.46,4.7581,B1,E3,2
90.7956,32.6861,0.9116,0.0763,-2.2336,-0.46,5.0639,B1,E3,2
91.0877,32.4343,0.8726,0.1338,-2.2417,-0.46,5.3158,B1,E3,2
91.4099,32.1284,0.9343,0.1916,-2.2516,-0.46,5.6216,B1,E3,2
91.7432,31.8406,0.8781,0.1688,-2.261,-0.46,5.9095,B1,E3,2
92.0639,31.5527,0.894,0.0498,-2.2703,-0.46,6.1973,B1,E3,2
92.3551,31.2829,0.9207,0.0914,-2.279,-0.46,6.4672,B1,E3,2
92.661,31.013,0.8902,0.0995,-2.2878,-0.46,6.737,B1,E3,2
92.9841,30.7252,0.8912,0.0028,-2.2971,-0.46,7.0249,B1,E3,2
93.312,30.4193,0.9246,0.1021,-2.307,-0.46,7.3307,B1,E3,2
93.6278,30.1495,0.8691,0.1759,-2.3158,-0.46,7.6006,B1,E3,2
93.9611,29.8437,0.9082,0.1174,-2.3257,-0.46,7.9064,B1,E3,2
94.2944,29.5379,0.916,0.0234,-2.3356,-0.46,8.2123,B1,E3,2
94.6198,29.2501,0.8913,0.0762,-2.3449,-0.46,8.5001,B1,E3,2
94.9531,28.9443,0.9126,0.0641,-2.3548,-0.46,8.8059,B1,E3,2
95.273,28.6565,0.9029,0.0304,-2.3641,-0.46,9.0938,B1,E3,2
95.5973,28.3686,0.891,0.0367,-2.3735,-0.46,9.3816,B1,E3,2
95.9306,28.0629,0.9126,0.0647,-2.3834,-0.46,9.6875,B1,E3,2
96.2639,27.7751,0.8737,0.1167,-2.3927,-0.46,9.9753,B1,E3,2
96.5245,27.5412,0.8932,0.0747,-2.4003,-0.46,10.2092,B1,E3,2
