Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
9,4.7113,0.5101,0.0014,-0.8301,-0.46,22.8579,B1,E3,6
9.3333,4.8291,0.5073,0.0083,-0.8204,-0.46,22.6893,B1,E3,6
9.6667,4.9186,0.5622,0.1645,-0.8093,-0.46,22.4976,B1,E3,6
10,4.8866,0.5738,0.0348,-0.7983,-0.46,22.3057,B1,E3,6
10.3333,4.8905,0.534,0.1192,-0.7882,-0.46,22.1313,B1,E3,6
10.6667,4.8784,0.566,0.0959,-0.7772,-0.46,21.9403,B1,E3,6
11,4.876,0.5574,0.0257,-0.7666,-0.46,21.7555,B1,E3,6
11.3333,4.9794,0.5595,0.0062,-0.7558,-0.46,21.5692,B1,E3,6
11.6667,5.0525,0.618,0.1756,-0.7437,-0.46,21.3586,B1,E3,6
12,5.1511,0.6632,0.1355,-0.7307,-0.46,21.1342,B1,E3,6
12.3333,5.2516,0.6717,0.0255,-0.7178,-0.46,20.9099,B1,E3,6
12.6667,5.3245,0.7401,0.2052,-0.7033,-0.46,20.6579,B1,E3,6
13,5.3878,0.7804,0.1208,-0.6881,-0.46,20.3949,B1,E3,6
13.3333,5.4625,0.7656,0.0444,-0.6735,-0.46,20.1414,B1,E3,6
13.6667,5.5117,0.8281,0.1876,-0.6573,-0.46,19.8606,B1,E3,6
14,5.5172,0.8509,0.0685,-0.6409,-0.46,19.5755,B1,E3,6
14.3333,5.4231,0.8182,0.0981,-0.6253,-0.46,19.3059,B1,E3,6
14.6667,5.3138,0.8457,0.0823,-0.609,-0.46,19.0222,B1,E3,6
15,5.2174,0.8159,0.0893,-0.5935,-0.46,18.7532,B1,E3,6
15.3333,5.1481,0.7402,0.2272,-0.5796,-0.46,18.5132,B1,E3,6
15.6667,5.0771,0.7298,0.0312,-0.5657,-0.46,18.2712,B1,E3,6
16,5.012,0.7128,0.051,-0.5521,-0.46,18.0354,B1,E3,6
16.3333,4.9687,0.6524,0.1811,-0.5398,-0.46,17.8233,B1,E3,6
16.6667,4.9184,0.6589,0.0195,-0.5272,-0.46,17.6035,B1,E3,6
17,4.8767,0.6379,0.063,-0.515,-0.46,17.3929,B1,E3,6
17.3333,4.849,0.5969,0.123,-0.5038,-0.46,17.1977,B1,E3,6
17.6667,4.8183,0.5966,0.0008,-0.4923,-0.46,16.9992,B1,E3,6
18,4.7904,0.5892,0.0223,-0.4811,-0.46,16.8037,B1,E3,6
18.3333,4.775,0.5552,0.1021,-0.4706,-0.46,16.6218,B1,E3,6
18.6667,4.7504,0.5724,0.0516,-0.4595,-0.46,16.4299,B1,E3,6
19,4.7327,0.5576,0.0444,-0.4489,-0.46,16.2456,B1,E3,6
19.3333,4.7258,0.5263,0.0937,-0.4389,-0.46,16.073,B1,E3,6
19.6667,4.7109,0.541,0.044,-0.4285,-0.46,15.8918,B1,E3,6
20,4.6969,0.5418,0.0024,-0.4181,-0.46,15.7114,B1,E3,6
20.3333,4.6935,0.5137,0.0843,-0.4083,-0.46,15.5428,B1,E3,6
20.6667,4.6811,0.5321,0.0551,-0.3981,-0.46,15.3642,B1,E3,6
21,4.6703,0.5315,0.0018,-0.3879,-0.46,15.1874,B1,E3,6
21.3333,4.6694,0.5052,0.0788,-0.3783,-0.46,15.0215,B1,E3,6
21.6667,4.6594,0.524,0.0562,-0.3681,-0.46,14.8455,B1,E3,6
22,4.6546,0.5139,0.0301,-0.3583,-0.46,14.6753,B1,E3,6
22.3333,4.6589,0.4879,0.078,-0.3491,-0.46,14.5151,B1,E3,6
22.6667,4.6542,0.5067,0.0564,-0.3393,-0.46,14.3449,B1,E3,6
23,4.6498,0.5093,0.0078,-0.3295,-0.46,14.1752,B1,E3,6
23.3333,4.6546,0.4859,0.0704,-0.3203,-0.46,14.0155,B1,E3,6
23.6667,4.6503,0.5052,0.0579,-0.3105,-0.46,13.8458,B1,E3,6
24,4.6459,0.509,0.0116,-0.3007,-0.46,13.6761,B1,E3,6
24.3333,4.6507,0.4858,0.0697,-0.2915,-0.46,13.5163,B1,E3,6
24.6667,4.6464,0.5051,0.0581,-0.2817,-0.46,13.3466,B1,E3,6
25,4.642,0.509,0.0116,-0.2719,-0.46,13.1769,B1,E3,6
25.3333,4.6468,0.4858,0.0697,-0.2627,-0.46,13.0172,B1,E3,6
25.6667,4.6425,0.5051,0.0581,-0.2529,-0.46,12.8475,B1,E3,6
26,4.6382,0.509,0.0116,-0.2432,-0.46,12.6778,B1,E3,6
26.3333,4.643,0.4858,0.0697,-0.2339,-0.46,12.518,B1,E3,6
26.6667,4.6387,0.5051,0.0581,-0.2242,-0.46,12.3483,B1,E3,6
27,4.6343,0.509,0.0116,-0.2144,-0.46,12.1786,B1,E3,6
27.3333,4.6391,0.4858,0.0697,-0.2052,-0.46,12.0189,B1,E3,6
27.6667,4.6348,0.5051,0.0581,-0.1954,-0.46,11.8492,B1,E3,6
28,4.6305,0.509,0.0116,-0.1856,-0.46,11.6795,B1,E3,6
28.3333,4.6353,0.4858,0.0697,-0.1764,-0.46,11.5197,B1,E3,6
28.6667,4.631,0.5051,0.0581,-0.1666,-0.46,11.35,B1,E3,6
29,4.6267,0.509,0.0116,-0.1568,-0.46,11.1803,B1,E3,6
29.3333,4.6315,0.4858,0.0697,-0.1476,-0.46,11.0206,B1,E3,6
29.6667,4.6272,0.5051,0.0581,-0.1378,-0.46,10.8509,B1,E3,6
30,4.6229,0.509,0.0116,-0.128,-0.46,10.6811,B1,E3,6
30.3333,4.6277,0.4858,0.0697,-0.1188,-0.46,10.5214,B1,E3,6
30.6667,4.6234,0.5051,0.0581,-0.109,-0.46,10.3517,B1,E3,6
31,4.6191,0.509,0.0116,-0.0993,-0.46,10.182,B1,E3,6
31.3333,4.6239,0.4858,0.0697,-0.09,-0.46,10.0223,B1,E3,6
31.6667,4.6196,0.5051,0.0581,-0.0803,-0.46,9.8526,B1,E3,6
32,4.6153,0.509,0.0116,-0.0705,-0.46,9.6828,B1,E3,6
32.3333,4.6202,0.4858,0.0696,-0.0611,-0.46,9.5231,B1,E3,6
32.6667,4.616,0.5052,0.0581,-0.0511,-0.46,9.3534,B1,E3,6
33,4.6119,0.509,0.0117,-0.0409,-0.46,9.1837,B1,E3,6
33.3333,4.6169,0.4858,0.0697,-0.0311,-0.46,9.024,B1,E3,6
33.6667,4.6131,0.5052,0.0582,-0.0202,-0.46,8.8544,B1,E3,6
34,4.6101,0.509,0.0208,-0.0071,-0.46,8.6849,B1,E3,6
34.3333,4.6166,0.487,0.0683,0.0071,-0.46,8.525,B1,E3,6
34.6667,4.6147,0.5065,0.0605,0.0238,-0.46,8.3553,B1,E3,6
35,4.6121,0.5136,0.0242,0.0418,-0.46,8.1845,B1,E3,6
35.3333,4.6031,0.5379,0.0808,0.0654,-0.46,8.0047,B1,E3,6
35.6667,4.6039,0.5208,0.0599,0.0911,-0.46,7.8345,B1,E3,6
36,4.605,0.5164,0.0146,0.1168,-0.46,7.6646,B1,E3,6
36.3333,4.6141,0.4937,0.0682,0.1411,-0.46,7.5038,B1,E3,6
36.6667,4.6137,0.5153,0.0648,0.167,-0.46,7.3322,B1,E3,6
37,4.6134,0.5196,0.013,0.193,-0.46,7.1606,B1,E3,6
37.3333,4.6218,0.4964,0.0694,0.2174,-0.46,6.9989,B1,E3,6
37.6667,4.6201,0.5201,0.0709,0.2436,-0.46,6.8255,B1,E3,6
38,4.6183,0.5248,0.0142,0.2698,-0.46,6.6521,B1,E3,6
38.3333,4.6253,0.5018,0.0692,0.2945,-0.46,6.4887,B1,E3,6
38.6667,4.6229,0.5233,0.0646,0.3209,-0.46,6.3144,B1,E3,6
39,4.6205,0.5276,0.0129,0.3472,-0.46,6.1402,B1,E3,6
39.3333,4.6268,0.5044,0.0694,0.372,-0.46,5.9758,B1,E3,6
39.6667,4.6238,0.526,0.0645,0.3985,-0.46,5.8007,B1,E3,6
40,4.6208,0.5303,0.0129,0.425,-0.46,5.6256,B1,E3,6
40.3333,4.6264,0.5071,0.0694,0.4499,-0.46,5.4603,B1,E3,6
40.6667,4.6228,0.5286,0.0645,0.4765,-0.46,5.2843,B1,E3,6
41,4.6192,0.5329,0.0129,0.5031,-0.46,5.1083,B1,E3,6
41.3333,4.6242,0.5098,0.0694,0.5282,-0.46,4.9422,B1,E3,6
41.6667,4.62,0.5313,0.0645,0.555,-0.46,4.7653,B1,E3,6
42,4.6158,0.5356,0.0129,0.5817,-0.46,4.5885,B1,E3,6
42.3333,4.6209,0.5103,0.0758,0.6068,-0.46,4.4224,B1,E3,6
42.6667,4.6169,0.5314,0.0632,0.6335,-0.46,4.2455,B1,E3,6
43,4.6091,0.5463,0.0446,0.6609,-0.46,4.0642,B1,E3,6
43.3333,4.6099,0.5253,0.0631,0.6868,-0.46,3.8928,B1,E3,6
43.6667,4.602,0.546,0.0623,0.7143,-0.46,3.7111,B1,E3,6
44,4.5945,0.5492,0.0095,0.7417,-0.46,3.5299,B1,E3,6
44.3333,4.5961,0.5237,0.0765,0.7674,-0.46,3.3594,B1,E3,6
44.6667,4.5888,0.5447,0.0631,0.7948,-0.46,3.1781,B1,E3,6
45,4.5815,0.5489,0.0126,0.8222,-0.46,2.9968,B1,E3,6
45.3333,4.5833,0.5237,0.0759,0.848,-0.46,2.8263,B1,E3,6
45.6667,4.5762,0.5447,0.0632,0.8754,-0.46,2.645,B1,E3,6
46,4.5699,0.5468,0.0062,0.9027,-0.46,2.4646,B1,E3,6
46.3333,4.5718,0.5232,0.0708,0.9284,-0.46,2.2941,B1,E3,6
