Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
30.3333,4.7233,0.5111,0.0041,-0.1323,-0.46,10.7543,B1,E3,4
30.6667,4.7296,0.4874,0.0712,-0.123,-0.46,10.5941,B1,E3,4
31,4.7263,0.5066,0.0578,-0.1132,-0.46,10.4239,B1,E3,4
31.3333,4.7231,0.5105,0.0116,-0.1034,-0.46,10.2537,B1,E3,4
31.6667,4.7294,0.4872,0.0697,-0.0942,-0.46,10.0935,B1,E3,4
32,4.7261,0.5066,0.0581,-0.0843,-0.46,9.9233,B1,E3,4
32.3333,4.7229,0.5105,0.0116,-0.0745,-0.46,9.7531,B1,E3,4
32.6667,4.7291,0.4872,0.0697,-0.0653,-0.46,9.5929,B1,E3,4
33,4.7259,0.5066,0.0581,-0.0555,-0.46,9.4227,B1,E3,4
33.3333,4.7226,0.5105,0.0116,-0.0457,-0.46,9.2525,B1,E3,4
33.6667,4.7289,0.4872,0.0697,-0.0364,-0.46,9.0923,B1,E3,4
34,4.7257,0.5066,0.0581,-0.0266,-0.46,8.9221,B1,E3,4
34.3333,4.7224,0.5105,0.0116,-0.0168,-0.46,8.7519,B1,E3,4
34.6667,4.7287,0.4872,0.0697,-0.0076,-0.46,8.5917,B1,E3,4
35,4.7255,0.5066,0.0581,0.0023,-0.46,8.4215,B1,E3,4
35.3333,4.7222,0.5105,0.0116,0.0121,-0.46,8.2513,B1,E3,4
35.6667,4.7285,0.4872,0.0697,0.0213,-0.46,8.0911,B1,E3,4
36,4.724,0.5097,0.0674,0.0312,-0.46,7.9196,B1,E3,4
36.3333,4.7208,0.5111,0.0042,0.041,-0.46,7.7494,B1,E3,4
36.6667,4.727,0.4874,0.0712,0.0502,-0.46,7.5892,B1,E3,4
37,4.7238,0.5066,0.0578,0.0601,-0.46,7.419,B1,E3,4
37.3333,4.7205,0.5105,0.0116,0.0699,-0.46,7.2488,B1,E3,4
37.6667,4.7268,0.4873,0.0697,0.0791,-0.46,7.0886,B1,E3,4
38,4.7236,0.5066,0.0581,0.0889,-0.46,6.9184,B1,E3,4
38.3333,4.7203,0.5105,0.0116,0.0987,-0.46,6.7482,B1,E3,4
38.6667,4.7266,0.4873,0.0697,0.108,-0.46,6.588,B1,E3,4
39,4.7233,0.5066,0.0581,0.1178,-0.46,6.4178,B1,E3,4
39.3333,4.7201,0.5105,0.0116,0.1276,-0.46,6.2476,B1,E3,4
39.6667,4.7264,0.4873,0.0697,0.1368,-0.46,6.0874,B1,E3,4
40,4.7231,0.5066,0.0581,0.1466,-0.46,5.9172,B1,E3,4
40.3333,4.7199,0.5105,0.0116,0.1565,-0.46,5.747,B1,E3,4
40.6667,4.7261,0.4873,0.0697,0.1657,-0.46,5.5867,B1,E3,4
41,4.7229,0.5066,0.0581,0.1755,-0.46,5.4165,B1,E3,4
41.3333,4.7197,0.5105,0.0116,0.1853,-0.46,5.2463,B1,E3,4
41.6667,4.7259,0.4873,0.0697,0.1946,-0.46,5.0861,B1,E3,4
42,4.7215,0.5097,0.0674,0.2044,-0.46,4.9146,B1,E3,4
42.3333,4.7182,0.5111,0.0041,0.2143,-0.46,4.7444,B1,E3,4
42.6667,4.7245,0.4874,0.0712,0.2235,-0.46,4.5842,B1,E3,4
43,4.7213,0.5066,0.0578,0.2333,-0.46,4.414,B1,E3,4
43.3333,4.718,0.5105,0.0116,0.2431,-0.46,4.2438,B1,E3,4
43.6667,4.7243,0.4873,0.0697,0.2524,-0.46,4.0836,B1,E3,4
44,4.7211,0.5066,0.058,0.2622,-0.46,3.9134,B1,E3,4
44.3333,4.7178,0.5105,0.0116,0.272,-0.46,3.7432,B1,E3,4
44.6667,4.7241,0.4872,0.0697,0.2812,-0.46,3.583,B1,E3,4
45,4.7209,0.5066,0.0581,0.291,-0.46,3.4128,B1,E3,4
45.3333,4.7176,0.5105,0.0116,0.3009,-0.46,3.2426,B1,E3,4
45.6667,4.7239,0.4872,0.0697,0.3101,-0.46,3.0824,B1,E3,4
46,4.7207,0.5066,0.0581,0.3199,-0.46,2.9122,B1,E3,4
46.3333,4.7174,0.5105,0.0116,0.3297,-0.46,2.742,B1,E3,4
46.6667,4.7237,0.4872,0.0697,0.339,-0.46,2.5818,B1,E3,4
47,4.7193,0.5097,0.0674,0.3488,-0.46,2.4103,B1,E3,4
47.3333,4.716,0.5111,0.0041,0.3587,-0.46,2.2401,B1,E3,4
47.6667,4.7223,0.4874,0.0712,0.3679,-0.46,2.0799,B1,E3,4
48,4.7191,0.5066,0.0578,0.3777,-0.46,1.9097,B1,E3,4
48.3333,4.7159,0.5105,0.0116,0.3875,-0.46,1.7395,B1,E3,4
48.6667,4.7221,0.4872,0.0697,0.3968,-0.46,1.5793,B1,E3,4
49,4.7189,0.5066,0.0581,0.4066,-0.46,1.4091,B1,E3,4
49.3333,4.7157,0.5105,0.0116,0.4164,-0.46,1.2389,B1,E3,4
49.6667,4.7219,0.4872,0.0697,0.4256,-0.46,1.0787,B1,E3,4
50,4.7187,0.5066,0.0581,0.4354,-0.46,0.9085,B1,E3,4
50.3333,4.7155,0.5105,0.0116,0.4452,-0.46,0.7383,B1,E3,4
50.6667,4.7218,0.4872,0.0697,0.4545,-0.46,0.5781,B1,E3,4
51,4.7186,0.5066,0.0581,0.4643,-0.46,0.4079,B1,E3,4
51.3333,4.7153,0.5105,0.0116,0.4741,-0.46,0.2377,B1,E3,4
51.6667,4.7216,0.4872,0.0697,0.4833,-0.46,0.0775,B1,E3,4
52,4.7172,0.5097,0.0674,0.4932,-0.46,-0.094,B1,E3,4
52.3333,4.7139,0.5111,0.0041,0.503,-0.46,-0.2642,B1,E3,4
52.6667,4.7202,0.4874,0.0712,0.5123,-0.46,-0.4244,B1,E3,4
53,4.717,0.5066,0.0578,0.5221,-0.46,-0.5946,B1,E3,4
53.3333,4.7138,0.5105,0.0116,0.5319,-0.46,-0.7648,B1,E3,4
53.6667,4.72,0.4872,0.0697,0.5411,-0.46,-0.9251,B1,E3,4
54,4.7168,0.5066,0.0581,0.551,-0.46,-1.0952,B1,E3,4
54.3333,4.7136,0.5105,0.0116,0.5608,-0.46,-1.2654,B1,E3,4
54.6667,4.7199,0.4872,0.0697,0.57,-0.46,-1.4257,B1,E3,4
55,4.7167,0.5066,0.0581,0.5798,-0.46,-1.5959,B1,E3,4
55.3333,4.7135,0.5105,0.0116,0.5896,-0.46,-1.7661,B1,E3,4
55.6667,4.7197,0.4872,0.0697,0.5989,-0.46,-1.9263,B1,E3,4
56,4.7153,0.5097,0.0674,0.6088,-0.46,-2.0978,B1,E3,4
56.3333,4.7121,0.5111,0.0041,0.6186,-0.46,-2.268,B1,E3,4
56.6667,4.7183,0.4874,0.0712,0.6278,-0.46,-2.4282,B1,E3,4
57,4.7151,0.5066,0.0578,0.6376,-0.46,-2.5984,B1,E3,4
57.3333,4.7119,0.5105,0.0116,0.6474,-0.46,-2.7686,B1,E3,4
57.6667,4.7182,0.4872,0.0697,0.6567,-0.46,-2.9288,B1,E3,4
58,4.715,0.5066,0.0581,0.6665,-0.46,-3.099,B1,E3,4
58.3333,4.7118,0.5105,0.0116,0.6763,-0.46,-3.2692,B1,E3,4
58.6667,4.7181,0.4872,0.0697,0.6855,-0.46,-3.4294,B1,E3,4
59,4.7149,0.5066,0.0581,0.6953,-0.46,-3.5996,B1,E3,4
59.3333,4.7117,0.5105,0.0116,0.7052,-0.46,-3.7698,B1,E3,4
59.6667,4.7179,0.4872,0.0697,0.7144,-0.46,-3.93,B1,E3,4
60,4.7135,0.5097,0.0674,0.7243,-0.46,-4.1015,B1,E3,4
60.3333,4.7103,0.5111,0.0042,0.7341,-0.46,-4.2717,B1,E3,4
60.6667,4.7165,0.4874,0.0712,0.7433,-0.46,-4.4319,B1,E3,4
61,4.7133,0.5066,0.0578,0.7531,-0.46,-4.6021,B1,E3,4
61.3333,4.7101,0.5105,0.0116,0.763,-0.46,-4.7723,B1,E3,4
61.6667,4.7164,0.4873,0.0697,0.7722,-0.46,-4.9325,B1,E3,4
62,4.7132,0.5066,0.0581,0.782,-0.46,-5.1027,B1,E3,4
62.3333,4.71,0.5105,0.0116,0.7918,-0.46,-5.2729,B1,E3,4
62.6667,4.7163,0.4873,0.0697,0.8011,-0.46,-5.4331,B1,E3,4
63,4.7131,0.5066,0.0581,0.8109,-0.46,-5.6033,B1,E3,4
63.3333,4.5539,0.5093,0.0242,0.8238,-0.46,-5.7728,B1,E3,4
63.6667,4.2525,0.4853,0.1264,0.8494,-0.46,-5.9307,B1,E3,4
64,3.9583,0.5039,0.1872,0.8982,-0.46,-6.0934,B1,E3,4
64.3333,3.6917,0.5062,0.2451,0.9742,-0.46,-6.245,B1,E3,4
64.6667,3.465,0.6203,0.5909,1.1258,-0.46,-6.4022,B1,E3,4
65,3.3515,0.7898,0.907,1.3809,-0.46,-6.5206,B1,E3,4
65.3333,3.291,0.5738,0.7825,1.5528,-0.46,-6.5555,B1,E3,4
65.6667,3.1818,0.212,1.0857,1.5922,-0.46,-6.5648,B1,E3,4
66,3.0651,0.1779,0.204,1.6379,-0.46,-6.5998,B1,E3,4
66.3333,2.9483,0.5035,1.0047,1.7676,-0.46,-6.746,B1,E3,4
66.6667,2.8324,0.7752,0.8733,1.9157,-0.46,-6.9857,B1,E3,4
67,2.7367,0.8867,0.4965,2.0346,-0.46,-7.2674,B1,E3,4
67.3333,2.6789,0.9094,0.3549,2.1162,-0.46,-7.5621,B1,E3,4
67.6667,2.6668,0.8714,0.3221,2.1617,-0.46,-7.8464,B1,E3,4
68,2.7186,0.9081,0.2208,2.1921,-0.46,-8.1508,B1,E3,4
68.3333,2.8642,0.9158,0.0866,2.2392,-0.46,-8.4531,B1,E3,4
68.6667,3.0733,0.8742,0.1487,2.2923,-0.46,-8.7362,B1,E3,4
69,3.3311,0.9089,0.1412,2.3329,-0.46,-9.0394,B1,E3,4
69.3333,3.6138,0.9154,0.1986,2.3487,-0.46,-9.3449,B1,E3,4
69.6667,3.9037,0.8734,0.2413,2.3408,-0.46,-9.6327,B1,E3,4
70,4.2195,0.9084,0.228,2.3099,-0.46,-9.9371,B1,E3,4
70.3333,4.5527,0.9157,0.1407,2.2653,-0.46,-10.2398,B1,E3,4
70.6667,4.8873,0.8741,0.1668,2.212,-0.46,-10.5228,B1,E3,4
71,5.2451,0.909,0.1512,2.1436,-0.46,-10.8211,B1,E3,4
71.3333,5.611,0.916,0.1128,2.063,-0.46,-11.1162,B1,E3,4
71.6667,5.9702,0.8742,0.1621,1.9766,-0.46,-11.391,B1,E3,4
72,6.3526,0.9092,0.1144,1.8816,-0.46,-11.6818,B1,E3,4
72.3333,6.7457,0.9162,0.0229,1.7866,-0.46,-11.9727,B1,E3,4
72.6667,7.1331,0.8744,0.1254,1.6972,-0.46,-12.2465,B1,E3,4
73,7.5422,0.9093,0.1045,1.6022,-0.46,-12.5374,B1,E3,4
73.3333,7.9576,0.9163,0.0209,1.5073,-0.46,-12.8283,B1,E3,4
73.6667,8.3631,0.8744,0.1254,1.4179,-0.46,-13.102,B1,E3,4
74,8.7884,0.9093,0.1045,1.3229,-0.46,-13.3929,B1,E3,4
74.3333,9.2177,0.9163,0.0209,1.2279,-0.46,-13.6838,B1,E3,4
74.6667,9.6346,0.8744,0.1254,1.1385,-0.46,-13.9576,B1,E3,4
