Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
23,4.8504,0.5494,0.0105,-2.9932,-0.46,14.5081,B1,E3,5
23.3333,4.8439,0.5195,0.0899,-2.9685,-0.46,14.3392,B1,E3,5
23.6667,4.8284,0.5354,0.0476,-2.9425,-0.46,14.1613,B1,E3,5
24,4.8138,0.5364,0.0031,-2.9166,-0.46,13.9843,B1,E3,5
24.3333,4.8109,0.5083,0.0842,-2.8924,-0.46,13.819,B1,E3,5
24.6667,4.7981,0.5267,0.0552,-2.8668,-0.46,13.6437,B1,E3,5
25,4.7863,0.5283,0.0046,-2.8413,-0.46,13.4693,B1,E3,5
25.3333,4.7901,0.4908,0.1125,-2.8181,-0.46,13.3106,B1,E3,5
25.6667,4.7841,0.5073,0.0495,-2.7934,-0.46,13.1419,B1,E3,5
26,4.7786,0.5094,0.0064,-2.7688,-0.46,12.9737,B1,E3,5
26.3333,4.783,0.4859,0.0707,-2.7459,-0.46,12.8153,B1,E3,5
26.6667,4.7776,0.5052,0.0579,-2.7215,-0.46,12.6471,B1,E3,5
27,4.7722,0.509,0.0116,-2.6971,-0.46,12.4789,B1,E3,5
27.3333,4.7768,0.4858,0.0697,-2.6741,-0.46,12.3205,B1,E3,5
27.6667,4.7715,0.5052,0.0581,-2.6497,-0.46,12.1523,B1,E3,5
28,4.7662,0.509,0.0116,-2.6253,-0.46,11.9841,B1,E3,5
28.3333,4.7709,0.4858,0.0697,-2.6024,-0.46,11.8257,B1,E3,5
28.6667,4.7657,0.5052,0.0581,-2.578,-0.46,11.6575,B1,E3,5
29,4.7606,0.509,0.0116,-2.5536,-0.46,11.4892,B1,E3,5
29.3333,4.7654,0.4858,0.0697,-2.5306,-0.46,11.3309,B1,E3,5
29.6667,4.7604,0.5052,0.0581,-2.5062,-0.46,11.1627,B1,E3,5
30,4.7554,0.509,0.0116,-2.4818,-0.46,10.9944,B1,E3,5
30.3333,4.7603,0.4858,0.0697,-2.4589,-0.46,10.8361,B1,E3,5
30.6667,4.7554,0.5052,0.0581,-2.4345,-0.46,10.6678,B1,E3,5
31,4.7505,0.509,0.0116,-2.4101,-0.46,10.4996,B1,E3,5
31.3333,4.7556,0.4858,0.0697,-2.3871,-0.46,10.3413,B1,E3,5
31.6667,4.7508,0.5052,0.0581,-2.3627,-0.46,10.173,B1,E3,5
32,4.746,0.509,0.0116,-2.3383,-0.46,10.0048,B1,E3,5
32.3333,4.7513,0.4858,0.0697,-2.3154,-0.46,9.8464,B1,E3,5
32.6667,4.7466,0.5052,0.0581,-2.291,-0.46,9.6782,B1,E3,5
33,4.7419,0.509,0.0116,-2.2666,-0.46,9.51,B1,E3,5
33.3333,4.7473,0.4858,0.0697,-2.2436,-0.46,9.3516,B1,E3,5
33.6667,4.7427,0.5052,0.0581,-2.2192,-0.46,9.1834,B1,E3,5
34,4.7382,0.509,0.0116,-2.1948,-0.46,9.0152,B1,E3,5
34.3333,4.7437,0.4858,0.0697,-2.1718,-0.46,8.8568,B1,E3,5
34.6667,4.7393,0.5052,0.0581,-2.1475,-0.46,8.6886,B1,E3,5
35,4.7349,0.509,0.0116,-2.1231,-0.46,8.5203,B1,E3,5
35.3333,4.7405,0.4858,0.0697,-2.1001,-0.46,8.362,B1,E3,5
35.6667,4.7362,0.5052,0.0581,-2.0757,-0.46,8.1938,B1,E3,5
36,4.7319,0.509,0.0116,-2.0513,-0.46,8.0255,B1,E3,5
36.3333,4.7377,0.4858,0.0697,-2.0283,-0.46,7.8672,B1,E3,5
36.6667,4.7335,0.5052,0.0581,-2.0039,-0.46,7.699,B1,E3,5
37,4.7293,0.509,0.0116,-1.9796,-0.46,7.5307,B1,E3,5
37.3333,4.7352,0.4858,0.0697,-1.9566,-0.46,7.3724,B1,E3,5
37.6667,4.7312,0.5051,0.0581,-1.9322,-0.46,7.2041,B1,E3,5
38,4.7271,0.509,0.0116,-1.9078,-0.46,7.0359,B1,E3,5
38.3333,4.7332,0.4858,0.0697,-1.8849,-0.46,6.8776,B1,E3,5
38.6667,4.7292,0.5051,0.0581,-1.8605,-0.46,6.7093,B1,E3,5
39,4.7253,0.509,0.0116,-1.8361,-0.46,6.5411,B1,E3,5
39.3333,4.7315,0.4858,0.0697,-1.8131,-0.46,6.3828,B1,E3,5
39.6667,4.7277,0.5051,0.0581,-1.7887,-0.46,6.2145,B1,E3,5
40,4.7239,0.509,0.0116,-1.7643,-0.46,6.0463,B1,E3,5
40.3333,4.7302,0.4858,0.0708,-1.743,-0.46,5.8877,B1,E3,5
40.6667,4.7266,0.505,0.0824,-1.7282,-0.46,5.7184,B1,E3,5
41,4.7233,0.5089,0.0516,-1.7188,-0.46,5.5486,B1,E3,5
41.3333,4.7301,0.4858,0.0712,-1.7108,-0.46,5.3888,B1,E3,5
41.6667,4.7269,0.5052,0.0583,-1.7025,-0.46,5.219,B1,E3,5
42,4.7237,0.509,0.0119,-1.6943,-0.46,5.0492,B1,E3,5
42.3333,4.7305,0.4858,0.0699,-1.6875,-0.46,4.8894,B1,E3,5
42.6667,4.7274,0.5052,0.0581,-1.6803,-0.46,4.7195,B1,E3,5
43,4.7243,0.509,0.0118,-1.6734,-0.46,4.5497,B1,E3,5
43.3333,4.7312,0.4858,0.0697,-1.6671,-0.46,4.3898,B1,E3,5
43.6667,4.7282,0.5052,0.0581,-1.6606,-0.46,4.2199,B1,E3,5
44,4.7252,0.509,0.0118,-1.6543,-0.46,4.05,B1,E3,5
44.3333,4.7321,0.4858,0.0697,-1.6485,-0.46,3.8901,B1,E3,5
44.6667,4.7292,0.5052,0.0581,-1.6426,-0.46,3.7202,B1,E3,5
45,4.7262,0.509,0.0117,-1.6369,-0.46,3.5503,B1,E3,5
45.3333,4.7332,0.4858,0.0697,-1.6317,-0.46,3.3904,B1,E3,5
45.6667,4.7304,0.5052,0.0582,-1.6267,-0.46,3.2205,B1,E3,5
46,4.7278,0.509,0.0253,-1.6246,-0.46,3.0505,B1,E3,5
46.3333,4.7355,0.4858,0.0724,-1.6248,-0.46,2.8905,B1,E3,5
46.6667,4.7336,0.5051,0.0602,-1.6267,-0.46,2.7205,B1,E3,5
47,4.732,0.509,0.0188,-1.6301,-0.46,2.5506,B1,E3,5
47.3333,4.7404,0.4858,0.071,-1.6348,-0.46,2.3906,B1,E3,5
47.6667,4.7394,0.5052,0.0592,-1.6411,-0.46,2.2207,B1,E3,5
48,4.7386,0.509,0.016,-1.6485,-0.46,2.0509,B1,E3,5
48.3333,4.7479,0.4858,0.0704,-1.6566,-0.46,1.8911,B1,E3,5
48.6667,4.7475,0.5052,0.0582,-1.6654,-0.46,1.7213,B1,E3,5
49,4.7472,0.509,0.0118,-1.6744,-0.46,1.5516,B1,E3,5
49.3333,4.7568,0.4858,0.0697,-1.683,-0.46,1.3918,B1,E3,5
49.6667,4.7563,0.5063,0.0615,-1.6922,-0.46,1.2216,B1,E3,5
50,4.7558,0.5104,0.0123,-1.7014,-0.46,1.0513,B1,E3,5
50.3333,4.7652,0.4872,0.0695,-1.7101,-0.46,0.8911,B1,E3,5
50.6667,4.7636,0.5097,0.0674,-1.7193,-0.46,0.7196,B1,E3,5
51,4.7621,0.5142,0.0135,-1.7286,-0.46,0.548,B1,E3,5
51.3333,4.7704,0.4911,0.0693,-1.7373,-0.46,0.3865,B1,E3,5
51.6667,4.7682,0.5126,0.0645,-1.7467,-0.46,0.2141,B1,E3,5
52,4.7661,0.5169,0.0129,-1.756,-0.46,0.0417,B1,E3,5
52.3333,4.7737,0.4938,0.0694,-1.7648,-0.46,-0.1208,B1,E3,5
52.6667,4.7709,0.5153,0.0645,-1.7741,-0.46,-0.2941,B1,E3,5
53,4.7681,0.5196,0.0129,-1.7835,-0.46,-0.4674,B1,E3,5
53.3333,4.7751,0.4965,0.0694,-1.7923,-0.46,-0.6307,B1,E3,5
53.6667,4.7717,0.518,0.0645,-1.8017,-0.46,-0.8049,B1,E3,5
54,4.7683,0.5223,0.0129,-1.8112,-0.46,-0.9791,B1,E3,5
54.3333,4.7747,0.4991,0.0694,-1.82,-0.46,-1.1433,B1,E3,5
54.6667,4.7715,0.5185,0.0581,-1.8295,-0.46,-1.3175,B1,E3,5
55,4.7684,0.5224,0.0116,-1.8389,-0.46,-1.4916,B1,E3,5
55.3333,4.7749,0.4991,0.0697,-1.8477,-0.46,-1.6558,B1,E3,5
55.6667,4.7712,0.5206,0.0645,-1.8572,-0.46,-1.8309,B1,E3,5
56,4.7675,0.5249,0.0129,-1.8667,-0.46,-2.006,B1,E3,5
56.3333,4.7734,0.5018,0.0694,-1.8756,-0.46,-2.1711,B1,E3,5
56.6667,4.769,0.5233,0.0645,-1.8851,-0.46,-2.3471,B1,E3,5
57,4.7656,0.5255,0.0065,-1.8946,-0.46,-2.5221,B1,E3,5
